"scenario","year","1","2","3","4","5","6","7","8","9","10","11","12"
"MaxDS_Even",2008,-3126.93548387097,-4040.51724137931,-2778.5568943867,-2368.95468252526,-2527.402593801,-2957.80843746647,-4419.96434751706,-3437.06938150764,-4619.62280520793,-3947.30869881039,-3286.33301253596,-2096.20492837732
"MaxDS_Even",2009,-3416.67654990075,-3808.03571428571,-3905,-2787.85284317896,-3029.86744928658,-3871.09870136352,-5273.59408748887,-4420.74301834562,-6269.95357682685,-5411.45069991374,-3452.3569331012,-3689.70313085931
"MaxDS_Even",2010,-3126.93548387097,-4030.35714285714,-3905,-3525.93003306132,-3620.68226682314,-4475,-10730.3332451478,-11463.2778519129,-8660.20013221982,-9203.80762211755,-9220.29367975233,-5290.32258064516
"MaxDS_Even",2011,-4363.70967741936,-4223.21428571429,2265.10050991648,-3763.29479330654,-4805.21261281571,-3701.56295570135,-8071.0202499097,-9128.34073197617,-8809.34612490695,-4393.62037148782,-9125.69255545796,-7128.90111270877
"MaxDS_Even",2012,-5000,-4250,-3905,-2737.21957323881,-3147.83130967283,-4475,-10774.7044539595,-10628.9415568246,-7410.05105665475,-6720.19755965006,-7125.2050745583,-5290.32258064516
"MaxDS_Even",2013,-4775,-3819.1753981888,-3500,-1997.93779577913,-2574.47802260056,-4400,-10098.3776212395,-4620.72599943068,-5340.00004574711,-4023.4526408595,-3493.09513302244,-2589.84181488215
"MaxDS_Even",2014,-1303.02597330442,-4625,-4325,-1591.08948163586,-1778.52271428066,-1798.59389911746,-2027.44600415941,-1881.88733258573,-2875.19723316861,-2206.15275157594,-683.652518944115,-5290.32258064516
"MaxDS_Hist",1995,-3645.16129032258,-4464.28571428572,-3789.24070821061,-3677.02783002633,-1403.39879402308,-4601.92122654273,-6967.78388800551,-9879.72048283639,-10536.9691859612,-4221.9303484528,-9881.77455076967,-5290.32258064516
"MaxDS_Hist",1996,-4516.12903225807,-3442.59674716091,-4550,-4130,-4129.77194018482,-1756.57729077327,-10422.0336855394,-10537.3355218976,-4834.99217203231,-4108.11805967819,-8365.65495985147,-5097.40790303357
"MaxDS_Hist",1997,19318.963406314,-3810.59006300224,-3650,-3461.60726772744,-4033.40065564287,-2350.73504026382,-10329.3160530349,-11110.5982450193,-4622.92372209811,-2927.73587918816,-8598.85145104875,-9886.26490732842
"MaxDS_Hist",1998,-3645.16129032258,2688.92015072181,-4550,-2447.92379372632,-1514.39233244571,-3297.77014609565,-6638.01134017424,-8834.93514186337,-9536.35049786079,-8641.83336028719,-8701.45305926947,-5290.32258064516
"MaxDS_Hist",1999,-4516.12903225806,-4223.21428571428,-3650,-3451.39818143837,-4005.36722657317,-2111.40999428813,-10800.8389525586,-10245.3412857248,-5061.45959831615,-4701.36598214371,-8563.21110439718,-8075.59911219932
"MaxDS_Hist",2000,-3645.16129032258,-4625,-4025,-3995,-4190,-4490,-9367.97051050251,-8605.11387602164,-3870.32585096782,-3149.13882612245,-7891.96915425205,-5022.71084224142
"MaxDS_Hist",2001,-4745,-3580.35714285714,-3905,-1611.601664238,-2322.75826812087,-2812.15492655341,-4552.61882261955,-3877.61261702616,-4884.08643322275,-4381.91499518367,-5628.04910804709,-5290.32258064516
"MaxDS_Hist",2002,-3875.96774193548,-4030.35714285714,-3500,-2648.57195878429,-2799.68807513026,-4400,-7537.96222664382,-5247.92517823204,-5833.70138678224,-5118.29209469147,-5728.83871030796,-5290.32258064516
"MaxDS_Hist",2003,-3875.96774193548,-3741.07142857143,-3500,-2542.89371497366,-3397.17483065414,-2470.79707852948,-10290.7556505912,-11644.5453241321,-6072.98933084972,-3304.83002358263,-7693.77212727058,-5290.32258064516
"MaxDS_Hist",2004,-4343.38709677419,-4187.93103448276,-3575,-2761.15934475809,-2716.06032410081,-4475,-11297.9432342822,-11684.615475171,-6255.39876032167,-6730.21415642889,-5906.31540592778,-5290.32258064516
"MaxDS_Hist",2005,-4363.70967741936,-4030.35714285714,-3500,-4430,-4715,-4850,-9741.79998271566,-10776.4983244327,-10352.4320540244,-9438.22255431792,-9514.28042007948,-5290.32258064516
"MaxDS_Hist",2006,-4275.87765963571,-4464.28571428571,-741.504657763706,1908.4200185624,1156.08826323181,-4495.53283296191,-7888.73672120276,-7038.18884383922,-4204.41747774691,-3625.73761608534,-9316.6635398063,-9938.40897120732
"MaxDS_Hist",2007,-5000,-3625.89285714286,-3500,-2440.18122727416,-2741.94480919084,-4400,-7981.25863945621,-5419.8859600738,-5413.01937093225,-4353.98618761161,-3207.59462805633,-3856.1342193523
"MaxDS_Hist",2008,-3126.93548387097,-4040.51724137931,-2800.66434975413,-2402.56167033132,-2617.87634957871,-3268.69420325108,-4556.96547549957,-3581.10074666104,-4457.49866412838,-3974.68878222528,-3430.17515970807,-2135.17680758188
"MaxDS_Hist",2009,-3245.81249239425,-3808.03571428571,-3905,-2786.90117027024,-3027.91481024537,-4015.12511650715,-5393.55439113677,-4496.11369309588,-6308.56394268239,-5486.71024118279,-3466.82115876405,-3698.32021030316
"MaxDS_Hist",2010,-3126.93548387097,-4030.35714285714,-3905,-3498.44842857443,-3622.78092452585,-4475,-10701.3749287636,-11461.0908796225,-8654.40868506188,-9203.65929652816,-9220.38229442813,-5290.32258064516
"MaxDS_Hist",2011,-4363.70967741936,-4223.21428571429,2196.4911180756,-3771.17666811235,-4794.27444852961,-3698.39875134838,-8045.54588262051,-9128.24825776774,-9729.30053038169,-6655.44261382005,-9125.69781268656,-8143.38191102349
"MaxDS_Hist",2012,-5000,-4250,-3905,-2737.19889989044,-3146.99956692444,-4475,-10541.3833623916,-10436.8216401558,-6427.75733385702,-5853.87851214002,-6347.1270956041,-5290.32258064516
"MaxDS_Hist",2013,-4775,-3604.80221951727,-3500,-1998.29031246284,-2728.74860103936,-4400,-10248.1828716554,-5452.08836435674,-5248.53251388304,-4057.42624708062,-2528.15557283284,-2463.77676004763
"MaxDS_Hist",2014,-850.585425245309,-4147.83891962696,-4325,-1591.44948167295,-1797.6959544377,-1799.59143698948,-2033.54633486566,-1837.82766639784,-2884.16280816128,-2046.57102109697,-2561.57710220069,-5290.32258064516
"StatusQuo",1995,-3645.16129032258,-4464.28571428572,-4025,-3666.75755800715,-1480.2430912409,-4696.8427491219,-6977.16294429054,-9872.26324876248,-10527.613086908,-7936.14993263909,-9869.48991123982,-5290.32258064516
"StatusQuo",1996,-4516.12903225807,-3586.84911626774,-4550,-4130,-4134.16156525944,-4505,-11015.372179906,-10646.6775580645,-7097.20999995034,-8127.47961547991,-8354.84863218909,-5069.84677079743
"StatusQuo",1997,19363.2668998064,980.684541575844,-3650,-3477.2273208555,-4044.75071658245,-4078.06734654343,-10559.0374908401,-11085.0235598563,-8693.2905803313,-5380.22264022915,-8885.16988285321,-9882.38653609718
"StatusQuo",1998,-3645.16129032258,2734.8943392104,-4298.77107949459,-2410.68646427153,-1480.52406019482,-3264.69831872014,-6618.32183904639,-8822.87805753926,-9526.86693108525,-8632.56193460801,-8691.01444883715,-5290.32258064516
"StatusQuo",1999,-4516.12903225806,-4223.21428571428,-3650,-3457.21013642545,-4010.03361332936,-4505,-11118.6136218338,-11228.8564166724,-8331.97498210431,-7296.69743973235,-9390.71298279858,-8356.06937875696
"StatusQuo",2000,-3645.16129032258,-4625,-4025,-3995,-4190,-4490,-9852.9560384841,-9524.05375862567,-5249.34451280609,-8103.73415754901,-8934.2463287687,-4595.42809239938
"StatusQuo",2001,-4745,-3580.35714285714,-3905,-2057.42977312991,-2891.09427894274,-4324.57304175449,-5968.12607045901,-4472.58599119356,-5547.49892725058,-3937.25999850588,-6020.13170163483,-5290.32258064516
"StatusQuo",2002,-3875.96774193548,-4030.35714285714,-3500,-2678.15225625997,-2695.11096826262,-4400,-11465.0938752582,-6299.97683036539,-5766.69920557602,-5215.30368182819,-5866.03459394195,-5290.32258064516
"StatusQuo",2003,-3875.96774193548,-3741.07142857143,-3500,-2549.99941389856,-3402.5055609083,-4490,-10899.1685451578,-10579.4115913319,-9937.89222942126,-3320.61882214787,-8848.79566406337,-5290.32258064516
"StatusQuo",2004,-4343.38709677419,-4187.93103448276,-3575,-2768.28506583885,-2725.33745328666,-4475,-11269.4626847292,-11584.624737251,-7298.03057634941,-7134.83780703005,-5829.15165317666,-5290.32258064516
"StatusQuo",2005,-4363.70967741936,-4030.35714285714,-3500,-4430,-4715,-4850,-9740.63392223716,-10766.2565060721,-10342.745904242,-9368.68658241179,-9502.4556615285,-5290.32258064516
"StatusQuo",2006,-3953.70766806388,-4464.28571428571,-911.116621045897,1946.48258695922,1194.36586366225,-4469.01566905762,-9660.86669046834,-9977.87190093568,-9952.44863766442,-7606.96625073971,-9308.67875439774,-9516.68922656348
"StatusQuo",2007,-5000,-3625.89285714286,-3500,-2452.58316065231,-2761.5377272795,-4400,-11524.9114216388,-5772.96064584035,-7305.04167570017,-6533.50378677861,-5380.76927974288,-3698.72876902137
"StatusQuo",2008,-3126.93548387097,-4040.51724137931,-2775.54072807064,-2361.78165298742,-2500.21527517858,-3509.97684662679,-3966.88293279833,-3077.60438406833,-4541.28804050063,-3490.36472354896,-3636.88198729567,-2653.56509723433
"StatusQuo",2009,-2038.66037882365,-3808.03571428571,-3905,-2790.55741998282,-3032.85190517369,-4400,-6051.79340000604,-5184.3172685796,-6296.08084410806,-5383.00993379036,-3854.60456896561,-3751.33679107324
"StatusQuo",2010,-3126.93548387097,-4030.35714285714,-3905,-3517.03156275368,-3626.80012921531,-4475,-10624.6150977341,-11453.1152851849,-8805.89152177155,-9194.92126909882,-9212.04458888832,-5290.32258064516
"StatusQuo",2011,-4363.70967741936,-4180.56765017739,2060.44145562264,-3743.95022574312,-4777.70907750311,-3668.06065313708,-8054.95048813216,-9119.11264987268,-9721.64153068602,-8710.57499525262,-9106.4218108857,-6812.9810975532
"StatusQuo",2012,-5000,-4250,-3905,-2741.6323127145,-3156.19087265313,-4475,-10929.8835730178,-10734.9019222171,-6496.5934263316,-6048.16672363958,-7313.48319925577,-5290.32258064516
"StatusQuo",2013,-4775,-3816.81769338556,-3500,-2003.1050682847,-2935.98256446475,-4400,-11021.0621057288,-5568.13564103565,-5272.91556230513,-1423.40049090367,-3458.76846566154,-2556.05936054136
"StatusQuo",2014,-767.211758628707,-4625,-4325,-1599.33472233378,-1818.48832809413,-1566.57011208607,-1652.82626575532,-1406.17268165314,-3081.15415740508,-2181.85659982325,-1170.93071788218,-5290.32258064516
