"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1925-05-31,15727.0752931139,-3044.56299754651,1566.838,64.75745,68.514626,2249.8533
1925-06-30,7625,-4400,2249.8533,68.514626,78.432625,4669.7163
1925-07-31,5000,-6362.0196773282,4669.7163,78.432625,84.7999,9117.394
1925-08-31,3500,-4567.67494144103,9117.394,84.7999,88.25529,13365.811
1925-09-30,3729.57145743492,-7350.50153808056,13365.811,88.25529,91.25512,9239.287
1925-10-31,4000,-4585.39504189999,9239.287,91.25512,92.048805,9528.926
1925-11-30,5780.59354587496,-4683.34961006034,9528.926,92.048805,91.45491,9229.777
1925-12-31,6166.18088475799,-3052.14265682151,9229.777,91.45491,90.56594,7661.5713
1926-01-31,14354.2195889753,-4055,7661.5713,90.56594,81.00904,3362.2761
1926-02-28,39580.9349587054,-3808.03571428571,3362.2761,81.00904,60.775543,1281.8604
1926-03-31,16145.161,-1547.78405592185,1281.8604,60.775543,66.256,1196.514
1926-04-30,20168.637610846,-2340.68289056765,1196.514,66.256,66.861435,2048.3357
1926-05-31,9701.613,-2951.97432605994,2048.3357,66.861435,75.151505,3330.7744
1926-06-30,7100,-4400,3330.7744,75.151505,82.252556,6647.318
1926-07-31,5000,-8480.48514897014,6647.318,82.252556,85.45433,10674.382
1926-08-31,3500,-4761.58569710679,10674.382,85.45433,89.332054,13818.371
1926-09-30,3000,-4839.50861286986,13818.371,89.332054,92.48265,10481.276
1926-10-31,4000,-4354.41589374237,10481.276,92.48265,92.79845,10620.881
1926-11-30,12211.4041705463,-8710.70428287408,10620.881,92.79845,84.337814,5197.7144
1926-12-31,4891.05591658203,-5290.32258064516,5197.7144,84.337814,84.755844,6729.078
1927-01-31,30375.1656589818,-3875.96774193548,6729.078,84.755844,66.52116,5523.877
1927-02-28,134504.305237412,-4175,5523.877,66.52116,52.480705,392.6149
1927-03-31,57298.1826417209,-3650,392.6149,52.480705,55.043545,235.84343
1927-04-30,47995.4683033903,-4022.17777371433,235.84343,55.043545,56.322044,286.3662
1927-05-31,25531.275205431,-4026.6075357806,286.3662,56.322044,62.21886,653.1529
1927-06-30,13860.908386132,-4505,653.1529,62.21886,69.549034,1988.662
1927-07-31,8192.6344086129,-11479.8397597928,1988.662,69.549034,78.47252,5105.4805
1927-08-31,4000,-11037.685321527,5105.4805,78.47252,84.80456,9478.281
1927-09-30,4934.58501495229,-10895.3416396321,9478.281,84.80456,86.65463,13231.964
1927-10-31,4142.12387268006,-7403.81295653225,13231.964,86.65463,87.93724,14657.37
1927-11-30,8634.90915327294,-9520.41695915151,14657.37,87.93724,86.76717,6295.363
1927-12-31,5189.38704360967,-9522.96315807243,6295.363,86.76717,86.875,8441.405
1928-01-31,17271.0250230577,-3645.16129032258,8441.405,86.875,77.77374,2691.678
1928-02-29,25822.1531751859,-4040.51724137931,2691.678,77.77374,64.366135,1393.2495
1928-03-31,104280.875096848,-3500,1393.2495,64.366135,53.514652,332.3136
1928-04-30,23356.122062427,-3302.66331382739,332.3136,53.514652,62.155632,584.9841
1928-05-31,10640.4564086128,-3224.55309111864,584.9841,62.155632,73.39724,2841.0183
1928-06-30,8650.28100105396,-4490,2841.0183,73.39724,79.90264,6261.5854
1928-07-31,10145.0336860214,-8751.14167404005,6261.5854,79.90264,80.7152,3147.9707
1928-08-31,4251.122262076,-11465.3942545434,3147.9707,80.7152,85.37881,4760.645
1928-09-30,3444.73648040791,-6082.75031652069,4760.645,85.37881,89.69536,8399.829
1928-10-31,4000.72579410336,-5459.86756719498,8399.829,89.69536,91.77953,9533.4795
1928-11-30,7468.08551978815,-7104.27530569539,9533.4795,91.77953,89.46043,8159.511
1928-12-31,6572.80445947184,-5068.59913644096,8159.511,89.46043,88.01513,6218.6445
1929-01-31,10125.5651453019,-3013.61646616633,6218.6445,88.01513,84.64369,4727.2817
1929-02-28,13870.1806964649,-4250,4727.2817,84.64369,78.52071,2253.6367
1929-03-31,10683.871,-2657.55465643951,2253.6367,78.52071,76.41389,3562.738
1929-04-30,7925.20678649835,-1689.67632196264,3562.738,76.41389,80.45027,6499.6377
1929-05-31,4102.90356226799,-2207.10101651158,6499.6377,80.45027,86.80661,9711.685
1929-06-30,4000,-1553.30500430004,9711.685,86.80661,89.833115,13464.49
1929-07-31,4000,-3398.43566917671,13464.49,89.833115,91.869675,15905.82
1929-08-31,3000,-3074.42470193183,15905.82,91.869675,92.84154,17084.186
1929-09-30,3000,-3519.32580275639,17084.186,92.84154,93.21229,11413.377
1929-10-31,3000,-1964.95923417743,11413.377,93.21229,94.20042,11682.192
1929-11-30,4599.56733728744,-828.963003891812,11682.192,94.20042,93.88468,11518.528
1929-12-31,9250.32000554078,-5290.32258064516,11518.528,93.88468,88.65589,6276.413
1930-01-31,18285.9997252959,-4262.09677419355,6276.413,88.65589,74.01618,4014.1208
1930-02-28,14720.5970829436,-3982.14285714286,4014.1208,74.01618,70.14042,3333.902
1930-03-31,27333.2839554973,-3905,3333.902,70.14042,63.609627,2113.0405
1930-04-30,11949.71075755,-1956.09181927745,2113.0405,63.609627,70.64202,2113.6682
1930-05-31,7914.82485279578,-2795.35667592015,2113.6682,70.64202,80.17081,5374.9185
1930-06-30,7110.32714180751,-4400,5374.9185,80.17081,83.44865,8095.3145
1930-07-31,5000,-6296.04167388201,8095.3145,83.44865,85.95959,10420.1875
1930-08-31,3500,-3386.02299229488,10420.1875,85.95959,90.219795,13140.013
1930-09-30,3000,-5087.15633557484,13140.013,90.219795,92.50484,9703.373
1930-10-31,4000,-4196.72667499092,9703.373,92.50484,92.76132,10633.47
1930-11-30,5346.18899392506,-2227.41590466544,10633.47,92.76132,91.88523,10139
1930-12-31,5036.14978081376,-1804.91111739016,10139,91.88523,91.96477,9569.218
1931-01-31,12059.939562525,-852.915352385549,9569.218,91.96477,84.71409,5487.674
1931-02-28,7981.93884382414,-4625,5487.674,84.71409,82.00453,6225.253
1931-03-31,7118.22531444181,-1215.43705722028,6225.253,82.00453,83.5221,4424.1714
1931-04-30,4098,-806.28557521472,4424.1714,83.5221,88.10107,6611.2207
1931-05-31,4612.66092358215,-1721.18731607114,6611.2207,88.10107,90.7661,9846.317
1931-06-30,4397.12576248324,-1795.21577394197,9846.317,90.7661,92.33029,14076.693
1931-07-31,3000,-2132.93621887334,14076.693,92.33029,93.626724,16644.863
1931-08-31,3000,-1996.3710740631,16644.863,93.626724,93.93414,18797.076
1931-09-30,3595.46552882068,-1956.15565913269,18797.076,93.93414,92.789444,11961.958
1931-10-31,3000,-1902.09265653399,11961.958,92.789444,94.06958,11304.231
1931-11-30,5644.27362367772,-1181.19798144223,11304.231,94.06958,92.74448,11157.409
1931-12-31,12513.8825990874,-5290.32258064516,11157.409,92.74448,83.65112,4459.8022
1932-01-31,16145.5162895767,-4625,4459.8022,83.65112,73.15224,3296.7065
1932-02-29,21309.0690966863,-3991.37931034483,3296.7065,73.15224,66.44965,2846.007
1932-03-31,7777.01954818478,-3389.34636919399,2846.007,66.44965,75.867134,3674.336
1932-04-30,9645.82075440426,-729.175179868612,3674.336,75.867134,80.36315,7061.6543
1932-05-31,12351.0230726657,-3970.07788517423,7061.6543,80.36315,77.13813,6293.015
1932-06-30,6213.46429254205,-3020.60104171257,6293.015,77.13813,81.42473,6286.6187
1932-07-31,3019.24967891278,-2345.9568428218,6286.6187,81.42473,88.069496,10524.796
1932-08-31,3285.08405120311,-2398.78282866609,10524.796,88.069496,91.46589,15305.86
1932-09-30,3499.99999999999,-3327.54908698732,15305.86,91.46589,92.44738,10568.607
1932-10-31,3000,-4790.74716038393,10568.607,92.44738,94.06648,11084.284
1932-11-30,4318.61730426205,-2131.83067174008,11084.284,94.06648,94.35268,11209.088
1932-12-31,6765.30854361592,-2640.01324244108,11209.088,94.35268,91.64187,9297.705
1933-01-31,8702.56559363559,-4625,9297.705,91.64187,87.198135,5852.2812
1933-02-28,8746.56242241603,-4503.50759794805,5852.2812,87.198135,84.76305,4098.218
1933-03-31,7480.48634013428,-1674.34791805021,4098.218,84.76305,83.546844,3959.6099
1933-04-30,5999.35715489122,-680.931515647239,3959.6099,83.546844,85.38753,8940.875
1933-05-31,5739.29817739686,-2196.35704300051,8940.875,85.38753,88.17179,6445.6
1933-06-30,3000,-1581.210300562,6445.6,88.17179,92.038574,11116.934
1933-07-31,3536.86836434656,-1955.56134858052,11116.934,92.038574,93.53029,16870.81
1933-08-31,3000,-2028.12956599265,16870.81,93.53029,93.4013,18042.178
1933-09-30,3665.02149807259,-2382.99892642963,18042.178,93.4013,92.56284,11371.968
1933-10-31,3000,-2425.24292672606,11371.968,92.56284,93.8121,11129.458
1933-11-30,5226.58712525765,-1724.44809633845,11129.458,93.8121,93.25683,11414.849
1933-12-31,9020.18255627787,-4278.96008533354,11414.849,93.25683,88.28574,7265.0356
1934-01-31,12457.7461507196,-4625,7265.0356,88.28574,80.653984,6367.7773
1934-02-28,13480.7891223937,-3808.03571428571,6367.7773,80.653984,74.34597,5259.8115
1934-03-31,7328.85045783479,-3731.40161052689,5259.8115,74.34597,79.024376,6051.3325
1934-04-30,5155.15771897425,-761.28552994754,6051.3325,79.024376,84.80984,9816.853
1934-05-31,4000,-1646.46877384983,9816.853,84.80984,90.56441,8095.698
1934-06-30,3000,-1769.58758460913,8095.698,90.56441,93.46624,13426.125
1934-07-31,3000,-2118.29081008826,13426.125,93.46624,94.22772,17531.86
1934-08-31,3000,-2040.15272526606,17531.86,94.22772,93.93055,19009.63
1934-09-30,3668.05555556667,-2211.38881956876,19009.63,93.93055,92.7205,12268.618
1934-10-31,3000,-2280.98260193109,12268.618,92.7205,93.8455,11873.791
1934-11-30,5906.51377433572,-4485.85198636314,11873.791,93.8455,92.31371,9938.693
1934-12-31,4873.01926389567,-3623.19637943063,9938.693,92.31371,91.9786,8317.812
1935-01-31,27848.4969319227,-3439.51612903226,8317.812,91.9786,70.131744,1963.221
1935-02-28,14248.7446265962,-3982.14285714286,1963.221,70.131744,68.191505,1339.3186
1935-03-31,25254.4797138234,-3905,1339.3186,68.191505,64.65839,1938.5746
1935-04-30,38534.9329775483,-3528.84921545024,1938.5746,64.65839,59.248775,781.9867
1935-05-31,19580.645,-3389.58013324105,781.9867,59.248775,65.007545,1037.6415
1935-06-30,9687.917,-4475,1037.6415,65.007545,74.82329,3220.6714
1935-07-31,6500,-8192.43154610473,3220.6714,74.82329,83.11459,3480.0796
1935-08-31,4000,-7717.88896223724,3480.0796,83.11459,87.18853,6074.7993
1935-09-30,3000,-5679.22925606278,6074.7993,87.18853,90.85523,8896.228
1935-10-31,5893.44591143514,-2669.57065291406,8896.228,90.85523,90.52541,8585.895
1935-11-30,5320.52125441508,-7973.52598437031,8585.895,90.52541,90.35708,7974.3433
1935-12-31,6960.26282538407,-3134.23416045198,7974.3433,90.35708,88.85087,7014.6104
1936-01-31,38131.1417288092,-3521.77419354839,7014.6104,88.85087,63.937016,1296.6671
1936-02-29,82449.3520922358,-4550,1296.6671,63.937016,53.994663,265.92236
1936-03-31,32344.8639591062,-3575,265.92236,53.994663,59.427685,378.82843
1936-04-30,21835.8944779111,-3875,378.82843,59.427685,64.09615,1121.2604
1936-05-31,15620.925682995,-3860.98245760747,1121.2604,64.09615,68.83023,2219.1594
1936-06-30,9326.64096691364,-4475,2219.1594,68.83023,76.64915,4316.6577
1936-07-31,6500,-10179.5462322837,4316.6577,76.64915,83.13097,4196.244
1936-08-31,5648.81820806377,-9794.33572541319,4196.244,83.13097,85.613335,5911.42
1936-09-30,4977.80423030385,-9881.00451592637,5911.42,85.613335,86.64414,11573.52
1936-10-31,4000,-6227.53429797591,11573.52,86.64414,88.96653,14024.094
1936-11-30,4500,-5104.85962328901,14024.094,88.96653,91.67505,8867.496
1936-12-31,6878.91506318981,-4302.79411214464,8867.496,91.67505,90.68143,7697.34
1937-01-31,10256.1322594706,-4775,7697.34,90.68143,85.66758,5048.803
1937-02-28,43502.7246884378,-3962.85714285714,5048.803,85.66758,60.77154,909.21783
1937-03-31,47035.3189063849,-4355,909.21783,60.77154,56.639927,369.57578
1937-04-30,19211.7579359631,-3875,369.57578,56.639927,64.61281,943.87024
1937-05-31,13761.6769658417,-3875,943.87024,64.61281,71.267654,2830.276
1937-06-30,10660,-4475,2830.276,71.267654,76.39551,4421.6797
1937-07-31,6500,-10370.039130223,4421.6797,76.39551,82.72456,3188.9976
1937-08-31,4000,-8705.45873206345,3188.9976,82.72456,87.30537,6167.228
1937-09-30,3812.28160675684,-6648.64451159436,6167.228,87.30537,89.992485,8721.693
1937-10-31,4000,-6991.70834898279,8721.693,89.992485,92.043465,9005.433
1937-11-30,12266.0381371902,-9358.57266637732,9005.433,92.043465,84.13642,4907.54
1937-12-31,45943.89657712,-5290.32258064516,4907.54,84.13642,59.940647,1594.2465
1938-01-31,26581.6213437855,-4363.70967741936,1594.2465,59.940647,61.7893,682.4988
1938-02-28,144467.260492535,254.087520874706,682.4988,61.7893,52.305286,320.99594
1938-03-31,182045.361045142,4219.59253862467,320.99594,52.305286,51.799786,227.95058
1938-04-30,78063.6972851336,-1269.86714557842,227.95058,51.799786,53.555965,228.64542
1938-05-31,75654.3080379068,-231.059020553286,228.64542,53.555965,53.654015,231.31291
1938-06-30,46405.5539832954,-2512.77896362728,231.31291,53.654015,56.43376,257.10556
1938-07-31,9204.7344086129,-8934.86697643894,257.10556,56.43376,71.535515,1901.6827
1938-08-31,4000,-10560.293795026,1901.6827,71.535515,84.124565,7929.8853
1938-09-30,6573.31247600973,-10243.3358518001,7929.8853,84.124565,84.8571,12189.568
1938-10-31,7408.99561666275,-9130.27038052307,12189.568,84.8571,83.27578,11727.375
1938-11-30,4900.07508418763,-9399.188661133,11727.375,83.27578,86.250145,11986.54
1938-12-31,6251.6166271094,-7096.94574072399,11986.54,86.250145,86.9695,13529.894
1939-01-31,7664.44833861608,-3469.7428961628,13529.894,86.9695,86.1854,13316.059
1939-02-28,10597.1770654878,-4250,13316.059,86.1854,83.37181,4820.378
1939-03-31,9210.65697087029,-2855.00367697839,4820.378,83.37181,81.22792,3288.198
1939-04-30,11760.7850417019,-2546.65530038581,3288.198,81.22792,78.024796,6282.9126
1939-05-31,9843.16853583186,-2615.53328058052,6282.9126,78.024796,78.9457,6838.792
1939-06-30,5311.17652137455,-4390.14135469012,6838.792,78.9457,83.904396,8763.658
1939-07-31,5010.28363725364,-8240.30236662248,8763.658,83.904396,88.22092,6664.01
1939-08-31,3721.39437874903,-7180.56549971579,6664.01,88.22092,91.310196,7697.1914
1939-09-30,3065.01003972652,-4306.32223959417,7697.1914,91.310196,92.755,9812.775
1939-10-31,4000,-4018.06432532572,9812.775,92.755,93.04362,10602.073
1939-11-30,5023.71163414125,-1579.16407538114,10602.073,93.04362,92.520226,10162.585
1939-12-31,5279.80544099883,-1785.62078681681,10162.585,92.520226,91.56382,9259.231
1940-01-31,37252.294068986,-3126.93548387097,9259.231,91.56382,65.04306,1618.5596
1940-02-29,65355.7338506059,-4187.93103448276,1618.5596,65.04306,54.892563,279.27542
1940-03-31,111619.732731404,-4025,279.27542,54.892563,52.906776,231.51773
1940-04-30,44471.1988119048,-4038.29178875019,231.51773,52.906776,56.779247,270.71512
1940-05-31,16629.033,-4285.55842979781,270.71512,56.779247,66.08997,1100.4117
1940-06-30,7412.5,-4505,1100.4117,66.08997,77.77258,4155.78
1940-07-31,10742.8429691976,-10334.3673444072,4155.78,77.77258,79.403435,7729.266
1940-08-31,4000,-11408.9938680813,7729.266,79.403435,83.59604,9088.82
1940-09-30,3456.96452717204,-7999.99195117594,9088.82,83.59604,88.19837,13700.095
1940-10-31,4439.98190172868,-6896.04373461918,13700.095,88.19837,90.32259,9061.875
1940-11-30,5287.99380416696,-5908.33965077787,9061.875,90.32259,91.80429,8893.197
1940-12-31,32321.8053979421,-5290.32258064516,8893.197,91.80429,67.22772,1636.0647
1941-01-31,106083.475282807,-4516.12903225806,1636.0647,67.22772,53.22217,254.49524
1941-02-28,121239.184410176,-3336.46939718499,254.49524,53.22217,52.606056,227.99475
1941-03-31,105040.1976464,-2867.99409956915,227.99475,52.606056,52.931145,227.92111
1941-04-30,83707.2590220819,-3889.8321595509,227.92111,52.931145,53.368366,228.60083
1941-05-31,44298.5159621988,-4849.70182760861,228.60083,53.368366,56.762936,260.99365
1941-06-30,24874.2177621873,-4505,260.99365,56.762936,62.291027,664.74945
1941-07-31,9175.18380526762,-9874.77226445043,664.74945,62.291027,73.87252,2588.2136
1941-08-31,4000,-10743.0316807639,2588.2136,73.87252,84.25307,7745.651
1941-09-30,4990.97055453085,-10779.0549341716,7745.651,84.25307,86.39594,12111.043
1941-10-31,4982.264061512,-9055.87811505966,12111.043,86.39594,86.878845,13613.055
1941-11-30,5146.6380457405,-9384.25218816972,13613.055,86.878845,88.312225,14372.212
1941-12-31,48203.9501188727,-5290.32258064516,14372.212,88.312225,60.698406,5394.9165
1942-01-31,88562.6785039869,-4516.12903225806,5394.9165,60.698406,53.390865,270.60385
1942-02-28,139468.379460391,-4464.28571428572,270.60385,53.390865,52.268345,227.83054
1942-03-31,29822.8400573035,-3650,227.83054,52.268345,59.873005,336.23938
1942-04-30,55558.5285370325,-4130,336.23938,59.873005,55.997437,362.28983
1942-05-31,45030.3884164497,-4484.04838526801,362.28983,55.997437,56.996502,343.0538
1942-06-30,30640.2161363131,-4505,343.0538,56.996502,60.4191,571.0142
1942-07-31,8191.57614845759,-10267.6150085253,571.0142,60.4191,73.93329,2490.4507
1942-08-31,4000,-10766.8906160401,2490.4507,73.93329,84.711136,8394.421
1942-09-30,5062.16901015373,-10521.4401511504,8394.421,84.711136,86.17481,12615.422
1942-10-31,4197.56899234154,-9150.82585583629,12615.422,86.17481,87.48898,14084.237
1942-11-30,7754.86040917298,-8585.90411711821,14084.237,87.48898,87.81367,7934.096
1942-12-31,21656.1490775486,-5290.32258064516,7934.096,87.81367,70.89847,6558.32
1943-01-31,87253.8856794583,-4516.12903225806,6558.32,70.89847,54.00313,649.4237
1943-02-28,59704.8377783358,-4464.28571428571,649.4237,54.00313,54.735966,244.30014
1943-03-31,93520.1190698597,-42.1974451544291,244.30014,54.735966,53.301003,235.7733
1943-04-30,32030.4699972854,-4745,235.7733,53.301003,59.38731,363.7343
1943-05-31,15886.287777939,-4268.73850303193,363.7343,59.38731,67.461006,1573.8267
1943-06-30,7761.51027095729,-4505,1573.8267,67.461006,77.8831,4430.229
1943-07-31,9057.26367717605,-9669.95413845343,4430.229,77.8831,81.07516,7951.931
1943-08-31,4000,-10071.8703273257,7951.931,81.07516,84.66683,10056.412
1943-09-30,4993.23416449213,-10733.9609796962,10056.412,84.66683,87.17814,13702.266
1943-10-31,4067.53670784492,-9452.9218291528,13702.266,87.17814,87.934685,14819.524
1943-11-30,4929.32205760259,-6952.64052048991,14819.524,87.934685,90.850784,8814.6
1943-12-31,7768.9289272379,-3260.70622999415,8814.6,90.850784,89.04457,7278.5728
1944-01-31,8884.34530198025,-5000,7278.5728,89.04457,85.8482,5441.0728
1944-02-29,26143.409176088,-3456.89655172414,5441.0728,85.8482,67.82175,1635.6705
1944-03-31,17311.2858759176,-3905,1635.6705,67.82175,66.63458,1429.2609
1944-04-30,8712.29854352046,-1983.77056346312,1429.2609,66.63458,76.507065,4057.746
1944-05-31,10427.7635064845,-2826.02115437743,4057.746,76.507065,79.60321,7163.126
1944-06-30,7386.6665,-4400,7163.126,79.60321,81.56457,7611.75
1944-07-31,5000,-10229.0459187746,7611.75,81.56457,86.58511,5642.1846
1944-08-31,3703.36589879939,-5854.72601167807,5642.1846,86.58511,90.89859,8130.7446
1944-09-30,3738.81919727314,-4893.92408008613,8130.7446,90.89859,91.97789,9922.85
1944-10-31,4000.69664116581,-5568.37801872387,9922.85,91.97789,92.44069,9669.406
1944-11-30,8599.75759488966,-6964.07439221869,9669.406,92.44069,88.19331,7580.7207
1944-12-31,12491.7191475808,-5290.32258064516,7580.7207,88.19331,79.87248,7745.7295
1945-01-31,8011.14274084903,-4055,7745.7295,79.87248,80.38645,7577.423
1945-02-28,62195.824927079,-3982.14285714286,7577.423,80.38645,57.50548,905.3207
1945-03-31,25571.2882928823,-3500,905.3207,57.50548,61.362698,629.15454
1945-04-30,12493.0892788699,-3534.06287320842,629.15454,61.362698,70.67295,2248.224
1945-05-31,10903.1646381837,-3875,2248.224,70.67295,76.760124,4557.812
1945-06-30,8193.333,-4475,4557.812,76.760124,80.56634,6408.045
1945-07-31,6546.16685651236,-10287.7457962146,6408.045,80.56634,84.17974,4228.2715
1945-08-31,4000,-8665.72530901141,4228.2715,84.17974,88.62292,5954.356
1945-09-30,3481.81402954472,-6717.01415662598,5954.356,88.62292,91.2159,8360.565
1945-10-31,4992.61004359021,-7096.36581532763,8360.565,91.2159,91.120026,9268.51
1945-11-30,6509.59623592298,-6950.39082866173,9268.51,91.120026,89.63193,8471.599
1945-12-31,64157.0814405337,-5290.32258064516,8471.599,89.63193,58.017315,2379.2004
1946-01-31,49450.7987204445,-4363.70967741936,2379.2004,58.017315,56.15454,306.91388
1946-02-28,17936.6294763917,-3741.07142857143,306.91388,56.15454,64.703995,849.88617
1946-03-31,22105.919044136,-3575,849.88617,64.703995,65.2155,1760.6106
1946-04-30,13073.5218275783,-3610.14097719085,1760.6106,65.2155,70.469826,2637.6206
1946-05-31,12812.5257617076,-3875,2637.6206,70.469826,74.903,4570.338
1946-06-30,7773.3335,-4475,4570.338,74.903,79.98949,6185.8794
1946-07-31,7341.71291656621,-9884.30237772129,6185.8794,79.98949,83.68916,4047.3281
1946-08-31,4122.8725643883,-9917.5389649745,4047.3281,83.68916,87.70496,5740.984
1946-09-30,3796.07295399045,-6798.5366318811,5740.984,87.70496,90.31714,8236.665
1946-10-31,4711.75787291484,-7826.4594808994,8236.665,90.31714,90.888275,8409.895
1946-11-30,5760.50605495875,-5801.41345729709,8409.895,90.888275,90.6258,8146.1636
1946-12-31,8370.73708825137,-5481.01022963233,8146.1636,90.6258,86.94476,5722.2085
1947-01-31,6000,-4775,5722.2085,86.94476,87.38068,9369.7295
1947-02-28,16180.3320969683,-3580.35714285714,9369.7295,87.38068,78.78538,3332.1272
1947-03-31,16669.8593191903,-3905,3332.1272,78.78538,69.9432,2543.3997
1947-04-30,11016.6497905434,-2447.04485047655,2543.3997,69.9432,74.366425,3828.569
1947-05-31,7100,-2709.03613129987,3828.569,74.366425,81.476845,6455.245
1947-06-30,7100,-4109.63069172976,6455.245,81.476845,84.09687,8965.246
1947-07-31,4000,-3234.38984142171,8965.246,84.09687,87.396996,11001.125
1947-08-31,3000,-3062.08976883776,11001.125,87.396996,91.80138,14328.636
1947-09-30,3000,-4301.07272609436,14328.636,91.80138,92.95509,10619.905
1947-10-31,3923.30013676645,-4834.47591883976,10619.905,92.95509,93.10243,11268.41
1947-11-30,4840.79045152979,-3494.7940455,11268.41,93.10243,92.72776,11084.483
1947-12-31,6489.32444600418,-1768.77457063953,11084.483,92.72776,91.14911,9170.612
1948-01-31,10654.7058490655,-3439.51612903226,9170.612,91.14911,85.16225,4889.3
1948-02-29,11144.827,-3791.54121291143,4889.3,85.16225,81.249504,2561.6843
1948-03-31,15865.3494748293,-4325,2561.6843,81.249504,72.72518,3663.9375
1948-04-30,29781.0813461169,-2368.14929641881,3663.9375,72.72518,62.68207,2229.3557
1948-05-31,29599.7539152641,-3018.22295296834,2229.3557,62.68207,61.4385,837.74536
1948-06-30,12162.2376009037,-4475,837.74536,61.4385,70.40873,1969.7611
1948-07-31,6500,-11430.5647449232,1969.7611,70.40873,81.828705,2554.9915
1948-08-31,4000,-10627.1008910014,2554.9915,81.828705,87.02988,5451.0513
1948-09-30,4297.59522541802,-8274.40554675087,5451.0513,87.02988,89.057,7293.514
1948-10-31,4637.09270788969,-7004.1077630623,7293.514,89.057,90.62306,8159.1875
1948-11-30,5364.71549587287,-4590.5389356063,8159.1875,90.62306,91.043816,8621.169
1948-12-31,9369.40585826724,-3910.79305617072,8621.169,91.043816,86.48418,6047.3447
1949-01-31,6000,-4775,6047.3447,86.48418,86.46632,8948.331
1949-02-28,12827.9489173609,-2477.04026407982,8948.331,86.46632,81.505356,4017.0117
