"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1939-08-31,3500,-3871.48576543351,6899.2563,87.88343,91.43653,8056.9165
1939-09-30,3000,-4353.21990930056,8056.9165,91.43653,92.960495,10121.353
1939-10-31,4000,-2036.43019371174,10121.353,92.960495,93.161095,10693.238
1939-11-30,4961.64129074859,-1634.91336506017,10693.238,93.161095,92.644585,10116.394
1939-12-31,4900.33474057189,-2124.26656102619,10116.394,92.644585,92.05787,9451.821
1940-01-31,37626.3948457006,-3126.93548387097,9451.821,92.05787,65.07235,1760.0255
1940-02-29,61233.5839155787,-4187.93103448276,1760.0255,65.07235,55.215633,285.9758
1940-03-31,107876.762654806,-4025,285.9758,55.215633,52.980583,233.25815
1940-04-30,44043.387265112,-4027.12028015647,233.25815,52.980583,56.848656,275.26004
1940-05-31,16629.033,-4284.23889928469,275.26004,56.848656,66.111946,1110.0557
1940-06-30,20400,-2220.347740112,1110.0557,66.111946,66.54616,2218.2317
1940-07-31,20400,-9791.96284473495,2218.2317,66.54616,65.87774,1933.1981
1940-08-31,20400,-5429.21855693933,1933.1981,65.87774,65.782684,1796.4045
1940-09-30,9531.25,-4571.89973412744,1796.4045,65.782684,73.96855,2815.6638
1940-10-31,14843.75,-2330.335519947,2815.6638,73.96855,73.969826,4808.7637
1940-11-30,4500,-7781.13534322964,4808.7637,73.969826,81.79007,6787.665
1940-12-31,36242.5442656761,-5290.32258064516,6787.665,81.79007,63.92126,4244.656
1941-01-31,81420.1836351767,-4516.12903225806,4244.656,63.92126,53.823906,331.0481
1941-02-28,113638.526201036,-5000,331.0481,53.823906,52.727516,229.34398
1941-03-31,102512.004979424,-4550,229.34398,52.727516,52.98417,228.08336
1941-04-30,83262.1808936331,-3893.11976343962,228.08336,52.98417,53.38051,228.68243
1941-05-31,44172.5344456617,-4847.16040092858,228.68243,53.38051,56.79556,259.50775
1941-06-30,24777.3479943496,-4505,259.50775,56.79556,62.331856,659.8626
1941-07-31,20931.0626945181,-9883.63244294329,659.8626,62.331856,65.04232,1180.6343
1941-08-31,20400,-8632.23115757234,1180.6343,65.04232,65.6821,1491.9147
1941-09-30,9687.5,-8557.38044012152,1491.9147,65.6821,73.927124,2805.9275
1941-10-31,14531.25,-3133.33715551098,2805.9275,73.927124,74.01938,4889.882
1941-11-30,5146.63804574048,-9391.96758557347,4889.882,74.01938,81.22779,6739.602
1941-12-31,30378.954981854,-5290.32258064516,6739.602,81.22779,65.93559,5240.3247
1942-01-31,79044.9736733324,-4516.12903225806,5240.3247,65.93559,54.109,444.6014
1942-02-28,138265.896520391,-4464.28571428571,444.6014,54.109,52.286674,230.67406
1942-03-31,29577.5985363996,-3650,230.67406,52.286674,59.92794,342.35352
1942-04-30,56688.4225717452,-4130,342.35352,59.92794,55.878674,363.37418
1942-05-31,44925.6630233788,-4482.44595657345,363.37418,55.878674,57.001125,343.48257
1942-06-30,30555.407408655,-4505,343.48257,57.001125,60.447414,573.9298
1942-07-31,20400,-9001.49125517635,573.9298,60.447414,64.977295,1092.8644
1942-08-31,20400,-7607.59141356321,1092.8644,64.977295,65.66857,1548.7566
1942-09-30,9531.25,-10129.6138000632,1548.7566,65.66857,74.04366,2859.0325
1942-10-31,14375,-3302.15735771928,2859.0325,74.04366,74.049904,4827.066
1942-11-30,7754.86040917298,-8588.98902321243,4827.066,74.049904,78.96037,6283.0615
1942-12-31,12037.1305473993,-5290.32258064516,6283.0615,78.96037,78.38666,8142.7173
1943-01-31,69242.4230005613,-4516.12903225806,8142.7173,78.38666,55.82515,1659.6881
1943-02-28,57797.849311615,-4464.28571428571,1659.6881,55.82515,55.04588,258.41132
1943-03-31,88376.1025631984,-4380.57858797754,258.41132,55.04588,53.454414,239.3454
1943-04-30,31841.8494642437,-4745,239.3454,53.454414,59.439808,373.2203
1943-05-31,15816.9332700899,-4258.05886109874,373.2203,59.439808,67.51506,1589.1388
1943-06-30,20400,-3694.88637294432,1589.1388,67.51506,67.0433,2402.7292
1943-07-31,20400,-9425.54540779578,2402.7292,67.0433,65.98381,1968.5939
1943-08-31,20400,-7837.10459381256,1968.5939,65.98381,65.772446,1770.4657
1943-09-30,9375,-6141.14844219711,1770.4657,65.772446,74.06069,2933.2666
1943-10-31,14375,-3494.83105143519,2933.2666,74.06069,74.083405,4912.399
1943-11-30,4500,-8006.54631269417,4912.399,74.083405,81.928505,6864.547
1943-12-31,4500,-5734.58908671121,6864.547,81.928505,88.56203,11576.58
1944-01-31,12066.2056751425,-1975.97058322445,11576.58,88.56203,82.59069,5495.3994
1944-02-29,26090.019711018,-3456.89655172414,5495.3994,82.59069,66.15325,3242.7827
1944-03-31,17233.3696485482,-3905,3242.7827,66.15325,66.68818,1858.1617
1944-04-30,8615.97255556667,-1784.99697675386,1858.1617,66.68818,76.259796,4130.755
1944-05-31,10988.9289960397,-479.097106862872,4130.755,76.259796,79.09122,7036.3706
1944-06-30,7386.6665,-4296.98341349686,7036.3706,79.09122,81.22967,7392.508
1944-07-31,5000,-2675.33401972026,7392.508,81.22967,86.487885,6028.9033
1944-08-31,3617.17985182132,-4121.84403276015,6028.9033,86.487885,90.881004,8446.483
1944-09-30,3075.91659393846,-4320.52356846977,8446.483,90.881004,92.72238,10418.386
1944-10-31,4000,-2785.95343542054,10418.386,92.72238,93.075005,10306.426
1944-11-30,8099.65694592656,-6059.11382094978,10306.426,93.075005,89.025116,8092.478
1944-12-31,10490.4125396127,-5290.32258064516,8092.478,89.025116,82.60727,8381.982
1945-01-31,7314.50157434858,-4055,8381.982,82.60727,82.71768,9196.372
1945-02-28,56412.4675674655,-3982.14285714286,9196.372,82.71768,58.588573,1102.3342
1945-03-31,25208.321495425,-3500,1102.3342,58.588573,61.584717,673.0809
1945-04-30,11667.9712390638,-3177.73343323906,673.0809,61.584717,71.50138,2389.9849
1945-05-31,10668.8077470405,-3875,2389.9849,71.50138,77.45137,4867.9756
1945-06-30,8193.333,-4475,4867.9756,77.45137,80.7188,6564.5864
1945-07-31,6500,-8255.39541093029,6564.5864,80.7188,84.27571,4337.8853
1945-08-31,4000,-6880.63380071074,4337.8853,84.27571,88.74298,6080.7344
1945-09-30,3000,-6092.48960329611,6080.7344,88.74298,91.75192,8791.872
1945-10-31,5682.92553148318,-7640.04424582794,8791.872,91.75192,90.76275,9200.127
1945-11-30,6085.30914113216,-7635.35964533366,9200.127,90.76275,89.60275,8200.737
1945-12-31,64268.8835713287,-5290.32258064516,8200.737,89.60275,58.070053,2351.8352
1946-01-31,49348.8800385629,-4363.70967741935,2351.8352,58.070053,56.169823,306.58792
1946-02-28,18031.6522176949,-3741.07142857143,306.58792,56.169823,64.66458,845.02966
1946-03-31,22312.0425070361,-3575,845.02966,64.66458,65.10271,1727.1917
1946-04-30,13019.9390792515,-3601.74316885955,1727.1917,65.10271,70.47033,2617.0652
1946-05-31,12771.4712630297,-3875,2617.0652,70.47033,74.9703,4587.755
1946-06-30,7773.3335,-4475,4587.755,74.9703,80.01343,6207.672
1946-07-31,7171.55922186624,-10206.7379026621,6207.672,80.01343,83.84923,4111.8833
1946-08-31,4250.89469424866,-9963.9426473484,4111.8833,83.84923,87.71905,5743.1475
1946-09-30,3718.16640938909,-6900.68329592308,5743.1475,87.71905,89.43092,12487.91
1946-10-31,4373.77025765923,-8156.50625886801,12487.91,89.43092,90.56081,8696.63
1946-11-30,5916.62139705469,-5622.92220296142,8696.63,90.56081,90.47647,8379.576
1946-12-31,8123.12827152264,-5623.2296001533,8379.576,90.47647,87.12608,5739.9746
1947-01-31,6000,-4775,5739.9746,87.12608,87.10846,9525.867
1947-02-28,16100.4981664604,-3580.35714285714,9525.867,87.10846,78.9528,3370.7202
1947-03-31,16613.889419828,-3905,3370.7202,78.9528,70.02911,2566.9915
1947-04-30,11016.650002126,-2451.90863847496,2566.9915,70.02911,74.38947,3847.1975
1947-05-31,7100,-2713.13679648569,3847.1975,74.38947,81.477936,6460.4224
1947-06-30,7100,-3918.72484512793,6460.4224,81.477936,84.09717,8971.845
1947-07-31,4000,-3710.73283755588,8971.845,84.09717,87.39813,10975.095
1947-08-31,3000,-3142.37111559786,10975.095,87.39813,91.80138,14271.536
1947-09-30,3000,-4280.03324708093,14271.536,91.80138,92.95509,10622.042
1947-10-31,3906.71996019457,-4814.42746679566,10622.042,92.95509,93.12032,11265.251
1947-11-30,4856.5294397037,-3457.77265762932,11265.251,93.12032,92.72596,11095.073
1947-12-31,6457.34393431492,-1764.08236639645,11095.073,92.72596,91.176445,9195.982
1948-01-31,10614.0160926727,-3439.51612903226,9195.982,91.176445,85.22337,4927.873
1948-02-29,11144.827,-4131.13413937651,4927.873,85.22337,81.28916,2573.1123
1948-03-31,15867.6697637403,-4325,2573.1123,81.28916,72.72624,3667.5051
1948-04-30,27734.6056513758,-2365.04979756931,3667.5051,72.72624,63.418694,2360.2397
1948-05-31,29465.0462324217,-3015.03426608689,2360.2397,63.418694,61.591454,910.9728
1948-06-30,12084.9475423712,-4475,910.9728,61.591454,70.49617,1986.0115
1948-07-31,6500,-11472.0125785633,1986.0115,70.49617,81.8533,2561.208
1948-08-31,4000,-10667.0036490345,2561.208,81.8533,87.02345,5450.8296
1948-09-30,4269.87246571621,-8218.75948814308,5450.8296,87.02345,89.0969,7314.8354
1948-10-31,4594.07345934569,-6917.80582976392,7314.8354,89.0969,90.69989,8222.198
1948-11-30,5397.76423734117,-4571.33284223412,8222.198,90.69989,91.05544,8653.6455
1948-12-31,9345.07564214726,-3894.66996135936,8653.6455,91.05544,86.50342,6048.02
1949-01-31,6000,-4775,6048.02,86.50342,86.48899,8961.849
1949-02-28,12842.8521458328,-2423.07531575389,8961.849,86.48899,81.49811,4017.3362
1949-03-31,38189.7028189853,-4325,4017.3362,81.49811,61.367256,1651.0419
