"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1924-04-30,4787.10779118914,-576.478771250337,19531.53,80.997536,86.849655,21949.162
1924-05-31,4018.00336681566,-1654.12894014958,21949.162,86.849655,91.50416,22759.764
1924-06-30,4109.3086750396,-1582.65838914709,22759.764,91.50416,90.907555,24729.105
1924-07-31,3000,-1956.58683702149,24729.105,90.907555,93.56868,26456.17
1924-08-31,3000,-1755.53576357165,26456.17,93.56868,93.97498,26798.275
1924-09-30,3668.05555556667,-2177.0631857375,26798.275,93.97498,92.667145,24772.521
1924-10-31,3498.46709601832,-4803.69820437708,24772.521,92.667145,93.34939,27150.346
1924-11-30,5984.19650264398,-2626.85523598403,27150.346,93.34939,92.13311,26048.014
1924-12-31,8623.6717167815,-3525.33565652616,26048.014,92.13311,87.739876,21685.812
1925-01-31,8951.31944510256,-4625,21685.812,87.739876,84.435356,18637.322
1925-02-28,72411.8885942039,-4035.71428571429,18637.322,84.435356,56.88333,2596.2344
1925-03-31,17814.4494490942,-3905,2596.2344,56.88333,64.36177,9207.5625
1925-04-30,23252.3401897439,-2712.0524891994,9207.5625,64.36177,64.752,7204.0146
1925-05-31,15730.6805145443,-3044.34181421156,7204.0146,64.752,68.51058,11493.67
1925-06-30,7625,-4340.26802209538,11493.67,68.51058,78.431244,17693.941
1925-07-31,5000,-6311.1119003361,17693.941,78.431244,84.79977,22376.715
1925-08-31,3500,-4586.85593246696,22376.715,84.79977,88.254776,25521.574
1925-09-30,3732.68061462545,-7350.76267605285,25521.574,88.254776,91.2518,25177.715
1925-10-31,4000,-4525.70566211159,25177.715,91.2518,92.04601,25295.584
1925-11-30,5772.8981875495,-4693.42336948446,25295.584,92.04601,91.462555,23898.674
1925-12-31,6170.43253225539,-3049.95204952093,23898.674,91.462555,90.56768,22009.031
1926-01-31,14356.5469161169,-4055,22009.031,90.56768,81.00629,14834.392
1926-02-28,39584.7759285887,-3808.03571428571,14834.392,81.00629,60.77396,4361.8447
1926-03-31,16145.161,-1548.17947058949,4361.8447,60.77396,66.25579,10209.017
1926-04-30,20172.3400051912,-2340.8811704919,10209.017,66.25579,66.8592,8318.533
1926-05-31,9701.613,-2950.7909350937,8318.533,66.8592,75.15034,16295.61
1926-06-30,7100,-4400,16295.61,75.15034,82.25251,20180.59
1926-07-31,5000,-7826.12555891398,20180.59,82.25251,85.45426,22653.35
1926-08-31,3500,-4628.29043587876,22653.35,85.45426,89.33192,25026.291
1926-09-30,3000,-4903.59159001322,25026.291,89.33192,92.48265,26320.926
1926-10-31,4000,-4282.48468217299,26320.926,92.48265,92.79845,25722.684
1926-11-30,12220.0118264262,-8712.06376515414,25722.684,92.79845,84.32867,16198.295
1926-12-31,5136.74558806514,-5290.32258064516,16198.295,84.32867,84.49409,20071.89
1927-01-31,30376.8548326581,-3875.96774193548,20071.89,84.49409,66.40585,6620.2046
1927-02-28,134946.346233551,-4175,6620.2046,66.40585,52.47012,2155.4465
1927-03-31,57323.3050529071,-3650,2155.4465,52.47012,55.04157,2917.4167
1927-04-30,48003.6007883363,-4022.50805130863,2917.4167,55.04157,56.32059,3310.5164
1927-05-31,25535.5563856544,-4027.13873008221,3310.5164,56.32059,62.217323,6830.0396
1927-06-30,13864.2814348668,-4505,6830.0396,62.217323,69.545364,13431.889
1927-07-31,10392.6344086129,-11478.3470865479,13431.889,69.545364,76.308815,17054.314
1927-08-31,10200,-11006.280069854,17054.314,76.308815,77.86066,16912.69
1927-09-30,3061.0353709294,-10939.5996723187,16912.69,77.86066,84.09566,23353.33
1927-10-31,4089.44367554404,-7313.03530467807,23353.33,84.09566,88.5068,24937.543
1927-11-30,5653.11993310997,-8845.38152260449,24937.543,88.5068,89.84067,22078.068
1927-12-31,7181.34026886272,-7171.02189716799,22078.068,89.84067,87.792305,20555.451
1928-01-31,17169.8562780776,-3645.16129032258,20555.451,87.792305,75.23971,11502.219
1928-02-29,25379.79315579,-4040.51724137931,11502.219,75.23971,64.27925,6767.1294
1928-03-31,103817.05583773,-3500,6767.1294,64.27925,53.47628,2320.5662
1928-04-30,23292.9605396775,-3302.04589006364,2320.5662,53.47628,62.17334,7748.971
1928-05-31,10299.254134475,-3199.45272244963,7748.971,62.17334,73.60679,14675.937
1928-06-30,10200,-4490,14675.937,73.60679,78.60692,16501.666
1928-07-31,10228.4963037634,-10369.6245571842,16501.666,78.60692,80.038025,17505.18
1928-08-31,10200,-10568.0897565795,17505.18,80.038025,79.909744,17901.904
1928-09-30,3000,-7480.01598705353,17901.904,79.909744,84.933914,24165.324
1928-10-31,4000,-6653.50018159875,24165.324,84.933914,90.48524,24233.848
1928-11-30,6438.9598798104,-6104.24824018763,24233.848,90.48524,89.737686,23748.906
1928-12-31,7935.59794549298,-3762.80716571111,23748.906,89.737686,87.122284,20600.834
1929-01-31,8046.31569860805,-4745,20600.834,87.122284,85.224686,20397.049
1929-02-28,13841.4267164704,-4250,20397.049,85.224686,79.82208,13597.649
1929-03-31,8322.38572256519,-3600.76400948996,13597.649,79.82208,78.888885,17223.861
1929-04-30,7196.25397721163,-526.413536043666,17223.861,78.888885,82.4725,19026.246
1929-05-31,4087.65576933972,-2187.42454524442,19026.246,82.4725,87.68936,22205.389
1929-06-30,4000,-1543.00051738483,22205.389,87.68936,90.26475,25055.607
1929-07-31,4000,-3587.21206115071,25055.607,90.26475,92.10887,25234.92
1929-08-31,3000,-2843.64391944413,25234.92,92.10887,92.85058,26283.988
1929-09-30,3000,-3503.55060022725,26283.988,92.85058,93.21236,26744.213
1929-10-31,3000,-1997.90898772368,26744.213,93.21236,94.20042,26609.475
1929-11-30,4630.73427163918,-790.595741073221,26609.475,94.20042,93.852394,25036.465
1929-12-31,9244.71096814843,-5290.32258064516,25036.465,93.852394,88.632416,19528.248
1930-01-31,18194.026377323,-4262.09677419355,19528.248,88.632416,74.10285,12285.603
1930-02-28,14712.4686976401,-3982.14285714286,12285.603,74.10285,70.18096,12713.071
1930-03-31,27327.759513629,-3905,12713.071,70.18096,63.614307,6030.729
1930-04-30,11949.7107659598,-1955.81195316492,6030.729,63.614307,70.642876,13373.01
1930-05-31,7914.73170551062,-2795.8630183193,13373.01,70.642876,80.170784,18497.885
1930-06-30,7110.33187609817,-4400,18497.885,80.170784,83.4487,20732.19
1930-07-31,5000,-4130.75758572457,20732.19,83.4487,85.95965,22755.959
1930-08-31,3500,-3243.28648264151,22755.959,85.95965,90.21982,25060.537
1930-09-30,3000,-5080.80889313644,25060.537,90.21982,92.50484,26007.604
1930-10-31,4000,-2324.79915853872,26007.604,92.50484,92.76132,26014.236
1930-11-30,5869.76751387079,-1824.40630651677,26014.236,92.76132,91.313126,23676.268
1930-12-31,4776.19575754344,-1298.81480612716,23676.268,91.313126,91.76649,22578.8
1931-01-31,13290.4683005337,-238.098212599795,22578.8,91.76649,83.48469,16627.152
1931-02-28,7959.46292016887,-4616.13446829565,16627.152,83.48469,80.8848,19304.719
1931-03-31,7118.22531444182,-1344.52000928429,19304.719,80.8848,83.31472,21462.818
1931-04-30,4000,-805.573642639482,21462.818,83.31472,88.1631,22922.72
1931-05-31,4733.60932934502,-1728.00515079199,22922.72,88.1631,90.69692,23453.746
1931-06-30,4114.94327896661,-1960.70838580372,23453.746,90.69692,92.52725,26494.135
1931-07-31,3000,-2131.94230969921,26494.135,92.52725,93.84379,26416.006
1931-08-31,3000,-2455.2248147447,26416.006,93.84379,93.95372,26614.348
1931-09-30,3627.60517487514,-1955.70000374534,26614.348,93.95372,92.77011,25424.635
1931-10-31,3000,-1782.10304292139,25424.635,92.77011,94.05174,26684.174
1931-11-30,5429.28259622986,-1369.81814462577,26684.174,94.05174,92.96603,25616.254
1931-12-31,12443.5129673898,-5290.32258064516,25616.254,92.96603,83.92031,15468.701
1932-01-31,15459.7726586907,-4625,15468.701,83.92031,73.936745,13328.225
1932-02-29,21160.5167126421,-3991.37931034483,13328.225,73.936745,66.74831,9942.661
1932-03-31,7773.28792698176,-3385.43584756693,9942.661,66.74831,75.90807,17363.643
1932-04-30,9645.97000570442,-722.355313372743,17363.643,75.90807,80.366844,16462.09
1932-05-31,12320.6885428149,-3967.72603977646,16462.09,80.366844,77.16823,13202.9375
1932-06-30,6216.24807855478,-2914.91826406196,13202.9375,77.16823,81.44023,18794.506
1932-07-31,3019.28632989845,-2345.63404256435,18794.506,81.44023,88.07279,24133.705
1932-08-31,3139.14318584715,-2397.83820123813,24133.705,88.07279,91.60042,25944.906
1932-09-30,3499.99999999999,-3434.12058145271,25944.906,91.60042,92.553566,25769.48
1932-10-31,3000,-4788.65892746619,25769.48,92.553566,94.114716,26835.521
1932-11-30,4097.51349607649,-2428.30290061159,26835.521,94.114716,94.60328,26872.328
1932-12-31,7037.93892926729,-2401.68107128988,26872.328,94.60328,91.550446,23048.521
1933-01-31,8698.50689425658,-4625,23048.521,91.550446,87.06971,18464.264
1933-02-28,8617.18923420466,-4625,18464.264,87.06971,84.817604,18221.566
1933-03-31,7480.56639956939,-1666.01752674457,18221.566,84.817604,83.59961,19410.64
1933-04-30,6001.0616132462,-680.554307864161,19410.64,83.59961,86.09252,21438.207
1933-05-31,5739.39937970331,-2196.70685115238,21438.207,86.09252,88.72309,22238.95
1933-06-30,3000,-1580.68660884575,22238.95,88.72309,91.84769,25879.6
1933-07-31,3233.58282507916,-1950.54947628067,25879.6,91.84769,94.12112,25781.678
1933-08-31,3000,-2026.70260895898,25781.678,94.12112,93.72738,26633.252
1933-09-30,3641.1103660303,-2380.84134633562,26633.252,93.72738,92.61197,26069.512
1933-10-31,3000,-2425.17120049863,26069.512,92.61197,93.88081,26544.662
1933-11-30,5302.89692867813,-1655.48569969369,26544.662,93.88081,93.197235,24897.973
1933-12-31,8643.72485719045,-4606.01057342993,24897.973,93.197235,88.63763,20442.26
1934-01-31,12457.4643251097,-4625,20442.26,88.63763,81.00449,16875.184
1934-02-28,13480.2699208408,-3808.03571428571,16875.184,81.00449,74.4153,14034.228
1934-03-31,7328.99974279879,-3730.91449819484,14034.228,74.4153,79.02911,18162.395
1934-04-30,5157.53121857276,-761.311948089331,18162.395,79.02911,84.80743,20574.447
1934-05-31,4000,-1647.08794716904,20574.447,84.80743,90.56278,23560.309
1934-06-30,3000,-1769.01741867754,23560.309,90.56278,93.46568,26061.83
1934-07-31,3000,-2118.34054440584,26061.83,93.46568,94.22751,26112.92
1934-08-31,3000,-2040.30847776886,26112.92,94.22751,93.93051,26556.865
1934-09-30,3668.05555556666,-2212.43615802563,26556.865,93.93051,92.7205,26612.72
1934-10-31,3000,-2277.27143756013,26612.72,92.7205,93.8455,26996.365
1934-11-30,5905.9760604215,-4488.46619895245,26996.365,93.8455,92.3143,23045.082
1934-12-31,4874.88449397233,-3624.35295864822,23045.082,92.3143,91.97707,23234.605
1935-01-31,27849.2320964688,-3439.51612903226,23234.605,91.97707,70.13033,6660.032
1935-02-28,14252.1137176396,-3982.14285714286,6660.032,70.13033,68.18904,11970.689
1935-03-31,25252.1451534585,-3905,11970.689,68.18904,64.658585,7093.095
1935-04-30,38535.479012746,-3529.15964144124,7093.095,64.658585,59.248806,4012.8982
1935-05-31,19580.645,-3241.28780334,4012.8982,59.248806,65.00752,9076.933
1935-06-30,9687.917,-4475,9076.933,65.00752,74.82329,17010.633
1935-07-31,6500,-8194.92422510103,17010.633,74.82329,83.11459,20461.547
1935-08-31,4000,-7739.03739777864,20461.547,83.11459,87.18854,23503.424
1935-09-30,3000,-5892.78328008534,23503.424,87.18854,90.85523,25241.518
1935-10-31,6153.4141163333,-2448.54817143531,25241.518,90.85523,90.21526,23194.42
1935-11-30,5226.79144201366,-8496.39384321427,23194.42,90.21526,90.21111,24472.75
1935-12-31,7023.81037569983,-3096.05335556258,24472.75,90.21111,88.76304,22340.504
1936-01-31,38132.7973017261,-3521.77419354839,22340.504,88.76304,63.90241,4555.798
1936-02-29,82527.6172859251,-4550,4555.798,63.90241,53.991325,2494.9265
1936-03-31,33150.5950162471,-3575,2494.9265,53.991325,59.214043,5331.2163
1936-04-30,21919.4353905456,-3875,5331.2163,59.214043,64.01151,8800.164
1936-05-31,15637.8329757037,-3865.86425294029,8800.164,64.01151,68.799736,11123.359
1936-06-30,9332.39622838391,-4475,11123.359,68.799736,76.634384,17227.863
1936-07-31,6510.69748623219,-10465.1269629674,17227.863,76.634384,83.11822,21086.658
1936-08-31,5860.71837848256,-10039.0858981226,21086.658,83.11822,85.390625,22658.533
1936-09-30,4847.11983376404,-9993.45383814694,22658.533,85.390625,86.59567,23610.83
1936-10-31,4000,-6217.95279289385,23610.83,86.59567,89.05428,23561.863
1936-11-30,4500,-5102.63205041286,23561.863,89.05428,91.68371,23912.969
1936-12-31,6870.75521227575,-4306.03387842782,23912.969,91.68371,90.70076,22553.832
1937-01-31,10257.1977759762,-4775,22553.832,90.70076,85.67934,17302.475
1937-02-28,42707.365463981,-3962.85714285714,17302.475,85.67934,60.96911,4206.3936
1937-03-31,46811.686955053,-4355,4206.3936,60.96911,56.69637,3736.091
1937-04-30,19220.1201401211,-3875,3736.091,56.69637,64.61748,9503.38
1937-05-31,13768.729632846,-3875,9503.38,64.61748,71.2593,13703.53
1937-06-30,10660,-4475,13703.53,71.2593,76.392365,16387.27
1937-07-31,6500,-10423.8841742424,16387.27,76.392365,82.72448,19737.072
1937-08-31,4000,-8801.60687607422,19737.072,82.72448,87.30477,24067.521
1937-09-30,3833.22637827393,-6637.94457791379,24067.521,87.30477,89.96962,25294.732
1937-10-31,4000,-7037.25147013233,25294.732,89.96962,92.02625,24184.6
1937-11-30,12266.7113610689,-9357.73537165171,24184.6,92.02625,84.12936,16563.146
1937-12-31,45938.3333375374,-5290.32258064516,16563.146,84.12936,59.94137,4176.1343
1938-01-31,26579.1031898201,-4363.70967741936,4176.1343,59.94137,61.79031,7596.394
1938-02-28,144470.158172223,256.429015105572,7596.394,61.79031,52.30527,1969.5448
1938-03-31,181862.892651564,4059.94902313625,1969.5448,52.30527,51.80323,1860.1185
1938-04-30,78057.3849107886,-1268.09067975977,1860.1185,51.80323,53.556076,2473.7634
1938-05-31,75651.2482162361,-229.25897951539,2473.7634,53.556076,53.6541,2618.709
1938-06-30,46405.6700316982,-2509.2490913187,2618.709,53.6541,56.433716,3837.3162
1938-07-31,11404.7344086129,-8934.20033695955,3837.3162,56.433716,69.581,15486.396
1938-08-31,10200,-10559.6697809147,15486.396,69.581,77.10303,16996.625
1938-09-30,5926.88128260284,-10245.2862597561,16996.625,77.10303,81.717415,20883.303
1938-10-31,4803.96946060017,-9129.67955002264,20883.303,81.717415,86.08898,22880.604
1938-11-30,4900.07508418762,-9398.62706395592,22880.604,86.08898,90.10959,23332.81
1938-12-31,8493.36441182629,-3033.22790669668,23332.81,90.10959,87.61999,19403.957
1939-01-31,6000,-5000,19403.957,87.61999,86.86961,22665.764
1939-02-28,10694.2640552421,-4250,22665.764,86.86961,82.86177,17537.469
1939-03-31,9228.48918350387,-2862.8834331309,17537.469,82.86177,81.165886,18072.215
1939-04-30,11791.4653025714,-2424.48566017321,18072.215,81.165886,78.16834,15385.058
1939-05-31,9777.60830974378,-2610.81099540033,15385.058,78.16834,78.98782,16554.963
1939-06-30,5312.48486270734,-4390.13215970926,16554.963,78.98782,83.94904,22185.58
1939-07-31,5000,-7249.77464411301,22185.58,83.94904,88.24813,23116.857
1939-08-31,3500,-6559.90954005273,23116.857,88.24813,91.55605,24340.393
1939-09-30,3064.37381500426,-4145.94972478391,24340.393,91.55605,92.95402,25732.322
1939-10-31,4035.96787606696,-3930.61261618679,25732.322,92.95402,93.07383,25732.174
1939-11-30,5051.36219602798,-1554.83024935572,25732.174,93.07383,92.49166,25597.697
1939-12-31,4952.66961833706,-2091.06576200804,25597.697,92.49166,91.89097,25265
1940-01-31,37238.6466254426,-3126.93548387097,25265,91.89097,65.18268,4476.2695
1940-02-29,65802.2567081871,-4187.93103448276,4476.2695,65.18268,54.860218,2664.0293
1940-03-31,110305.653267639,-4025,2664.0293,54.860218,52.930138,2340.942
1940-04-30,44342.8040505468,-4039.03920402873,2340.942,52.930138,56.798603,3802.3833
1940-05-31,16629.033,-4285.88784524035,3802.3833,56.798603,66.096054,9666.278
1940-06-30,10200,-4505,9666.278,66.096054,75.10298,15506.459
1940-07-31,10200,-11307.7502182645,15506.459,75.10298,78.3537,16807.611
1940-08-31,10200,-10676.7052720866,16807.611,78.3537,78.06757,17369.23
1940-09-30,3000,-9731.23776592674,17369.23,78.06757,84.40249,23752.037
1940-10-31,4000,-5541.70007611874,23752.037,84.40249,89.11079,23895.152
1940-11-30,4624.58245955119,-6532.16540370059,23895.152,89.11079,91.60011,23412.12
1940-12-31,36343.7022377354,-5290.32258064516,23412.12,91.60011,65.54593,5085.1274
1941-01-31,101317.675223684,-4516.12903225806,5085.1274,65.54593,53.36593,2407.256
1941-02-28,120934.076562488,-3355.90769798677,2407.256,53.36593,52.608715,2152.8535
1941-03-31,105339.37357796,-2560.84363450104,2152.8535,52.608715,52.92296,2273.567
1941-04-30,83730.4687523079,-3886.21147182743,2273.567,52.92296,53.36635,2412.6042
1941-05-31,44291.3277328697,-4850.69879322045,2412.6042,53.36635,56.765953,3950.6335
1941-06-30,24869.6691183208,-4505,3950.6335,56.765953,62.293106,7427.999
1941-07-31,11375.2392473226,-9873.8629994008,7427.999,62.293106,71.70391,15333.381
1941-08-31,10200,-10742.2891970905,15333.381,71.70391,77.35875,16116.087
1941-09-30,5002.13670748803,-10778.1807016,16116.087,77.35875,82.62376,21706.084
1941-10-31,4979.65773871477,-9055.112506273,21706.084,82.62376,86.50817,22184.584
1941-11-30,5146.63804574048,-9383.47764036294,22184.584,86.50817,88.10068,21608.076
1941-12-31,40728.8943758276,-5290.32258064516,21608.076,88.10068,62.59988,3976.548
1942-01-31,87844.1343539824,-4516.12903225806,3976.548,62.59988,53.506977,2485.689
1942-02-28,139373.520383183,-4464.28571428572,2485.689,53.506977,52.27143,2132.1746
1942-03-31,29805.8997134578,-3650,2132.1746,52.27143,59.87155,5606.8643
1942-04-30,55550.0903044635,-4130,5606.8643,59.87155,55.999382,3066.0105
1942-05-31,45024.3229633853,-4484.39828276763,3066.0105,55.999382,56.99791,4193.7896
1942-06-30,30636.155362419,-4505,4193.7896,56.99791,60.42055,6228.4595
1942-07-31,10391.6033019821,-10266.9054789274,6228.4595,60.42055,71.83509,16870.398
1942-08-31,10200,-10766.1861389565,16870.398,71.83509,77.791336,16206.297
1942-09-30,5062.15728917144,-10520.7186332257,16206.297,77.791336,82.42569,21068.441
1942-10-31,4197.56899234154,-9150.10596024339,21068.441,82.42569,87.10215,23138.777
1942-11-30,7754.86040917298,-8585.1734068678,23138.777,87.10215,87.51771,22196.44
1942-12-31,17719.0552151785,-5290.32258064516,22196.44,87.51771,74.22591,11086.912
1943-01-31,83361.0200182905,-4516.12903225806,11086.912,74.22591,54.383045,2469.519
1943-02-28,59272.3923643839,-4464.28571428571,2469.519,54.383045,54.792454,2988.463
1943-03-31,93555.6046079243,42.443502790329,2988.463,54.792454,53.303192,2314.7444
1943-04-30,32016.8059312551,-4745,2314.7444,53.303192,59.38927,5650.6206
1943-05-31,15879.5654804071,-4269.08928632911,5650.6206,59.38927,67.46614,10591.328
1943-06-30,10200,-4104.41140243705,10591.328,67.46614,75.61611,15661.036
1943-07-31,10200,-10181.0234292815,15661.036,75.61611,78.54001,17454.604
1943-08-31,10200,-10048.7626843334,17454.604,78.54001,78.12169,17290.576
1943-09-30,3381.15690523558,-11126.6881718417,17290.576,78.12169,83.88969,23619.357
1943-10-31,4076.76910989348,-9468.08389764489,23619.357,83.88969,88.242966,23606.488
1943-11-30,4811.66877096281,-6754.73328343388,23606.488,88.242966,90.81864,23407.162
1943-12-31,7890.26433057591,-3145.86232796423,23407.162,90.81864,89.04557,22175.123
1944-01-31,8882.19670234623,-5000,22175.123,89.04557,85.912025,20014.037
1944-02-29,26142.027861754,-3456.89655172414,20014.037,85.912025,67.81363,7209.262
1944-03-31,17310.5451405734,-3905,7209.262,67.81363,66.63522,10334.552
1944-04-30,8705.8988101796,-1982.72245249739,10334.552,66.63522,76.51346,17370.9
1944-05-31,10433.7892144554,-2820.10184527487,17370.9,76.51346,79.60114,15862.737
1944-06-30,7386.6665,-4400,15862.737,79.60114,81.561134,19077.42
1944-07-31,5000,-7703.95590666502,19077.42,81.561134,86.58444,22647.004
1944-08-31,3500,-5581.27210248177,22647.004,86.58444,91.11245,25207.402
1944-09-30,3305.00962040633,-4162.98276106789,25207.402,91.11245,92.613205,26039.916
1944-10-31,4000,-4832.51197803029,26039.916,92.613205,92.90527,25143.719
1944-11-30,8125.64049771488,-6284.81464235235,25143.719,92.90527,88.93479,21940.578
1944-12-31,11740.889192799,-5290.32258064516,21940.578,88.93479,81.18619,17328.867
1945-01-31,8079.2553628226,-4055,17328.867,81.18619,80.97523,19712.932
1945-02-28,61529.1620888403,-3982.14285714286,19712.932,80.97523,57.604073,2885.4846
1945-03-31,25529.7806019815,-3500,2885.4846,57.604073,61.386036,6754.4546
1945-04-30,12496.79129803,-3532.81563173933,6754.4546,61.386036,70.674576,13034.757
1945-05-31,10822.8003411607,-3875,13034.757,70.674576,76.84026,15389.007
1945-06-30,8193.333,-4475,15389.007,76.84026,80.61262,19555.691
1945-07-31,6526.0158884525,-10290.7618815493,19555.691,80.61262,84.20725,20192.889
1945-08-31,4000,-8751.54114664626,20192.889,84.20725,88.654205,23432.303
1945-09-30,3512.08647241003,-6760.22269200034,23432.303,88.654205,91.19563,25266.525
1945-10-31,4967.00020249747,-7118.36220872103,25266.525,91.19563,91.12506,24922.982
1945-11-30,6526.39322054913,-6937.85200985531,24922.982,91.12506,89.6289,22236.994
1945-12-31,64564.3064748194,-5290.32258064516,22236.994,89.6289,57.964626,2813.9724
1946-01-31,49451.8884769827,-4363.70967741936,2813.9724,57.964626,56.150837,3512.7837
1946-02-28,17939.0157386708,-3741.07142857143,3512.7837,56.150837,64.702515,9751.256
1946-03-31,22475.3601407297,-3575,9751.256,64.702515,65.04154,8165.862
1946-04-30,13109.9511169285,-3613.40407588275,8165.862,65.04154,70.35468,13122.092
1946-05-31,12815.0689050151,-3875,13122.092,70.35468,74.87872,14146.43
1946-06-30,7773.3335,-4475,14146.43,74.87872,79.98678,19442.283
1946-07-31,7330.82065407263,-9876.37187819916,19442.283,79.98678,83.69707,20525.707
1946-08-31,4119.92364149465,-9908.16094673279,20525.707,83.69707,87.71467,23428.756
1946-09-30,3795.69072496177,-6797.48407179615,23428.756,87.71467,90.3239,24696.639
1946-10-31,4725.65944235957,-7850.1327526752,24696.639,90.3239,90.87471,24012.768
1946-11-30,5751.58414181819,-5807.83738264033,24012.768,90.87471,90.623665,23960.887
1946-12-31,8380.792044301,-5468.21346169876,23960.887,90.623665,86.936485,19165.783
1947-01-31,6000,-4775,19165.783,86.936485,87.37106,22423.848
1947-02-28,16175.8685365771,-3580.35714285714,22423.848,87.37106,78.78686,11809.544
1947-03-31,16665.773760928,-3905,11809.544,78.78686,69.948135,11741.568
1947-04-30,11016.6497993355,-2447.10675405281,11741.568,69.948135,74.36815,15320.374
1947-05-31,7100,-2429.66350444678,15320.374,74.36815,81.4769,18254.75
1947-06-30,7100,-4043.09037565576,18254.75,81.4769,84.09689,19745.42
1947-07-31,4000,-3292.71478694257,19745.42,84.09689,87.39709,23469.22
1947-08-31,3000,-3160.21894920175,23469.22,87.39709,91.80138,25787.25
1947-09-30,3000,-4303.87774824924,25787.25,91.80138,92.95509,26154.162
1947-10-31,3921.12712782647,-4835.65158907006,26154.162,92.95509,93.10475,26125.072
1947-11-30,4839.63633955043,-3493.43299804954,26125.072,93.10475,92.73098,25710.34
1947-12-31,6467.21384039643,-1768.96826077225,25710.34,92.73098,91.17611,24014.693
1948-01-31,10652.8134240155,-3439.51612903226,24014.693,91.17611,85.18179,18221.457
1948-02-29,11144.827,-4240.6867894663,18221.457,85.18179,81.26034,15135.548
1948-03-31,15932.4782010081,-4325,15135.548,81.26034,72.6635,12208.362
1948-04-30,28537.241269906,-2368.0246837016,12208.362,72.6635,63.1086,6199.891
1948-05-31,29534.3673570019,-3018.01246904836,6199.891,63.1086,61.524456,5370.808
1948-06-30,12144.9655160717,-4475,5370.808,61.524456,70.43338,13714.915
1948-07-31,6500,-11437.3153009971,13714.915,70.43338,81.83333,19209.271
1948-08-31,4000,-10632.6629743013,19209.271,81.83333,87.02471,23755.389
1948-09-30,4139.14784948536,-8043.51764031985,23755.389,87.02471,89.23252,24297.957
1948-10-31,4627.81092331297,-6785.94198346301,24297.957,89.23252,90.77622,24197.094
1948-11-30,5443.61089784441,-4748.63056201637,24197.094,90.77622,91.010345,23891.639
1948-12-31,9364.92746191798,-3931.79030931781,23891.639,91.010345,86.44875,19673.334
1949-01-31,6000,-4775,19673.334,86.44875,86.45129,22873.047
1949-02-28,12716.6216590695,-2577.27686764558,22873.047,86.45129,81.594986,15444.798
1949-03-31,38298.913768809,-4325,15444.798,81.594986,61.370285,4187.3237
1949-04-30,11808.6834348972,-2692.87364451322,4187.3237,61.370285,69.7913,13255.636
1949-05-31,10683.871,-2967.11603054111,13255.636,69.7913,77.375206,16067.665
1949-06-30,7386.6665,-4400,16067.665,77.375206,81.40243,19674.488
