"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1924-04-30,4789.01171760862,-576.474694598165,19476.674,81.00622,86.84781,21945.934
1924-05-31,4017.48538893443,-1654.12823260631,21945.934,86.84781,91.50296,22759.906
1924-06-30,4113.82083281262,-1620.33312442271,22759.906,91.50296,90.902954,24722.76
1924-07-31,3000,-1956.56892246133,24722.76,90.902954,93.56442,26453.191
1924-08-31,3000,-1755.52136619205,26453.191,93.56442,93.97464,26795.67
1924-09-30,3668.05555556667,-2176.60393770414,26795.67,93.97464,92.666954,24773.588
1924-10-31,3496.44301075885,-4805.25170426968,24773.588,92.666954,93.35139,27151.94
1924-11-30,5985.1444627671,-2624.93514205108,27151.94,93.35139,92.13386,26047.463
1924-12-31,8668.48088404233,-3549.30624293524,26047.463,92.13386,87.68726,21647.47
1925-01-31,8952.43969138125,-4625,21647.47,87.68726,84.39707,18618.613
1925-02-28,72441.446792137,-4035.71428571429,18618.613,84.39707,56.878292,2595.7515
1925-03-31,17815.3142774605,-3905,2595.7515,56.878292,64.360985,9209.193
1925-04-30,23252.2268272395,-2712.05748166692,9209.193,64.360985,64.75198,7204.0728
1925-05-31,15732.2499663531,-3044.24532356702,7204.0728,64.75198,68.50937,11493.501
1925-06-30,7625,-4381.24472150118,11493.501,68.50937,78.43049,17694.229
1925-07-31,5000,-6283.31674226569,17694.229,78.43049,84.799736,22375.63
1925-08-31,3500,-4570.47350819227,22375.63,84.799736,88.25459,25521.924
1925-09-30,3728.65448734461,-7351.93685251914,25521.924,88.25459,91.25577,25184.328
1925-10-31,4000,-4536.3622664495,25184.328,91.25577,92.04962,25297.168
1925-11-30,5775.17599209673,-4690.98236030465,25297.168,92.04962,91.46106,23895.553
1925-12-31,6162.54814172602,-3056.14079030572,23895.553,91.46106,90.57517,22017.496
1926-01-31,14355.3708013936,-4055,22017.496,90.57517,81.01317,14837.764
1926-02-28,39583.9294867291,-3808.03571428571,14837.764,81.01317,60.774845,4362.4575
1926-03-31,16145.161,-1548.32953728629,4362.4575,60.774845,66.25584,10209.219
1926-04-30,20172.084466518,-2340.83373209548,10209.219,66.25584,66.85934,8318.913
1926-05-31,9701.613,-2951.24396110593,8318.913,66.85934,75.15041,16295.766
1926-06-30,7100,-4400,16295.766,75.15041,82.25252,20179.889
1926-07-31,5000,-7922.5795085602,20179.889,82.25252,85.45428,22651.936
1926-08-31,3500,-4666.33358379317,22651.936,85.45428,89.331924,25019.922
1926-09-30,3000,-4904.19986332411,25019.922,89.331924,92.48265,26315.377
1926-10-31,4000,-4290.44971247935,26315.377,92.48265,92.79845,25717.596
1926-11-30,12221.2510487486,-8711.6874993393,25717.596,92.79845,84.327354,16194.594
1926-12-31,5100.34360166046,-5290.32258064516,16194.594,84.327354,84.53076,20109.646
1927-01-31,30400.1396291564,-3875.96774193548,20109.646,84.53076,66.41167,6616.0825
1927-02-28,134774.166617044,-4175,6616.0825,66.41167,52.473614,2156.3342
1927-03-31,57316.4394487001,-3650,2156.3342,52.473614,55.042046,2917.7542
1927-04-30,48000.7050228196,-4023.54714009664,2917.7542,55.042046,56.32107,3310.7195
1927-05-31,25534.4588204514,-4027.18549425358,3310.7195,56.32107,62.217716,6830.039
1927-06-30,13863.9149508625,-4505,6830.039,62.217716,69.545944,13432.077
1927-07-31,10392.6344086129,-11478.0156631694,13432.077,69.545944,76.309006,17054.01
1927-08-31,10200,-11003.8931948196,17054.01,76.309006,77.860634,16912.467
1927-09-30,3064.06468019116,-10944.6968535274,16912.467,77.860634,84.09315,23350.06
1927-10-31,4089.36595187054,-7312.84188677506,23350.06,84.09315,88.50462,24937.049
1927-11-30,5652.08070238897,-8844.97501445623,24937.049,88.50462,89.84128,22079.357
1927-12-31,7180.91855626109,-7170.49982576609,22079.357,89.84128,87.79338,20555.719
1928-01-31,17169.1226380506,-3645.16129032258,20555.719,87.79338,75.240944,11502.682
1928-02-29,25379.8941587357,-4040.51724137931,11502.682,75.240944,64.27939,6767.22
1928-03-31,103810.243119001,-3500,6767.22,64.27939,53.476467,2320.6843
1928-04-30,23291.9147346916,-3301.928729903,2320.6843,53.476467,62.173733,7749.3755
1928-05-31,10298.7102553131,-3199.43586463008,7749.3755,62.173733,73.60753,14675.919
1928-06-30,10200,-4490,14675.919,73.60753,78.60725,16501.379
1928-07-31,10200,-10782.1060283726,16501.379,78.60725,79.0651,17604.441
1928-08-31,10200,-10343.622510489,17604.441,79.0651,78.92809,17848.28
1928-09-30,3000,-7474.52756271481,17848.28,78.92809,85.04878,24113.902
1928-10-31,4000,-6651.39825024894,24113.902,85.04878,90.5231,24575.127
1928-11-30,6523.86286179638,-6025.44963044361,24575.127,90.5231,90.06633,23809.844
1928-12-31,7574.07174177005,-4090.24873464955,23809.844,90.06633,88.06884,20979.281
1929-01-31,8044.70733436957,-4745,20979.281,88.06884,85.94821,20492.498
1929-02-28,13804.4856264307,-4250,20492.498,85.94821,79.989845,13607.69
1929-03-31,8321.59961499719,-3600.36521010441,13607.69,79.989845,78.92622,17223.521
1929-04-30,7195.44461909029,-526.403645442771,17223.521,78.92622,82.47634,19025.174
1929-05-31,4087.38863048161,-2187.17101712756,19025.174,82.47634,87.69076,22205.814
1929-06-30,4000,-1542.99094724035,22205.814,87.69076,90.266045,25055.84
1929-07-31,4000,-3640.58328510164,25055.84,90.266045,92.1091,25226.447
1929-08-31,3000,-2838.34381423126,25226.447,92.1091,92.8506,26280.582
1929-09-30,3000,-3514.47914180717,26280.582,92.8506,93.21236,26741.045
1929-10-31,3000,-1992.81826490675,26741.045,93.21236,94.20042,26610.469
1929-11-30,4630.83711629116,-793.95801958468,26610.469,94.20042,93.852264,25035.871
1929-12-31,9245.00598242864,-5290.32258064516,25035.871,93.852264,88.631996,19529.297
1930-01-31,18194.010862177,-4262.09677419355,19529.297,88.631996,74.10261,12285.114
1930-02-28,14712.1910735967,-3982.14285714286,12285.114,74.10261,70.18116,12713.33
1930-03-31,27327.4515349317,-3905,12713.33,70.18116,63.614487,6030.7983
1930-04-30,11949.7107657687,-1955.71377743379,6030.7983,63.614487,70.64292,13372.983
1930-05-31,7914.67505619064,-2795.86284522813,13372.983,70.64292,80.170845,18497.9
1930-06-30,7110.33156436977,-4400,18497.9,80.170845,83.448746,20732.22
1930-07-31,5000,-4171.81406449584,20732.22,83.448746,85.959656,22755.322
1930-08-31,3500,-3220.74115742985,22755.322,85.959656,90.219826,25058.389
1930-09-30,3000,-5080.70810554951,25058.389,90.219826,92.504845,26004.922
1930-10-31,4000,-2321.65083781135,26004.922,92.504845,92.76132,26016.873
1930-11-30,5868.26758341185,-1828.91590290072,26016.873,92.76132,91.3148,23677.123
1930-12-31,4782.69328619428,-1293.20557655134,23677.123,91.3148,91.76065,22572.498
1931-01-31,13246.4779935893,-256.06483994594,22572.498,91.76065,83.525764,16664.66
1931-02-28,7959.29244435763,-4616.00711221877,16664.66,83.525764,80.9221,19319.55
1931-03-31,7118.22531444184,-1344.23398007801,19319.55,80.9221,83.32128,21464.48
1931-04-30,4000,-805.566835599205,21464.48,83.32128,88.16474,22922.178
1931-05-31,4734.65161083527,-1727.28821963047,22922.178,88.16474,90.696365,23452.732
1931-06-30,4111.7524110586,-1958.1374356579,23452.732,90.696365,92.52958,26496.217
1931-07-31,3000,-2131.93270996243,26496.217,92.52958,93.8462,26416.986
1931-08-31,3000,-2449.51383501491,26416.986,93.8462,93.95396,26614.428
1931-09-30,3629.20610929103,-1955.69507758561,26614.428,93.95396,92.768776,25422.387
1931-10-31,3000,-1759.33863991113,25422.387,92.768776,94.050514,26681.799
1931-11-30,5408.49224523837,-1388.38172715109,26681.799,94.050514,92.9879,25636.139
1931-12-31,12456.1114772366,-5290.32258064516,25636.139,92.9879,83.92536,15464.239
1932-01-31,15378.9669028009,-4625,15464.239,83.92536,74.01445,13381.503
1932-02-29,21124.8548712871,-3991.37931034483,13381.503,74.01445,66.7945,9960.993
1932-03-31,7770.91038450329,-3384.24755699359,9960.993,66.7945,75.9197,17368.564
1932-04-30,9645.96722409949,-719.699660341614,17368.564,75.9197,80.36849,16462.506
1932-05-31,12319.3951307828,-3967.61029555037,16462.506,80.36849,77.169525,13203.932
1932-06-30,6177.85250400208,-2949.81323879654,13203.932,77.169525,81.47452,18829
1932-07-31,3019.28534796894,-2345.63034201978,18829,81.47452,88.10396,24143.14
1932-08-31,3140.70386253297,-2397.82671134965,24143.14,88.10396,91.61254,25942.877
1932-09-30,3500,-3433.56879489828,25942.877,91.61254,92.55663,25769.072
1932-10-31,3000,-4793.46391860314,25769.072,92.55663,94.11575,26835.143
1932-11-30,4098.95076306102,-2431.73285559107,26835.143,94.11575,94.601555,26870.348
1932-12-31,7034.27911150821,-2405.25749023657,26870.348,94.601555,91.553085,23051.607
1933-01-31,8698.21334865782,-4625,23051.607,91.553085,87.07209,18465.748
1933-02-28,8616.44891929481,-4625,18465.748,87.07209,84.8196,18222.354
1933-03-31,7480.56609115168,-1665.47174477559,18222.354,84.8196,83.600555,19410.826
1933-04-30,6000.20743920629,-680.549864814864,19410.826,83.600555,86.09352,21438.598
1933-05-31,5739.14075296148,-2196.68601298356,21438.598,86.09352,88.7241,22239.271
1933-06-30,3000,-1580.68059373234,22239.271,88.7241,91.84818,25879.78
1933-07-31,3234.01190319973,-1950.54691655736,25879.78,91.84818,94.120865,25781.406
1933-08-31,3000,-2026.69979637053,25781.406,94.120865,93.72709,26632.652
1933-09-30,3641.11036603032,-2380.7341626829,26632.652,93.72709,92.611946,26069.334
1933-10-31,3000,-2425.02298024345,26069.334,92.611946,93.88072,26544.656
1933-11-30,5302.35429451346,-1655.97877807925,26544.656,93.88072,93.19781,24898.521
1933-12-31,8644.54007007591,-4605.07222890432,24898.521,93.19781,88.63725,20441.37
1934-01-31,12457.0310052182,-4625,20441.37,88.63725,81.00444,16875.365
1934-02-28,13479.7135327515,-3808.03571428571,16875.365,81.00444,74.41604,14034.667
1934-03-31,7328.70696869075,-3730.764595448,14034.667,74.41604,79.02962,18162.738
1934-04-30,5160.9621378494,-761.312712945705,18162.738,79.02962,84.804436,20574.957
1934-05-31,4000,-1646.88210244621,20574.957,84.804436,90.560486,23560.385
1934-06-30,3000,-1769.01119780022,23560.385,90.560486,93.46494,26061.879
1934-07-31,3000,-2118.34052830851,26061.879,93.46494,94.22719,26112.34
1934-08-31,3000,-2040.30954435413,26112.34,94.22719,93.930466,26556.588
1934-09-30,3668.05555556666,-2212.28809168886,26556.588,93.930466,92.7205,26612.7
1934-10-31,3000,-2277.12844336082,26612.7,92.7205,93.8455,26996.365
1934-11-30,5905.18491978123,-4486.24803223232,26996.365,93.8455,92.315155,23045.979
1934-12-31,4875.09905047335,-3624.72951573483,23045.979,92.315155,91.977554,23234.715
1935-01-31,27848.555475766,-3439.51612903226,23234.715,91.977554,70.13081,6660.2275
1935-02-28,14248.8771271794,-3982.14285714286,6660.2275,70.13081,68.19139,11972.104
1935-03-31,25252.8013268918,-3905,11972.104,68.19139,64.65909,7092.941
1935-04-30,38536.2812964537,-3529.14757372257,7092.941,64.65909,59.248585,4012.8433
1935-05-31,19580.645,-3233.88682724411,4012.8433,59.248585,65.00748,9076.851
1935-06-30,9687.917,-4475,9076.851,65.00748,74.823296,17011.176
1935-07-31,6500,-8195.33311036904,17011.176,74.823296,82.49049,20497.719
1935-08-31,4000,-7735.79630125669,20497.719,82.49049,86.334076,23433.807
1935-09-30,3000,-5886.09580247619,23433.807,86.334076,90.584274,25420.154
1935-10-31,5785.42097035431,-2788.07477006331,25420.154,90.584274,90.494675,23688.08
1935-11-30,5433.51157947464,-8303.71932520658,23688.08,90.494675,90.391846,24320.752
1935-12-31,6915.53280070682,-3176.00231346957,24320.752,90.391846,89.11005,22421.566
1936-01-31,38132.3148877244,-3521.77419354839,22421.566,89.11005,63.946617,4551.0757
1936-02-29,82488.5766875391,-4550,4551.0757,63.946617,53.993084,2495.5034
1936-03-31,33150.8377510741,-3575,2495.5034,53.993084,59.213978,5332.925
1936-04-30,21928.3656731085,-3875,5332.925,59.213978,64.00768,8789.951
1936-05-31,15636.7270736215,-3865.45253999425,8789.951,64.00768,68.798874,11122.396
1936-06-30,9326.27224944109,-4475,11122.396,68.798874,76.640656,17229.787
1936-07-31,6500,-10477.2204553203,17229.787,76.640656,82.519844,21075.025
1936-08-31,5273.58052365081,-10041.523903171,21075.025,82.519844,85.29415,23121.39
1936-09-30,5321.98779970895,-10074.6144320043,23121.39,85.29415,86.47482,23196.967
1936-10-31,4000,-6194.05412778306,23196.967,86.47482,89.34911,23908.809
1936-11-30,4500,-5104.67140758985,23908.809,89.34911,92.36205,24543.568
1936-12-31,6946.62115900497,-4241.72265852842,24543.568,92.36205,90.51591,22585.906
1937-01-31,10255.8924250158,-4775,22585.906,90.51591,85.5973,17115.35
1937-02-28,42706.8791578751,-3962.85714285714,17115.35,85.5973,61.12567,4202.837
1937-03-31,46817.4830699466,-4355,4202.837,61.12567,56.6955,3735.554
1937-04-30,19212.8841602835,-3875,3735.554,56.6955,64.620804,9506.4795
1937-05-31,13756.9346732817,-3875,9506.4795,64.620804,71.27254,13711.833
1937-06-30,10660,-4475,13711.833,71.27254,76.39839,16387.521
1937-07-31,6500,-10337.4532896507,16387.521,76.39839,82.12108,19788.518
1937-08-31,4000,-8648.40228001242,19788.518,82.12108,86.59513,23972.082
1937-09-30,3679.9591931095,-6767.29564515339,23972.082,86.59513,89.89039,25554.969
1937-10-31,4000,-6832.71694554681,25554.969,89.89039,91.85432,24298.691
1937-11-30,12267.2807100759,-9357.78083972393,24298.691,91.85432,84.54398,16334.125
1937-12-31,43678.8903685938,-5290.32258064516,16334.125,84.54398,60.44838,4115.588
1938-01-31,26578.6752795941,-4363.70967741936,4115.588,60.44838,61.857994,7592.0913
1938-02-28,144671.450130122,256.162971456199,7592.0913,61.857994,52.300896,1968.4059
1938-03-31,182120.151098651,4287.05402855568,1968.4059,52.300896,51.801907,1856.9994
1938-04-30,78058.0225698577,-1268.24072793722,1856.9994,51.801907,53.55715,2471.8403
1938-05-31,75650.94005059,-229.423255103348,2471.8403,53.55715,53.65417,2620.577
1938-06-30,46404.7837286467,-2509.5773774131,2620.577,53.65417,56.43382,3830.0305
1938-07-31,11404.7344086129,-8934.24758590404,3830.0305,56.43382,69.58112,15486.548
1938-08-31,10200,-10559.7134024511,15486.548,69.58112,77.10302,16996.5
1938-09-30,5926.85736120241,-10245.3271415587,16996.5,77.10302,81.71746,20883.285
1938-10-31,4803.96946060019,-9129.7200529363,20883.285,81.71746,86.089005,22880.553
1938-11-30,4900.07508418762,-9398.66552989174,22880.553,86.089005,90.1096,23332.783
1938-12-31,8493.41062997682,-3033.23867034161,23332.783,90.1096,87.61994,19403.9
1939-01-31,6000,-5000,19403.9,87.61994,86.869545,22665.723
1939-02-28,10694.4954482308,-4250,22665.723,86.869545,82.86155,17537.2
1939-03-31,9228.57323915519,-2862.97960341099,17537.2,82.86155,81.16567,18072.094
1939-04-30,11783.5724110246,-2447.78921899879,18072.094,81.16567,78.176346,15390.6875
1939-05-31,9780.98880148604,-2611.17398366278,15390.6875,78.176346,78.98935,16551.879
1939-06-30,5313.67175412,-4390.13275070617,16551.879,78.98935,83.94577,22185.287
1939-07-31,5000,-7257.90117459779,22185.287,83.94577,87.68031,23197.783
1939-08-31,3500,-6568.55114057682,23197.783,87.68031,90.64361,24332.725
1939-09-30,3000,-4284.41205735163,24332.725,90.64361,92.7665,26119.111
1939-10-31,4055.26070642484,-3912.79288843906,26119.111,92.7665,93.00965,25793.016
1939-11-30,4907.88340234032,-1685.51766854555,25793.016,93.00965,92.74939,25861.436
1939-12-31,5045.52409217942,-2060.37917704254,25861.436,92.74939,92.41184,25192.01
1940-01-31,37244.7372456373,-3126.93548387097,25192.01,92.41184,65.16444,4479.364
1940-02-29,65733.1349305545,-4187.93103448276,4479.364,65.16444,54.865047,2665.2747
1940-03-31,110227.915742672,-4025,2665.2747,54.865047,52.93161,2341.4363
1940-04-30,44335.3296993941,-4038.9297265804,2341.4363,52.93161,56.79973,3803.03
1940-05-31,16629.033,-4285.83141835664,3803.03,56.79973,66.096436,9666.203
1940-06-30,10200,-4505,9666.203,66.096436,75.10319,15506.925
1940-07-31,10200,-11308.4236060879,15506.925,75.10319,78.35369,16807.84
1940-08-31,10200,-10677.5382406086,16807.84,78.35369,78.06756,17369.42
1940-09-30,3000,-9723.10944129007,17369.42,78.06756,84.40249,23751.934
1940-10-31,4000,-5541.54442171759,23751.934,84.40249,89.11079,23895.043
1940-11-30,4624.57687060062,-6532.37323907709,23895.043,89.11079,91.60011,23412.203
1940-12-31,36343.6943337228,-5290.32258064516,23412.203,91.60011,65.54594,5085.175
1941-01-31,101312.497218817,-4516.12903225806,5085.175,65.54594,53.366055,2407.2825
1941-02-28,120959.935188465,-3332.46984494933,2407.2825,53.366055,52.608288,2152.5662
1941-03-31,105339.230495256,-2561.04943942947,2152.5662,52.608288,52.922935,2273.4558
1941-04-30,83727.8437024221,-3886.13247521152,2273.4558,52.922935,53.36644,2412.614
1941-05-31,44291.7288489488,-4850.67957773233,2412.614,53.36644,56.765892,3949.6638
1941-06-30,24869.8734067201,-4505,3949.6638,56.765892,62.293015,7427.7886
1941-07-31,11375.2354958292,-9873.90737184966,7427.7886,62.293015,71.70387,15333.241
1941-08-31,10200,-10742.3280913424,15333.241,71.70387,77.35876,16115.915
1941-09-30,5002.33293136958,-10778.2201923741,16115.915,77.35876,82.62355,21705.729
1941-10-31,4979.7715244526,-9055.15179703174,21705.729,82.62355,86.50792,22181.219
1941-11-30,5146.63804574048,-9383.51767659858,22181.219,86.50792,88.100586,21607.432
1941-12-31,40729.4777383351,-5290.32258064516,21607.432,88.100586,62.59969,3976.4253
1942-01-31,87844.6222457552,-4516.12903225806,3976.4253,62.59969,53.506954,2485.6814
1942-02-28,139373.426723236,-4464.28571428571,2485.6814,53.506954,52.27143,2132.1755
1942-03-31,29806.195987329,-3650,2132.1755,52.27143,59.87147,5606.755
1942-04-30,55550.1815178789,-4130,5606.755,59.87147,55.999355,3066.0134
1942-05-31,45024.57099686,-4484.37174119226,3066.0134,55.999355,56.997875,4193.7427
1942-06-30,30636.2391327666,-4505,4193.7427,56.997875,60.420525,6228.4155
1942-07-31,10391.6008303572,-10266.9536283254,6228.4155,60.420525,71.83509,16870.336
1942-08-31,10200,-10766.2325361442,16870.336,71.83509,77.79132,16206.226
1942-09-30,5062.15538036169,-10520.7669460676,16206.226,77.79132,82.425674,21068.379
1942-10-31,4197.56899234154,-9150.15455637271,21068.379,82.425674,87.10215,23138.656
1942-11-30,7754.86040917299,-8585.22190844532,23138.656,87.10215,87.51771,22196.354
1942-12-31,17718.9546069665,-5290.32258064516,22196.354,87.51771,74.226006,11086.866
1943-01-31,83361.3019769514,-4516.12903225806,11086.866,74.226006,54.383034,2469.5156
1943-02-28,59272.6177370965,-4464.28571428571,2469.5156,54.383034,54.79244,2988.446
1943-03-31,93491.1835064365,-18.3654615706415,2988.446,54.79244,53.30483,2315.7358
1943-04-30,32016.74583987,-4745,2315.7358,53.30483,59.389416,5651.063
1943-05-31,15879.5838649678,-4269.01330710548,5651.063,59.389416,67.46603,10590.8125
1943-06-30,10200,-4104.50092522705,10590.8125,67.46603,75.61622,15659.022
1943-07-31,10200,-10178.9175259227,15659.022,75.61622,78.54001,17454.525
1943-08-31,10200,-10048.5124912176,17454.525,78.54001,78.12169,17290.307
1943-09-30,3381.15690523557,-11126.73445365,17290.307,78.12169,83.88969,23619.537
1943-10-31,4074.72665363705,-9464.63024928508,23619.537,83.88969,88.24512,23608.938
1943-11-30,4815.71830898989,-6759.22886752887,23608.938,88.24512,90.815865,23403.01
1943-12-31,7888.70702001956,-3147.20938004373,23403.01,90.815865,89.044334,22176.002
1944-01-31,8882.11925386237,-5000,22176.002,89.044334,85.91206,20013.52
1944-02-29,26142.003199166,-3456.89655172414,20013.52,85.91206,67.81367,7209.3843
1944-03-31,17310.6113405886,-3905,7209.3843,67.81367,66.635185,10334.513
1944-04-30,8705.8996312037,-1982.7055117347,10334.513,66.635185,76.51344,17370.857
1944-05-31,10433.742075592,-2820.06423556784,17370.857,76.51344,79.60118,15862.752
1944-06-30,7386.6665,-4400,15862.752,79.60118,81.56116,19077.334
1944-07-31,5000,-7702.06594106703,19077.334,81.56116,85.89497,22622.145
1944-08-31,3500,-5580.93866674077,22622.145,85.89497,90.29094,25197.996
1944-09-30,3205.44298193245,-4262.71836755689,25197.996,90.29094,92.4865,26364.078
1944-10-31,4000,-4688.26732221399,26364.078,92.4865,92.928116,25283.686
1944-11-30,8066.06888360022,-6322.59931657684,25283.686,92.928116,89.061104,21981.295
1944-12-31,11740.5089062663,-5290.32258064516,21981.295,89.061104,81.264656,17334.787
1945-01-31,8075.28231305336,-4055,17334.787,81.264656,80.99728,19699.365
1945-02-28,61702.3847334462,-3982.14285714286,19699.365,80.99728,57.58358,2879.7053
1945-03-31,25535.5406742293,-3500,2879.7053,57.58358,61.38149,6753.4033
1945-04-30,12496.5636274425,-3532.9058579839,6753.4033,61.38149,70.674095,13034.127
1945-05-31,10822.1995269543,-3875,13034.127,70.674095,76.84063,15389.532
1945-06-30,8193.333,-4475,15389.532,76.84063,80.613014,19554.938
1945-07-31,6500,-10319.1403412091,19554.938,80.613014,83.69474,20235.129
1945-08-31,4000,-8784.70118565332,20235.129,83.69474,87.885284,23380.652
1945-09-30,3284.05340331073,-6970.94399041998,23380.652,87.885284,90.43221,25488.566
1945-10-31,4982.11346090184,-7104.00024772741,25488.566,90.43221,90.86354,24773.682
1945-11-30,6482.79453145264,-6978.30420379597,24773.682,90.86354,89.77647,22056.299
1945-12-31,64561.2588956507,-5290.32258064516,22056.299,89.77647,58.01724,2784.0872
1946-01-31,49452.525772073,-4363.70967741936,2784.0872,58.01724,56.14962,3513.4875
1946-02-28,17938.7347381453,-3741.07142857143,3513.4875,56.14962,64.70261,9753.923
1946-03-31,22457.3349719839,-3575,9753.923,64.70261,65.04994,8173.9966
1946-04-30,13109.7676569639,-3613.34296993414,8173.9966,65.04994,70.358864,13123.494
1946-05-31,12815.1050352746,-3875,13123.494,70.358864,74.87898,14146.673
1946-06-30,7773.3335,-4475,14146.673,74.87898,79.986786,19442.525
1946-07-31,7032.32111200254,-10195.4885552778,19442.525,79.986786,83.43922,20823.531
1946-08-31,4000,-9908.57855726656,20823.531,83.43922,87.19665,23581.885
1946-09-30,3827.61236224699,-6778.50478195159,23581.885,87.19665,90.292984,24721.652
1946-10-31,4576.50949330117,-7819.35440682429,24721.652,90.292984,90.918785,24180.8
1946-11-30,5817.54528822535,-5743.03470055202,24180.8,90.918785,90.70586,23863.684
1946-12-31,8237.08128626179,-5588.27941094782,23863.684,90.70586,87.52273,19339.24
1947-01-31,6000,-4775,19339.24,87.52273,87.519905,22459.816
1947-02-28,16170.5861235913,-3580.35714285714,22459.816,87.519905,78.84404,11804.915
1947-03-31,16660.7601569903,-3905,11804.915,78.84404,69.95866,11743.342
1947-04-30,11016.6497974241,-2446.74038472416,11743.342,69.95866,74.37002,15320.119
1947-05-31,7100,-2714.69614661792,15320.119,74.37002,81.47699,18256.736
1947-06-30,7100,-3493.8307058424,18256.736,81.47699,84.09691,19761.646
1947-07-31,4000,-3376.6130034522,19761.646,84.09691,87.39719,23510.777
1947-08-31,3000,-3213.88174496782,23510.777,87.39719,91.80138,25823.22
1947-09-30,3000,-4300.7130701158,25823.22,91.80138,92.95509,26155.436
1947-10-31,3937.7589838064,-4817.44818521042,26155.436,92.95509,93.086815,26115.06
1947-11-30,4828.34548917843,-3503.77680898924,26115.06,93.086815,92.72792,25720.854
1947-12-31,6488.10804020042,-1770.55354225576,25720.854,92.72792,91.15729,24000.59
1948-01-31,10654.0910355684,-3439.51612903226,24000.59,91.15729,85.16549,18216.105
1948-02-29,11144.827,-4250,18216.105,85.16549,81.25206,15137.609
1948-03-31,15918.9587951544,-4325,15137.609,81.25206,72.67539,12217.993
1948-04-30,29309.2228754926,-2368.14706598998,12217.993,72.67539,62.83572,6013.7896
1948-05-31,29567.8772988016,-3018.13755356786,6013.7896,62.83572,61.472763,5364.121
1948-06-30,12155.5267580426,-4475,5364.121,61.472763,70.41912,13707.443
1948-07-31,6500,-11434.3350208831,13707.443,70.41912,81.32326,19216.84
1948-08-31,4000,-10630.771490215,19216.84,81.32326,86.38161,23687.375
1948-09-30,4099.57118521591,-8595.92085609858,23687.375,86.38161,89.00091,24252.01
1948-10-31,4625.68838691196,-6751.30874490592,24252.01,89.00091,90.658394,24241.248
1948-11-30,5350.9163329799,-4679.58646136562,24241.248,90.658394,91.08638,24010.15
1948-12-31,9466.7151074039,-3825.12927530355,24010.15,91.08638,86.65444,19597.34
1949-01-31,6000,-4775,19597.34,86.65444,86.39095,22851.281
1949-02-28,12374.3349415283,-2887.60962491051,22851.281,86.39095,81.89059,15752.214
1949-03-31,38312.0538144088,-4325,15752.214,81.89059,61.455547,4189.2515
1949-04-30,11808.313438978,-2692.75212900874,4189.2515,61.455547,69.79176,13258.421
1949-05-31,10683.871,-2844.9116145781,13258.421,69.79176,77.37693,16063.603
1949-06-30,7386.6665,-4400,16063.603,77.37693,81.40244,19677.982
