"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1924-04-30,4819.24980805449,-576.380010641209,19423.637,81.04172,86.84302,21797.44
1924-05-31,4018.17693262957,-1654.11069672456,21797.44,86.84302,91.46082,22756.89
1924-06-30,4097.88458120155,-1745.07275525463,22756.89,91.46082,90.90581,24727.115
1924-07-31,3000,-1956.18037395938,24727.115,90.90581,93.574844,26452.375
1924-08-31,3000,-1755.4959165618,26452.375,93.574844,93.97569,26787.47
1924-09-30,3668.05555556667,-2177.99865365745,26787.47,93.97569,92.66763,24777.385
1924-10-31,3503.93955825147,-4836.95911421421,24777.385,92.66763,93.343994,27141.215
1924-11-30,5981.61361310405,-2629.88701872891,27141.215,93.343994,92.13114,26046.37
1924-12-31,8708.33913885443,-3568.0257550617,26046.37,92.13114,87.641525,21610.19
1925-01-31,8948.17543131516,-4625,21610.19,87.641525,84.36774,18629.95
1925-02-28,72597.0122037634,-4035.71428571429,18629.95,84.36774,56.863777,2593.455
1925-03-31,17816.827297288,-3905,2593.455,56.863777,64.3582,9209.004
1925-04-30,23253.7897741758,-2712.16596549817,9209.004,64.3582,64.75123,7202.933
1925-05-31,15733.7269881609,-3045.35672781135,7202.933,64.75123,68.50789,11492.909
1925-06-30,7625,-4400,11492.909,68.50789,78.42967,17692.645
1925-07-31,5000,-6351.82594424055,17692.645,78.42967,84.79969,22370.059
1925-08-31,3500,-4559.91855691784,22370.059,84.79969,88.254425,25513.506
1925-09-30,3727.43094910036,-7355.24623481909,25513.506,88.254425,91.256935,25181.531
1925-10-31,4000,-4703.31443417669,25181.531,91.256935,92.050705,25284.92
1925-11-30,5796.76681880207,-4671.44696918902,25284.92,92.050705,91.437744,23867.592
1925-12-31,6154.31125013618,-3066.88498704169,23867.592,91.437744,90.565155,22004.691
1926-01-31,14358.4326665389,-4055,22004.691,90.565155,81.007484,14856.099
1926-02-28,39586.6769453074,-3808.03571428571,14856.099,81.007484,60.773094,4363.815
1926-03-31,16145.161,-1547.4341974675,4363.815,60.773094,66.25569,10209.445
1926-04-30,20172.6663265297,-2341.09786182594,10209.445,66.25569,66.85899,8318.425
1926-05-31,9701.613,-2952.89768054831,8318.425,66.85899,75.15024,16295.045
1926-06-30,7100,-4400,16295.045,75.15024,82.252495,20176.795
1926-07-31,5000,-8624.65116902739,20176.795,82.252495,85.454254,22647.514
1926-08-31,3500,-4832.68608370088,22647.514,85.454254,89.33189,24980.145
1926-09-30,3000,-4848.45614377078,24980.145,89.33189,92.48265,26278.611
1926-10-31,4000,-4365.05013655499,26278.611,92.48265,92.79845,25690.207
1926-11-30,12215.3872542846,-8708.87594816896,25690.207,92.79845,84.33358,16186.565
1926-12-31,4752.62037479911,-5290.32258064516,16186.565,84.33358,84.896454,20473.08
1927-01-31,30385.4752358445,-3875.96774193548,20473.08,84.896454,66.58051,6621.012
1927-02-28,134432.469784699,-4175,6621.012,66.58051,52.482616,2158.0957
1927-03-31,57295.312834244,-3650,2158.0957,52.482616,55.043713,2918.8042
1927-04-30,48001.7799412546,-4022.87125645826,2918.8042,55.043713,56.321163,3310.7917
1927-05-31,25538.185944593,-4026.07471174809,3310.7917,56.321163,62.216175,6828.1787
1927-06-30,17000,-4505,6828.1787,62.216175,67.261086,11567.444
1927-07-31,8030,-11481.3467158778,11567.444,67.261086,77.26009,18694.412
1927-08-31,7000,-11076.5949638242,18694.412,77.26009,82.23839,20395.53
1927-09-30,3100.17272720984,-11008.3604099722,20395.53,82.23839,86.06942,24106.74
1927-10-31,4350.96897645373,-7069.32140228187,24106.74,86.06942,89.69748,24973.809
1927-11-30,7770.92834170344,-9244.53645377957,24973.809,89.69748,88.319695,20553.111
1927-12-31,5107.23942094183,-9383.98123322702,20553.111,88.319695,87.812935,23245.018
1928-01-31,17240.8074422543,-3645.16129032258,23245.018,87.812935,77.21891,12047.123
1928-02-29,25400.476215573,-4040.51724137931,12047.123,77.21891,64.798195,6858.409
1928-03-31,103599.691549559,-3500,6858.409,64.798195,53.54258,2319.8489
1928-04-30,23291.5758043373,-3302.70488762227,2319.8489,53.54258,62.18147,7887.6484
1928-05-31,10477.822,-3224.45116982409,7887.6484,62.18147,73.56951,14512.716
1928-06-30,17000,-3126.33867162648,14512.716,73.56951,71.8382,11549.313
1928-07-31,8000,-9691.1941972654,11549.313,71.8382,79.77132,18325.771
1928-08-31,7000,-11465.7491010793,18325.771,79.77132,83.268394,21317.605
1928-09-30,3000,-6954.58281678461,21317.605,83.268394,86.93663,24841.082
1928-10-31,4000,-6346.57341073939,24841.082,86.93663,90.95389,24208.97
1928-11-30,6594.12562305267,-5942.58469977403,24208.97,90.95389,89.97671,23608.611
1928-12-31,7551.78193156079,-4108.49679205493,23608.611,89.97671,87.582535,21013.078
1929-01-31,8048.42913805131,-4745,21013.078,87.582535,85.556526,20466.291
1929-02-28,13809.5819832545,-4250,20466.291,85.556526,79.976425,13596.51
1929-03-31,8324.42548904368,-3602.33097014891,13596.51,79.976425,78.92022,17220.068
1929-04-30,7127.37896692363,-526.771383099146,17220.068,78.92022,82.53671,19020.691
1929-05-31,4087.20504918499,-2186.64872692771,19020.691,82.53671,87.74805,22202.904
1929-06-30,4000,-1545.98455596,22202.904,87.74805,90.282845,25060.893
1929-07-31,4000,-3555.97822023956,25060.893,90.282845,92.118546,25234.76
1929-08-31,3000,-2844.79436093496,25234.76,92.118546,92.85134,26292.05
1929-09-30,3000,-3462.12586400803,26292.05,92.85134,93.212364,26749.697
1929-10-31,3000,-1984.95297124599,26749.697,93.212364,94.20042,26610.719
1929-11-30,4628.14944160852,-806.461869887925,26610.719,94.20042,93.855064,25040.865
1929-12-31,9244.59277285243,-5290.32258064516,25040.865,93.855064,88.63504,19538.328
1930-01-31,17995.7437305592,-4262.09677419355,19538.328,88.63504,74.303986,12407.716
1930-02-28,14711.7989416908,-3982.14285714286,12407.716,74.303986,70.25703,12734.981
1930-03-31,27327.8943072129,-3905,12734.981,70.25703,63.616047,6031.9844
1930-04-30,11949.7107650041,-1955.75040323259,6031.9844,63.616047,70.64292,13372.536
1930-05-31,7917.30895849011,-2798.14520321199,13372.536,70.64292,80.16803,18497.066
1930-06-30,7110.33183072212,-4400,18497.066,80.16803,83.447014,20731.566
1930-07-31,5000,-3967.29906091728,20731.566,83.447014,85.95923,22766.17
1930-08-31,3500,-3391.88272278662,22766.17,85.95923,90.21928,25073.396
1930-09-30,3000,-5093.66550971526,25073.396,90.21928,92.50475,26016.162
1930-10-31,4048.79210554188,-4116.9201324675,26016.162,92.50475,92.70858,26197.78
1930-11-30,5364.35815831775,-2172.62282585143,26197.78,92.70858,91.82056,24455.484
1930-12-31,5036.5181582956,-1811.17556533395,24455.484,91.82056,91.931175,23351.494
1931-01-31,12052.5052851075,-852.655397316096,23351.494,91.931175,84.70795,16717.518
1931-02-28,7997.39157862985,-4625,16717.518,84.70795,81.98809,19004.42
1931-03-31,7118.22531444183,-1237.01697101026,19004.42,81.98809,83.51434,20515.541
1931-04-30,4098,-806.055026945476,20515.541,83.51434,88.10014,22941.576
1931-05-31,4622.93709008995,-1713.95214781477,22941.576,88.10014,90.75418,23577.83
1931-06-30,4373.50144841191,-1794.98616525724,23577.83,90.75418,92.34481,26381.44
1931-07-31,3000,-2132.641121807,26381.44,92.34481,93.64399,26358.426
1931-08-31,3000,-1996.18097072509,26358.426,93.64399,93.93574,26608.98
1931-09-30,3656.48099715744,-1956.02095200672,26608.98,93.93574,92.735115,25373.613
1931-10-31,3000,-1852.91400226392,25373.613,92.735115,94.01907,26714.834
1931-11-30,5522.83872414408,-1288.16481386641,26714.834,94.01907,92.85469,25523.553
1931-12-31,12490.1402085172,-5290.32258064516,25523.553,92.85469,83.77728,15418.3545
1932-01-31,15465.6913777927,-4625,15418.3545,83.77728,73.86904,13324.883
1932-02-29,21295.7814893753,-3991.37931034483,13324.883,73.86904,66.67001,9883.837
1932-03-31,7773.51926766245,-3386.82393882837,9883.837,66.67001,75.87198,17354.746
1932-04-30,9645.92147183868,-724.473883639793,17354.746,75.87198,80.367035,16462.098
1932-05-31,12348.4421361663,-3970.01093028075,16462.098,80.367035,77.13967,13181.161
1932-06-30,6214.29537568827,-3018.21446600404,13181.161,77.13967,81.42556,18786.293
1932-07-31,3019.27192278972,-2345.85210813182,18786.293,81.42556,88.06927,24126.576
1932-08-31,3226.15173064363,-2398.45920030449,24126.576,88.06927,91.51845,25870.521
1932-09-30,3499.99999999999,-3364.72911906509,25870.521,91.51845,92.490105,25746.877
1932-10-31,3000,-4798.07536074522,25746.877,92.490105,94.08603,26835.068
1932-11-30,4356.77508310804,-2097.84845359287,26835.068,94.08603,94.32363,26484.879
1932-12-31,6715.2091896046,-2686.39220601726,26484.879,94.32363,91.66471,23039.521
1933-01-31,8795.90882803603,-4540.87611052459,23039.521,91.66471,87.13713,18981.42
1933-02-28,8614.26068228748,-4625,18981.42,87.13713,84.818535,18673.793
1933-03-31,7480.52984311554,-1675.84529476277,18673.793,84.818535,83.60861,19421.537
1933-04-30,5999.86086427746,-680.812066911901,19421.537,83.60861,86.091835,21439.576
1933-05-31,5740.21211502595,-2196.55257435655,21439.576,86.091835,88.72357,22237.828
1933-06-30,3000,-1581.04527434391,22237.828,88.72357,91.84716,25878.752
1933-07-31,3230.94957386672,-1950.69966131222,25878.752,91.84716,94.123405,25783.637
1933-08-31,3000,-2026.84381013984,25783.637,94.123405,93.7291,26634.16
1933-09-30,3665.02149807256,-2383.081283375,26634.16,93.7291,92.59042,26044.424
1933-10-31,3000,-2426.13442021211,26044.424,92.59042,93.860664,26538.197
1933-11-30,5255.93431801978,-1697.81868067411,26538.197,93.860664,93.23929,24947.291
1933-12-31,8984.05898475678,-4308.18557879832,24947.291,93.23929,88.298,21022.875
1934-01-31,12459.2770042441,-4625,21022.875,88.298,80.676506,16710.924
1934-02-28,13482.5663840833,-3808.03571428571,16710.924,80.676506,74.347115,13852.078
1934-03-31,7330.05605559721,-3731.79655332066,13852.078,74.347115,79.02266,18119.357
1934-04-30,5156.48546849847,-761.309186470586,18119.357,79.02266,84.80786,20572.441
1934-05-31,4000,-1647.61286901476,20572.441,84.80786,90.563385,23559.969
1934-06-30,3000,-1769.40239692029,23559.969,90.563385,93.46575,26062.174
1934-07-31,3000,-2118.31431197723,26062.174,93.46575,94.22756,26112.645
1934-08-31,3000,-2040.21058681325,26112.645,94.22756,93.93053,26556.797
1934-09-30,3668.05555556667,-2211.96959873473,26556.797,93.93053,92.7205,26612.861
1934-10-31,3000,-2277.62573184566,26612.861,92.7205,93.8455,26996.393
1934-11-30,5906.5037930379,-4486.11479706069,26996.393,93.8455,92.31372,23044.55
1934-12-31,4874.87246240634,-3625.7945989838,23044.55,92.31372,91.97657,23235.416
1935-01-31,27851.1819379663,-3439.51612903226,23235.416,91.97657,70.129,6659.3
1935-02-28,14251.3351779818,-3982.14285714286,6659.3,70.129,68.18928,11970.295
1935-03-31,25256.1088849745,-3905,11970.295,68.18928,64.65703,7091.734
1935-04-30,38536.616301846,-3528.91088441314,7091.734,64.65703,59.248272,4012.586
1935-05-31,19580.645,-3260.15316485122,4012.586,59.248272,65.00747,9076.901
1935-06-30,9687.917,-4475,9076.901,65.00747,74.823296,17002.764
1935-07-31,6500,-8195.98052754222,17002.764,74.823296,83.11459,20456.785
1935-08-31,4000,-7678.36414562318,20456.785,83.11459,87.18854,23501.035
1935-09-30,3000,-5747.75319634937,23501.035,87.18854,90.85523,25237.285
1935-10-31,5977.07151061214,-2600.80793609165,25237.285,90.85523,90.42584,23393.49
1935-11-30,5233.55665909441,-7980.14826952713,23393.49,90.42584,90.3741,24472.08
1935-12-31,7018.45059707236,-3100.46841540048,24472.08,90.3741,88.83527,22361.766
1936-01-31,38131.8274047324,-3521.77419354839,22361.766,88.83527,63.919456,4547.197
1936-02-29,82451.6195391132,-4550,4547.197,63.919456,53.99448,2494.3862
1936-03-31,33017.1486586856,-3575,2494.3862,53.99448,59.249275,5352.3667
1936-04-30,21874.9312981161,-3875,5352.3667,59.249275,64.038445,8813.55
1936-05-31,15631.385485919,-3861.58504997326,8813.55,64.038445,68.81366,11126.261
1936-06-30,9326.92319922754,-4475,11126.261,68.81366,76.64309,17236.234
1936-07-31,6500,-10170.5577624064,17236.234,76.64309,83.130165,21101.334
1936-08-31,5651.41079673122,-9786.56334534246,21101.334,83.130165,85.60981,22868.412
1936-09-30,5010.08925623836,-9916.07422804702,22868.412,85.60981,86.61021,23487.432
1936-10-31,4000,-6211.65435578135,23487.432,86.61021,88.93816,23540.908
1936-11-30,4500,-5103.4338529172,23540.908,88.93816,91.665306,23918.076
1936-12-31,6876.7477844858,-4298.88255662721,23918.076,91.665306,90.67832,22546.9
1937-01-31,10254.5115441753,-4775,22546.9,90.67832,85.668976,17302.066
1937-02-28,42929.9753949497,-3962.85714285714,17302.066,85.668976,60.913662,4181.322
1937-03-31,47043.9782802063,-4355,4181.322,60.913662,56.653976,3720.4167
1937-04-30,19222.0012218957,-3875,3720.4167,56.653976,64.60855,9501.183
1937-05-31,13764.9743125748,-3875,9501.183,64.60855,71.26289,13705.056
1937-06-30,10660,-4475,13705.056,71.26289,76.39383,16386.26
1937-07-31,6500,-10373.8851844932,16386.26,76.39383,82.724396,19736.152
1937-08-31,4000,-8713.00310646993,19736.152,82.724396,87.30504,24069.393
1937-09-30,3814.36187212565,-6648.23036961974,24069.393,87.30504,89.9901,25314.562
1937-10-31,4000,-6995.94213483697,25314.562,89.9901,92.041756,24192.043
1937-11-30,12268.0842660038,-9358.37460889097,24192.043,92.041756,84.1335,16565.402
1937-12-31,43682.2719772157,-5290.32258064516,16565.402,84.1335,60.442406,4122.2183
1938-01-31,26581.7815718769,-4363.70967741936,4122.2183,60.442406,61.85678,7593.911
1938-02-28,144546.8132962,254.68717019382,7593.911,61.85678,52.30351,1969.1708
1938-03-31,181987.009848041,4166.07281532041,1969.1708,52.30351,51.804306,1858.6652
1938-04-30,78060.9450511706,-1269.42294622178,1858.6652,51.804306,53.556843,2472.8176
1938-05-31,75653.3008219915,-230.663555009713,2472.8176,53.556843,53.654007,2619.5327
1938-06-30,46405.6144127893,-2511.70319787735,2619.5327,53.654007,56.433704,3833.8748
1938-07-31,9204.73440861291,-8934.75054321335,3833.8748,56.433704,71.535484,17035.566
1938-08-31,7000,-10560.1916273702,17035.566,71.535484,81.4818,20069.662
1938-09-30,5930.17895980967,-10245.2483594641,20069.662,81.4818,83.55733,21501.025
1938-10-31,5308.46767068957,-9130.17888848136,21501.025,83.55733,85.69219,22315.834
1938-11-30,4900.07508418763,-9399.10368949851,22315.834,85.69219,87.95757,22725.67
1938-12-31,7621.47123975193,-3842.38747962729,22725.67,87.95757,87.488914,19494.895
1939-01-31,6000,-5000,19494.895,87.488914,87.86329,22916.33
1939-02-28,10692.3546158939,-4250,22916.33,87.86329,84.16185,17263.193
1939-03-31,9228.36877037782,-2863.56107827095,17263.193,84.16185,80.65536,18094.018
1939-04-30,11753.1618569229,-2532.14284562061,18094.018,80.65536,78.214554,15436.813
1939-05-31,9809.31151968091,-2613.17745694046,15436.813,78.214554,78.97987,16525.62
1939-06-30,5299.16899848013,-4390.13683078333,16525.62,78.97987,83.940506,22189.998
1939-07-31,5100.95287115158,-8385.04417105366,22189.998,83.940506,88.150345,23041.174
1939-08-31,3944.78830919051,-7666.6651466968,23041.174,88.150345,91.01279,23897.348
1939-09-30,3053.19629029659,-4557.0358758068,23897.348,91.01279,92.54593,25654.65
1939-10-31,4000,-3997.11298745188,25654.65,92.54593,92.97471,25699.01
1939-11-30,5115.72908997813,-1495.47650888787,25699.01,92.97471,92.385155,25516.283
1939-12-31,5023.73748780649,-2023.85764320224,25516.283,92.385155,91.74632,24693.182
1940-01-31,37262.0402332569,-3126.93548387097,24693.182,91.74632,65.13546,4472.7305
1940-02-29,65728.328800252,-4187.93103448276,4472.7305,65.13546,54.864906,2674.7632
1940-03-31,111403.006231496,-4025,2674.7632,54.864906,52.91045,2334.551
1940-04-30,44450.2927410814,-4038.59933183471,2334.551,52.91045,56.782326,3793.9832
1940-05-31,16629.033,-4285.6575757906,3793.9832,56.782326,66.090866,9660.808
1940-06-30,17000,-4505,9660.808,66.090866,68.83289,11027.631
1940-07-31,8000,-11188.643460871,11027.631,68.83289,77.269104,17904.004
1940-08-31,7000,-10580.3650947669,17904.004,77.269104,82.31371,20740.754
1940-09-30,3000,-9700.16684932216,20740.754,82.31371,86.30079,24514.73
1940-10-31,4000,-5583.77333893064,24514.73,86.30079,90.6037,24381.656
1940-11-30,5274.96470655669,-5788.1027023746,24381.656,90.6037,92.053604,23839.316
1940-12-31,36361.6001671222,-5290.32258064516,23839.316,92.053604,65.43338,5150.765
1941-01-31,102368.81824161,-4516.12903225806,5150.765,65.43338,53.2394,2414.9766
1941-02-28,120629.762850878,-3672.58972324872,2414.9766,53.2394,52.619045,2153.253
1941-03-31,105313.506842235,-2591.03037138289,2153.253,52.619045,52.923946,2274.9155
1941-04-30,83621.5264190194,-3886.85415055351,2274.9155,52.923946,53.3695,2413.7585
1941-05-31,44293.1882426384,-4850.40630107123,2413.7585,53.3695,56.765247,3963.1604
1941-06-30,24871.591263799,-4505,3963.1604,56.765247,62.29246,7427.5654
1941-07-31,9175.21075269891,-9874.46286216421,7427.5654,62.29246,73.87315,16919.828
1941-08-31,7000,-10742.8074169929,16919.828,73.87315,81.63332,19207.861
1941-09-30,4991.16449635763,-10778.8360136153,19207.861,81.63332,84.46827,22449.457
1941-10-31,4982.96866114712,-9055.66486071122,22449.457,84.46827,86.667274,22188.3
1941-11-30,5146.63804574048,-9384.03006009775,22188.3,86.667274,88.17939,21574.76
1941-12-31,45525.6701107998,-5290.32258064516,21574.76,88.17939,61.310642,3557.022
1942-01-31,88306.3868935237,-4516.12903225806,3557.022,61.310642,53.428444,2475.1404
1942-02-28,139436.1174408,-4464.28571428572,2475.1404,53.428444,52.269047,2130.6313
1942-03-31,29818.7020372828,-3650,2130.6313,52.269047,59.871956,5608.628
1942-04-30,55557.0449766886,-4130,5608.628,59.871956,55.99787,3066.2869
1942-05-31,45030.5845440643,-4484.15586709964,3066.2869,55.99787,56.996555,4193.261
1942-06-30,30640.9359757044,-4505,4193.261,56.996555,60.418884,6227.1313
1942-07-31,8191.58881572161,-10267.4043793902,6227.1313,60.418884,73.933205,18380.959
1942-08-31,7000,-10766.6784973609,18380.959,73.933205,82.09763,19352.75
1942-09-30,5063.50366615869,-10521.2274428979,19352.75,82.09763,84.26891,21826.16
1942-10-31,4197.56899234154,-9150.60552001207,21826.16,84.26891,87.26471,23138.908
1942-11-30,7754.86040917298,-8585.68114047761,23138.908,87.26471,87.63406,22165.043
1942-12-31,19022.4849619641,-5290.32258064516,22165.043,87.63406,73.04348,10312.144
1943-01-31,86977.6077128186,-4516.12903225806,10312.144,73.04348,54.133694,2437.721
1943-02-28,59664.5147349812,-4464.28571428571,2437.721,54.133694,54.74189,2968.418
1943-03-31,93422.3416089473,-126.511627515134,2968.418,54.74189,53.30456,2315.341
1943-04-30,32028.148352377,-4745,2315.341,53.30456,59.388832,5651.261
1943-05-31,15885.7034174444,-4268.8583488308,5651.261,59.388832,67.46141,10587.515
1943-06-30,17000,-3830.57184750731,10587.515,67.46141,69.37081,10695.873
1943-07-31,8000,-10330.5856484168,10695.873,69.37081,77.33272,18569.871
1943-08-31,7000,-10053.9785892187,18569.871,77.33272,82.331,20583.734
1943-09-30,3381.15690523557,-11127.1258883072,20583.734,82.331,85.80657,24341.594
1943-10-31,4574.09363488027,-8526.67516503063,24341.594,85.80657,89.16789,23424.545
1943-11-30,5553.89220663481,-6981.60468229112,23424.545,89.16789,90.67185,23300.678
1943-12-31,7565.14718651281,-4820.54449345016,23300.678,90.67185,88.848656,22309.42
1944-01-31,9917.35687645378,-4204.05311116409,22309.42,88.848656,84.15465,19223.104
1944-02-29,26168.4885739637,-3456.89655172414,19223.104,84.15465,67.849266,7238.3657
1944-03-31,17320.0719819505,-3905,7238.3657,67.849266,66.6297,10233.11
1944-04-30,8707.56350552809,-1982.92074262673,10233.11,66.6297,76.50779,17395.557
1944-05-31,10440.2984063372,-2819.72400074606,17395.557,76.50779,79.59573,15858.731
1944-06-30,7386.6665,-4246.24896915325,15858.731,79.59573,81.557144,19082.418
1944-07-31,5000,-6598.11311043982,19082.418,81.557144,86.58295,22655.701
1944-08-31,3500,-4941.83569183801,22655.701,86.58295,91.11103,25233.06
1944-09-30,3202.07252689296,-4338.34155298913,25233.06,91.11103,92.72024,26153.854
1944-10-31,4000,-4587.82258621288,26153.854,92.72024,92.99936,25187.896
1944-11-30,8141.38210661421,-6222.59967538303,25187.896,92.99936,88.95254,21961.701
1944-12-31,11651.4215145193,-5290.32258064516,21961.701,88.95254,81.2847,17376.162
1945-01-31,8067.68364998495,-4055,17376.162,81.2847,81.05464,19711.307
1945-02-28,61544.1007597251,-3982.14285714286,19711.307,81.05464,57.60784,2885.4622
1945-03-31,25527.9791190336,-3500,2885.4622,57.60784,61.386353,6754.165
1945-04-30,12496.2550358952,-3533.02688346789,6754.165,61.386353,70.6753,13034.572
1945-05-31,10819.4338499264,-3875,13034.572,70.6753,76.843864,15390.744
1945-06-30,8193.333,-4475,15390.744,76.843864,80.61459,19553.979
1945-07-31,6526.42713845218,-10294.5354237694,19553.979,80.61459,84.207245,20191
1945-08-31,4000,-8948.805514772,20191,84.207245,88.65451,23430.686
1945-09-30,3540.65002724264,-6737.54126659398,23430.686,88.65451,91.1655,25236.768
1945-10-31,4945.59190460237,-7137.68629307469,25236.768,91.1655,91.12383,24934.795
1945-11-30,6547.51857809982,-6920.55033023584,24934.795,91.12383,89.616684,22209.604
1945-12-31,64365.78798119,-5290.32258064516,22209.604,89.616684,57.985,2818.777
1946-01-31,49450.5691963794,-4363.70967741936,2818.777,57.985,56.152676,3512.6284
1946-02-28,17936.3331895114,-3741.07142857143,3512.6284,56.152676,64.70397,9753.536
1946-03-31,22104.1689362529,-3575,9753.536,64.70397,65.216354,8331.599
1946-04-30,13075.9483282511,-3610.06581894404,8331.599,65.216354,70.46824,13161.491
1946-05-31,12809.181805041,-3875,13161.491,70.46824,74.9051,14154.269
1946-06-30,7773.3335,-4475,14154.269,74.9051,79.99128,19444.564
1946-07-31,7342.25275430405,-9886.3597533067,19444.564,79.99128,83.68896,20515.912
1946-08-31,4110.71575903402,-9914.36078826002,20515.912,83.68896,87.71735,23433.166
1946-09-30,3801.03165046138,-6791.94687368197,23433.166,87.71735,90.32276,24693.861
1946-10-31,4723.67282392495,-7853.95116735502,24693.861,90.32276,90.873215,24014.754
1946-11-30,5753.59243072298,-5805.8021585714,24014.754,90.873215,90.62268,23958.238
1946-12-31,8380.11900423319,-5468.84113048082,23958.238,90.62268,86.935555,19165.521
1947-01-31,6000,-4775,19165.521,86.935555,87.37104,22424.092
1947-02-28,16175.9375325918,-3580.35714285714,22424.092,87.37104,78.7868,11809.161
1947-03-31,16665.7848148304,-3905,11809.161,78.7868,69.94808,11741.61
1947-04-30,11016.6497911168,-2447.32323232727,11741.61,69.94808,74.368126,15320.398
1947-05-31,7100,-2429.34744508656,15320.398,74.368126,81.47689,18254.754
1947-06-30,7100,-3884.56347893835,18254.754,81.47689,84.09689,19749.74
1947-07-31,4000,-3338.04932661056,19749.74,84.09689,87.39709,23480.25
1947-08-31,3000,-3208.230738983,23480.25,87.39709,91.80138,25796.027
1947-09-30,3000,-4304.56835693327,25796.027,91.80138,92.95509,26152.764
1947-10-31,3925.54362336107,-4831.91558504609,26152.764,92.95509,93.09999,26117.322
1947-11-30,4836.57951877613,-3496.22037708489,26117.322,93.09999,92.73023,25711.967
1947-12-31,6465.84263950384,-1769.60006666513,25711.967,92.73023,91.17905,24017.23
1948-01-31,10652.652558746,-3439.51612903226,24017.23,91.17905,85.18327,18221.27
1948-02-29,11144.827,-4187.51355169682,18221.27,85.18327,81.261345,15129.693
1948-03-31,15926.3781744949,-4325,15129.693,81.261345,72.66926,12213.405
1948-04-30,28577.7151397448,-2367.9176048362,12213.405,72.66926,63.09516,6190.907
1948-05-31,29535.8974033613,-3017.83122626719,6190.907,63.09516,61.521782,5369.355
1948-06-30,12145.6276130956,-4475,5369.355,61.521782,70.43256,13714.374
1948-07-31,6500,-11438.7547469158,13714.374,70.43256,81.83317,19209.193
1948-08-31,4000,-10635.1765103423,19209.193,81.83317,87.024895,23756.66
1948-09-30,4208.3057023057,-8140.21014502603,23756.66,87.024895,89.156975,24228.111
1948-10-31,4625.74215678103,-6872.22039850761,24228.111,89.156975,90.716606,24182.598
1948-11-30,5376.65570259453,-4607.40205875202,24182.598,90.716606,91.0674,23966.447
1948-12-31,9383.83164933521,-3897.32279774121,23966.447,91.0674,86.47951,19656.291
1949-01-31,6000,-4775,19656.291,86.47951,86.455666,22886.154
1949-02-28,12709.285118302,-2583.6154835783,22886.154,86.455666,81.6087,15444.138
1949-03-31,38315.9358102514,-4325,15444.138,81.6087,61.368023,4185.0493
1949-04-30,11808.9228404033,-2692.73055602781,4185.0493,61.368023,69.78977,13255.279
1949-05-31,10683.871,-2964.44155753855,13255.279,69.78977,77.375175,16067.429
1949-06-30,7386.6665,-4400,16067.429,77.375175,81.40242,19674.582
