"Date","OUTFLOW","OMR","BD_EC_prev","X2","BD_EC_current","scenario","year","month"
1926-02-28,39585.738103864,-3808.03571428571,3375.003,60.77489,1283.3307,"StatusQuo",1926,2
1926-03-31,16145.161,-1548.15728445415,1283.3307,66.255714,1196.2979,"StatusQuo",1926,3
1926-04-30,20170.8630951051,-2340.74805593509,1196.2979,66.860054,2048.1846,"StatusQuo",1926,4
1926-05-31,9701.613,-2952.79400919989,2048.1846,75.15081,3330.3123,"StatusQuo",1926,5
1926-06-30,7100,-4400,3330.3123,82.25253,6647.0576,"StatusQuo",1926,6
1926-07-31,5000,-8029.2524181278,6647.0576,85.45429,10670.667,"StatusQuo",1926,7
1926-08-31,3500,-4864.18322110981,10670.667,89.33196,13813.487,"StatusQuo",1926,8
1926-09-30,3000,-4839.6933315059,13813.487,92.48265,10478.168,"StatusQuo",1926,9
1926-10-31,4000,-4381.58467594238,10478.168,92.79845,10591.455,"StatusQuo",1926,10
1926-11-30,12211.523694651,-8709.47727778517,10591.455,84.33768,5169.231,"StatusQuo",1926,11
1926-12-31,4759.53424558244,-5290.32258064516,5169.231,84.89246,6766.394,"StatusQuo",1926,12
1927-01-31,30372.9473268004,-3875.96774193548,6766.394,66.58357,5602.9546,"StatusQuo",1927,1
1927-02-28,134598.637724777,-4175,5602.9546,52.479183,394.00177,"StatusQuo",1927,2
1927-03-31,57308.0286767078,-3650,394.00177,55.04259,235.82542,"StatusQuo",1927,3
1927-04-30,48000.4818522057,-4024.24187921708,235.82542,56.321217,286.29703,"StatusQuo",1927,4
1927-05-31,25536.4119795283,-4025.99762930255,286.29703,62.216934,652.9114,"StatusQuo",1927,5
1927-06-30,13862.9901930019,-4505,652.9114,69.5465,1988.1711,"StatusQuo",1927,6
1927-07-31,8192.63440861291,-11481.458831852,1988.1711,78.47148,5104.8145,"StatusQuo",1927,7
1927-08-31,5884.4088086129,-10810.9623938423,5104.8145,83.18078,8837.19,"StatusQuo",1927,8
1927-09-30,10625,-7532.34369066002,8837.19,79.91673,9548.152,"StatusQuo",1927,9
1927-10-31,8125,-5752.58611752269,9548.152,79.9847,8175.145,"StatusQuo",1927,10
1927-11-30,8601.53313773611,-9520.7479832328,8175.145,81.72202,8496.698,"StatusQuo",1927,11
1927-12-31,5633.9397242024,-10269.5536258684,8496.698,84.36826,9110.058,"StatusQuo",1927,12
1928-01-31,16942.067977877,-3645.16129032258,9110.058,76.44538,2529.5193,"StatusQuo",1928,1
1928-02-29,25085.3384798754,-4040.51724137931,2529.5193,64.79482,1413.6547,"StatusQuo",1928,2
1928-03-31,100071.515152924,-3500,1413.6547,53.669575,340.23004,"StatusQuo",1928,3
1928-04-30,22996.146138103,-3300.32242474977,340.23004,62.301086,598.8893,"StatusQuo",1928,4
1928-05-31,10509.4084086128,-3204.05164137665,598.8893,73.59406,2893.2395,"StatusQuo",1928,5
1928-06-30,8747.57596735241,-4490,2893.2395,79.893555,6292.22,"StatusQuo",1928,6
1928-07-31,10122.4552539555,-8755.13584813181,6292.22,80.706085,3129.965,"StatusQuo",1928,7
1928-08-31,5862.9033,-10600.90717452,3129.965,83.905,3986.96,"StatusQuo",1928,8
1928-09-30,11093.75,-4313.0998011813,3986.96,80.061485,7631.399,"StatusQuo",1928,9
1928-10-31,8125,-2737.51335378863,7631.399,80.00036,7508.5957,"StatusQuo",1928,10
1928-11-30,6190.2195966846,-8376.92654112368,7508.5957,84.54815,9273.708,"StatusQuo",1928,11
1928-12-31,4555.84399226338,-6838.16513317603,9273.708,87.366745,11803.054,"StatusQuo",1928,12
1929-01-31,9919.69589617249,-3040.58283385665,11803.054,85.56182,5904.119,"StatusQuo",1929,1
1929-02-28,13845.9634333058,-4250,5904.119,79.37673,2255.3052,"StatusQuo",1929,2
1929-03-31,8323.37138389272,-3602.39972556235,2255.3052,78.61233,4008.1174,"StatusQuo",1929,3
1929-04-30,7207.98193459344,-766.126830328325,4008.1174,82.42742,8018.3413,"StatusQuo",1929,4
1929-05-31,4073.95566006309,-2172.57623618093,8018.3413,87.49305,10786.267,"StatusQuo",1929,5
1929-06-30,4000,-1546.3857065538,10786.267,90.27523,14109.527,"StatusQuo",1929,6
1929-07-31,4000,-2318.52401133064,14109.527,92.111084,16362.673,"StatusQuo",1929,7
1929-08-31,3214.36713956273,-2054.51775032659,16362.673,92.68458,17407.291,"StatusQuo",1929,8
1929-09-30,3000,-3416.18140620583,17407.291,93.07749,11279.895,"StatusQuo",1929,9
1929-10-31,3000,-2005.6109205332,11279.895,94.13791,11644.337,"StatusQuo",1929,10
1929-11-30,4842.69811574196,-574.584003489545,11644.337,93.59736,11353.848,"StatusQuo",1929,11
1929-12-31,9238.1509244089,-5290.32258064516,11353.848,88.42793,6081.1416,"StatusQuo",1929,12
1930-01-31,18178.5500148271,-4262.09677419355,6081.1416,74.055,4007.1191,"StatusQuo",1930,1
1930-02-28,14708.426071534,-3982.14285714286,4007.1191,70.185005,3360.3313,"StatusQuo",1930,2
1930-03-31,27323.9690245062,-3905,3360.3313,63.61683,2117.1643,"StatusQuo",1930,3
1930-04-30,11949.7107653864,-1956.70613610216,2117.1643,70.64344,2114.4524,"StatusQuo",1930,4
1930-05-31,7914.37884990403,-2795.3649558872,2114.4524,80.171165,5375.661,"StatusQuo",1930,5
1930-06-30,7110.32341574229,-4400,5375.661,83.44895,8095.5737,"StatusQuo",1930,6
1930-07-31,5000,-7684.07822349647,8095.5737,85.95973,10424.932,"StatusQuo",1930,7
1930-08-31,3500,-3653.07008138168,10424.932,90.219894,13111.886,"StatusQuo",1930,8
1930-09-30,3000,-5092.8671075803,13111.886,92.50486,9689.928,"StatusQuo",1930,9
1930-10-31,4000,-2314.91971570687,9689.928,92.76132,10344.911,"StatusQuo",1930,10
1930-11-30,5679.29279051313,-1990.94710741294,10344.911,91.52216,10035.975,"StatusQuo",1930,11
1930-12-31,5428.5009129646,-696.086901939753,10035.975,91.213326,8729.199,"StatusQuo",1930,12
1931-01-31,10136.882925868,-2558.83247714803,8729.199,86.22141,6046.4736,"StatusQuo",1931,1
1931-02-28,7958.30985923604,-4617.04686206953,6046.4736,84.49049,4533.711,"StatusQuo",1931,2
1931-03-31,7118.22531444183,-1344.70539571228,4533.711,84.3296,4697.8647,"StatusQuo",1931,3
1931-04-30,4000,-806.080204887017,4697.8647,88.413605,6752.495,"StatusQuo",1931,4
1931-05-31,4683.30922486262,-1762.676212982,6752.495,91.52376,9859.361,"StatusQuo",1931,5
1931-06-30,4762.94663154288,-1836.06230120247,9859.361,91.71806,13582.296,"StatusQuo",1931,6
1931-07-31,3000,-2132.54091245981,13582.296,93.31576,16181.699,"StatusQuo",1931,7
1931-08-31,3000,-2177.80794341434,16181.699,93.90043,18453.049,"StatusQuo",1931,8
1931-09-30,3609.5867079847,-1955.98219321351,18453.049,92.763565,11863.503,"StatusQuo",1931,9
1931-10-31,3000,-1843.72682168392,11863.503,94.04563,11287.745,"StatusQuo",1931,10
1931-11-30,5545.81941795923,-1257.31035223905,11287.745,92.84634,11218.657,"StatusQuo",1931,11
1931-12-31,12554.6607972297,-5290.32258064516,11218.657,83.6941,4499.5464,"StatusQuo",1931,12
1932-01-31,15389.7220743877,-4625,4499.5464,73.893394,3430.5713,"StatusQuo",1932,1
1932-02-29,21122.9556786603,-3991.37931034483,3430.5713,66.78789,3049.529,"StatusQuo",1932,2
1932-03-31,7767.79086353118,-3384.37052632589,3049.529,75.923195,3733.225,"StatusQuo",1932,3
1932-04-30,9645.76394213189,-717.961562735016,3733.225,80.37066,7082.906,"StatusQuo",1932,4
1932-05-31,12314.9941290367,-3966.82993376609,7082.906,77.17428,6306.583,"StatusQuo",1932,5
1932-06-30,4800.86264341122,-4080.44835107523,6306.583,82.67213,6659.461,"StatusQuo",1932,6
1932-07-31,3019.24388888889,-2345.85051012848,6659.461,89.25455,11429.568,"StatusQuo",1932,7
1932-08-31,3250.80901206869,-2398.49545121132,11429.568,91.97068,15775.183,"StatusQuo",1932,8
1932-09-30,3500,-3357.62432641451,15775.183,92.61742,10703.716,"StatusQuo",1932,9
1932-10-31,3000,-4928.64338335269,10703.716,94.134735,11067.238,"StatusQuo",1932,10
1932-11-30,4345.38817556286,-2031.68969354603,11067.238,94.3311,11189.459,"StatusQuo",1932,11
1932-12-31,6726.06737268572,-2672.86879650899,11189.459,91.662094,9308.439,"StatusQuo",1932,12
1933-01-31,8773.5612882216,-4557.81233906545,9308.439,87.15309,5839.7686,"StatusQuo",1933,1
1933-02-28,8610.11063484708,-4625,5839.7686,84.8371,4118.9556,"StatusQuo",1933,2
1933-03-31,7480.48675239721,-1671.45303427372,4118.9556,83.615555,4005.549,"StatusQuo",1933,3
1933-04-30,5996.35382635408,-680.810357095933,4005.549,86.09668,5213.344,"StatusQuo",1933,4
1933-05-31,5738.59133128084,-2196.39798143415,5213.344,88.72823,6718.1064,"StatusQuo",1933,5
1933-06-30,3000,-1581.05002809504,6718.1064,91.849754,11672.37,"StatusQuo",1933,6
1933-07-31,3234.23719258325,-1950.68034369704,11672.37,94.12122,16951.332,"StatusQuo",1933,7
1933-08-31,3000,-2026.82214957763,16951.332,93.726974,18665.514,"StatusQuo",1933,8
1933-09-30,3665.02149807258,-2380.81284545881,18665.514,92.59014,11577.362,"StatusQuo",1933,9
1933-10-31,3000,-2424.28275800776,11577.362,93.860146,11206.758,"StatusQuo",1933,10
1933-11-30,5313.68031300748,-1645.13171479859,11206.758,93.17774,11366.717,"StatusQuo",1933,11
1933-12-31,8632.7747802315,-4625.33527700421,11366.717,88.63535,7154.95,"StatusQuo",1933,12
1934-01-31,12456.0205293215,-4625,7154.95,81.011215,6378.468,"StatusQuo",1934,1
1934-02-28,13478.632369439,-3808.03571428571,6378.468,74.41912,5258.0586,"StatusQuo",1934,2
1934-03-31,7327.86494255331,-3730.76306724331,5258.0586,79.03114,6127.5107,"StatusQuo",1934,3
1934-04-30,5153.34246636019,-761.280825289654,6127.5107,84.8119,9833.626,"StatusQuo",1934,4
1934-05-31,4000,-1646.31742843313,9833.626,90.565735,8097.268,"StatusQuo",1934,5
1934-06-30,3000,-1769.41414331613,8097.268,93.466774,13427.08,"StatusQuo",1934,6
1934-07-31,3000,-2118.26302540106,13427.08,94.22795,17532.129,"StatusQuo",1934,7
1934-08-31,3000,-2040.15355962108,17532.129,93.930565,19009.674,"StatusQuo",1934,8
1934-09-30,3668.05555556667,-2211.19538333326,19009.674,92.7205,12268.6875,"StatusQuo",1934,9
1934-10-31,3000,-2276.90085235968,12268.6875,93.8455,11874.382,"StatusQuo",1934,10
1934-11-30,5906.02665885375,-4487.08914800176,11874.382,92.31425,9939.316,"StatusQuo",1934,11
1934-12-31,4873.30543811013,-3623.26837567611,9939.316,91.97874,8317.859,"StatusQuo",1934,12
1935-01-31,27848.158759995,-3439.51612903226,8317.859,70.13191,1963.188,"StatusQuo",1935,1
1935-02-28,14247.8352800256,-3982.14285714286,1963.188,68.19218,1339.503,"StatusQuo",1935,2
1935-03-31,25252.2472540002,-3905,1339.503,64.659584,1938.909,"StatusQuo",1935,3
1935-04-30,38534.4782128192,-3528.96329494466,1938.909,59.249046,782.1199,"StatusQuo",1935,4
1935-05-31,19580.645,-3275.5674683379,782.1199,65.007576,1035.6879,"StatusQuo",1935,5
1935-06-30,9687.917,-4475,1035.6879,74.823296,3222.053,"StatusQuo",1935,6
1935-07-31,6500,-8194.31346710075,3222.053,83.1146,3486.0369,"StatusQuo",1935,7
1935-08-31,4000,-7683.2219129531,3486.0369,87.18853,6079.674,"StatusQuo",1935,8
1935-09-30,3000,-5721.13223685992,6079.674,90.85523,8900.269,"StatusQuo",1935,9
1935-10-31,5951.60407446557,-2620.8858687143,8900.269,90.45622,8547.012,"StatusQuo",1935,10
1935-11-30,5256.15608689578,-7967.31819122431,8547.012,90.3733,7974.1343,"StatusQuo",1935,11
1935-12-31,6987.12737043497,-3108.83357316273,7974.1343,88.859245,7036.4424,"StatusQuo",1935,12
1936-01-31,38129.1666559643,-3521.77419354839,7036.4424,63.931732,1294.9736,"StatusQuo",1936,1
1936-02-29,82475.7714057878,-4550,1294.9736,53.9936,265.93228,"StatusQuo",1936,2
1936-03-31,32752.1845257457,-3575,265.93228,59.318996,374.37985,"StatusQuo",1936,3
1936-04-30,21867.8053005907,-3875,374.37985,64.057465,1108.0312,"StatusQuo",1936,4
1936-05-31,15625.0824727839,-3861.60735538192,1108.0312,68.82027,2213.4377,"StatusQuo",1936,5
1936-06-30,9323.6148030906,-4475,2213.4377,76.64942,4314.515,"StatusQuo",1936,6
1936-07-31,6500,-10171.8323317443,4314.515,83.13188,4195.139,"StatusQuo",1936,7
1936-08-31,5646.39212934642,-9787.62543245319,4195.139,85.61571,5917.64,"StatusQuo",1936,8
1936-09-30,5007.75030861223,-9912.26275325437,5917.64,86.61709,11577.465,"StatusQuo",1936,9
1936-10-31,4000,-6217.05587101179,11577.465,88.94078,14000.388,"StatusQuo",1936,10
1936-11-30,4500,-5102.94949051188,14000.388,91.66667,8860.6455,"StatusQuo",1936,11
1936-12-31,6875.87825300624,-4298.47277994418,8860.6455,90.67985,7698.649,"StatusQuo",1936,12
1937-01-31,10252.881831765,-4775,7698.649,85.671234,5052.467,"StatusQuo",1937,1
1937-02-28,42959.0735348596,-3962.85714285714,5052.467,60.90693,914.9936,"StatusQuo",1937,2
1937-03-31,47031.9851832923,-4355,914.9936,56.65504,371.94427,"StatusQuo",1937,3
1937-04-30,19208.3935098505,-3875,371.94427,64.61545,944.3311,"StatusQuo",1937,4
1937-05-31,13757.2011426968,-3875,944.3311,71.274086,2831.1504,"StatusQuo",1937,5
1937-06-30,10660,-4475,2831.1504,76.39788,4422.9595,"StatusQuo",1937,6
1937-07-31,6500,-10369.6524914351,4422.9595,82.72477,3188.931,"StatusQuo",1937,7
1937-08-31,4000,-8705.15408209817,3188.931,87.30571,6166.952,"StatusQuo",1937,8
1937-09-30,3812.01089765276,-6648.17077313119,6166.952,89.99296,8721.699,"StatusQuo",1937,9
1937-10-31,4000,-6991.16427756054,8721.699,92.0437,9005.423,"StatusQuo",1937,10
1937-11-30,12265.3236291566,-9358.28185848736,9005.423,84.13725,4907.795,"StatusQuo",1937,11
1937-12-31,43682.0640199694,-5290.32258064516,4907.795,60.443157,1578.0309,"StatusQuo",1937,12
1938-01-31,26580.299967194,-4363.70967741936,1578.0309,61.857304,677.7565,"StatusQuo",1938,1
1938-02-28,144572.800459648,254.29422524907,677.7565,52.302986,320.82837,"StatusQuo",1938,2
1938-03-31,182024.428582788,4193.22909108049,320.82837,51.803616,227.95955,"StatusQuo",1938,3
1938-04-30,78061.7083230749,-1269.85289277406,227.95955,53.556843,228.64568,"StatusQuo",1938,4
1938-05-31,75652.6643479182,-230.992310214437,228.64568,53.654045,231.31316,"StatusQuo",1938,5
1938-06-30,46403.5910610583,-2512.83272133437,231.31316,56.43404,257.10666,"StatusQuo",1938,6
1938-07-31,9204.7344086129,-8934.73989720203,257.10666,71.535614,1901.5256,"StatusQuo",1938,7
1938-08-31,5884.40880861291,-10560.1672889944,1901.5256,82.49377,7273.946,"StatusQuo",1938,8
1938-09-30,10636.8055555667,-10245.754031416,7273.946,79.81677,9424.976,"StatusQuo",1938,9
1938-10-31,8125,-7896.63607408046,9424.976,80.00836,8131.06,"StatusQuo",1938,10
1938-11-30,4900.07508418764,-9399.07000289527,8131.06,85.4912,10266.766,"StatusQuo",1938,11
1938-12-31,5157.92176262778,-7540.59812460186,10266.766,87.65937,13224.632,"StatusQuo",1938,12
1939-01-31,8224.38532705262,-2934.24982829551,13224.632,87.205894,7374.5083,"StatusQuo",1939,1
1939-02-28,10532.1638874413,-4250,7374.5083,83.52812,4575.48,"StatusQuo",1939,2
1939-03-31,9221.34658586177,-2860.10212607092,4575.48,81.40093,3300.4812,"StatusQuo",1939,3
1939-04-30,11927.7086575796,-2459.66656508243,3300.4812,78.09022,6342.924,"StatusQuo",1939,4
1939-05-31,9762.17508681593,-2608.26604216327,6342.924,79.0313,6873.2095,"StatusQuo",1939,5
1939-06-30,5319.61329097628,-4390.14050867223,6873.2095,83.94737,8774.951,"StatusQuo",1939,6
1939-07-31,5000,-7045.71179559292,8774.951,88.22441,6684.1694,"StatusQuo",1939,7
1939-08-31,3500,-6557.81623729204,6684.1694,91.54912,7873.526,"StatusQuo",1939,8
1939-09-30,3064.22236333758,-4175.41302569204,7873.526,92.95367,10019.905,"StatusQuo",1939,9
1939-10-31,4043.82509800086,-3925.28747048328,10019.905,93.065056,10657.421,"StatusQuo",1939,10
1939-11-30,5020.748543779,-1583.2292168013,10657.421,92.51759,10148.458,"StatusQuo",1939,11
1939-12-31,4930.67157802812,-2098.85500296985,10148.458,91.940735,9668.56,"StatusQuo",1939,12
1940-01-31,37233.4857022185,-3126.93548387097,9668.56,65.19868,1713.2374,"StatusQuo",1940,1
1940-02-29,64962.5583510155,-4187.93103448276,1713.2374,54.92293,282.9123,"StatusQuo",1940,2
1940-03-31,110347.292826182,-4025,282.9123,52.93016,231.5324,"StatusQuo",1940,3
1940-04-30,44342.4256574931,-4038.2188088493,231.5324,56.79918,271.8712,"StatusQuo",1940,4
1940-05-31,16629.033,-4285.46161523338,271.8712,66.0963,1103.5884,"StatusQuo",1940,5
1940-06-30,7412.5,-4505,1103.5884,77.774666,4156.36,"StatusQuo",1940,6
1940-07-31,10761.0089867965,-10322.0345683334,4156.36,79.38388,7725.728,"StatusQuo",1940,7
1940-08-31,5390.45720861293,-11164.5813592108,7725.728,82.39915,8624.868,"StatusQuo",1940,8
1940-09-30,10937.5,-5111.41724992176,8624.868,80.00173,9853.514,"StatusQuo",1940,9
1940-10-31,8281.25,-4560.93972262151,9853.514,79.96424,7944.821,"StatusQuo",1940,10
1940-11-30,4500,-7732.60211394089,7944.821,85.97768,9892.566,"StatusQuo",1940,11
1940-12-31,36367.3757438949,-5290.32258064516,9892.566,64.1021,5168.676,"StatusQuo",1940,12
1941-01-31,101487.213310954,-4516.12903225806,5168.676,53.120827,325.28207,"StatusQuo",1941,1
1941-02-28,117745.615450967,-5000,325.28207,52.65556,228.14746,"StatusQuo",1941,2
1941-03-31,103048.187108149,-4550,228.14746,52.97915,227.9999,"StatusQuo",1941,3
1941-04-30,83743.673317599,-3889.1636957427,227.9999,53.36126,228.64339,"StatusQuo",1941,4
1941-05-31,44297.0966432488,-4850.27604003512,228.64339,56.764996,259.64658,"StatusQuo",1941,5
1941-06-30,24873.3635352745,-4505,259.64658,62.29163,655.0279,"StatusQuo",1941,6
1941-07-31,9175.17998806332,-9874.52025967094,655.0279,73.87228,2571.1597,"StatusQuo",1941,7
1941-08-31,5672.71500861289,-10742.8224828999,2571.1597,82.81412,7197.675,"StatusQuo",1941,8
1941-09-30,10793.0555555666,-10778.846720342,7197.675,79.856186,8989.403,"StatusQuo",1941,9
1941-10-31,8125,-8270.60610733433,8989.403,79.99087,7809.7686,"StatusQuo",1941,10
1941-11-30,5146.63804574048,-9384.03893050689,7809.7686,85.35472,9855.03,"StatusQuo",1941,11
1941-12-31,39740.5670007549,-5290.32258064516,9855.03,62.734325,5020.6973,"StatusQuo",1941,12
1942-01-31,87762.2446748149,-4516.12903225806,5020.6973,53.520626,312.64865,"StatusQuo",1942,1
1942-02-28,139362.016372738,-4464.28571428571,312.64865,52.269753,228.05812,"StatusQuo",1942,2
1942-03-31,29804.0425233744,-3650,228.05812,59.871258,336.44803,"StatusQuo",1942,3
1942-04-30,55549.1551707567,-4130,336.44803,55.999596,361.54315,"StatusQuo",1942,4
1942-05-31,45024.3114926008,-4484.1509777071,361.54315,56.997948,343.0522,"StatusQuo",1942,5
1942-06-30,30635.9009330582,-4505,343.0522,60.42064,571.16077,"StatusQuo",1942,6
1942-07-31,8191.57434887573,-10267.4112305412,571.16077,73.93385,2490.7249,"StatusQuo",1942,7
1942-08-31,5884.40880861292,-10766.6827138921,2490.7249,83.08847,7724.743,"StatusQuo",1942,8
1942-09-30,10636.8055555666,-10521.2266923775,7724.743,79.78611,9304.89,"StatusQuo",1942,9
1942-10-31,8125,-6489.94726170076,9304.89,79.95139,7927.9717,"StatusQuo",1942,10
1942-11-30,7754.86040917299,-8585.69342415579,7927.9717,82.69261,9335.483,"StatusQuo",1942,11
1942-12-31,17956.7958324132,-5290.32258064516,9335.483,72.76403,7774.259,"StatusQuo",1942,12
1943-01-31,83069.3780739548,-4516.12903225806,7774.259,54.30275,890.71484,"StatusQuo",1943,1
1943-02-28,59250.9125759446,-4464.28571428571,890.71484,54.82479,246.0051,"StatusQuo",1943,2
1943-03-31,92035.7452316343,-1385.94450522322,246.0051,53.342464,236.54794,"StatusQuo",1943,3
1943-04-30,32021.4851259476,-4745,236.54794,59.39099,365.82416,"StatusQuo",1943,4
1943-05-31,15881.1754710088,-4269.12260822948,365.82416,67.46209,1575.5842,"StatusQuo",1943,5
1943-06-30,7754.36028865638,-4505,1575.5842,77.893936,4440.968,"StatusQuo",1943,6
1943-07-31,9012.6506672311,-9658.37946709613,4440.968,81.12121,8002.3276,"StatusQuo",1943,7
1943-08-31,5813.8439086129,-9429.18333937112,8002.3276,83.12217,9473.363,"StatusQuo",1943,8
1943-09-30,10937.5,-7940.63314807938,9473.363,79.9451,9905.572,"StatusQuo",1943,9
1943-10-31,7968.75,-4959.94210350403,9905.572,79.95988,8011.8936,"StatusQuo",1943,10
1943-11-30,4665.15891750685,-9691.79607841333,8011.8936,85.80533,9990.065,"StatusQuo",1943,11
1943-12-31,4970.91178370773,-5737.61380958406,9990.065,88.31046,12990.357,"StatusQuo",1943,12
1944-01-31,11907.5232706451,-2443.44022468983,12990.357,83.53128,5806.7573,"StatusQuo",1944,1
1944-02-29,26214.0227793243,-3456.89655172414,5806.7573,66.31004,3416.4673,"StatusQuo",1944,2
1944-03-31,17321.294499072,-3905,3416.4673,66.61966,1897.148,"StatusQuo",1944,3
1944-04-30,8559.26285036912,-1956.55860107546,1897.148,76.27978,4045.2595,"StatusQuo",1944,4
1944-05-31,10462.1914762539,-2825.82036732269,4045.2595,79.65479,7038.7188,"StatusQuo",1944,5
1944-06-30,7386.6665,-4400,7038.7188,81.56009,7527.167,"StatusQuo",1944,6
1944-07-31,5000,-8367.50283607354,7527.167,86.59024,5710.716,"StatusQuo",1944,7
1944-08-31,3500,-5529.5835879176,5710.716,91.11475,8352.793,"StatusQuo",1944,8
1944-09-30,3386.04192893073,-4233.32564167189,8352.793,92.527245,10437.919,"StatusQuo",1944,9
1944-10-31,4000,-4824.32771920796,10437.919,92.831154,10169.057,"StatusQuo",1944,10
