"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1925-05-31,15729.3654676892,-3044.87812501682,1565.957,64.753654,68.51197,2249.1184
1925-06-30,7625,-4400,2249.1184,68.51197,78.431694,4669.01
1925-07-31,5000,-6381.84812414935,4669.01,78.431694,84.79982,9117.179
1925-08-31,3500,-4460.30858133617,9117.179,84.79982,88.25496,13362.332
1925-09-30,3715.83529525757,-7354.15022150338,13362.332,88.25496,91.26888,9250.782
1925-10-31,4000,-4568.39718933406,9250.782,91.26888,92.061104,9541.97
1925-11-30,5780.03023085676,-4685.03846974294,9541.97,92.061104,91.45894,9236.922
1925-12-31,6153.30168017964,-3064.75923169251,9236.922,91.45894,90.58288,7673.273
1926-01-31,14355.5087383611,-4055,7673.273,90.58288,81.01925,3366.6042
1926-02-28,39583.4485279953,-3808.03571428571,3366.6042,81.01925,60.775265,1281.3082
1926-03-31,16145.161,-1547.95946633621,1281.3082,60.775265,66.25586,1196.4108
1926-04-30,20170.2397713801,-2340.70330669575,1196.4108,66.25586,66.86044,2048.216
1926-05-31,9701.613,-2951.32849483614,2048.216,66.86044,75.15101,3330.5537
1926-06-30,7100,-4400,3330.5537,75.15101,82.25253,6647.2505
1926-07-31,5000,-8329.11335184938,6647.2505,82.25253,85.45431,10673.272
1926-08-31,3500,-4774.53037280274,10673.272,85.45431,89.33199,13816.674
1926-09-30,3000,-4903.98032852437,13816.674,89.33199,92.48265,10477.948
1926-10-31,4000,-4321.12035346196,10477.948,92.48265,92.79845,10624.285
1926-11-30,12213.9912303316,-8711.97402988319,10624.285,92.79845,84.33506,5196.431
1926-12-31,4965.26743816543,-5290.32258064516,5196.431,84.33506,84.67668,6701.0073
1927-01-31,30376.2230549877,-3875.96774193548,6701.0073,84.67668,66.485916,5480.973
1927-02-28,134620.168964183,-4175,5480.973,66.485916,52.477882,391.7123
1927-03-31,57306.7949972752,-3650,391.7123,52.477882,55.04282,235.82454
1927-04-30,47999.6177223833,-4022.05491941983,235.82454,55.04282,56.32133,286.31577
1927-05-31,25533.2078905253,-4026.86005829732,286.31577,56.32133,62.21811,653.03467
1927-06-30,13862.579346533,-4505,653.03467,62.21811,69.54731,1988.3414
1927-07-31,8192.6344086129,-11479.0965508239,1988.3414,69.54731,78.47171,5104.984
1927-08-31,4000,-11021.1952792348,5104.984,78.47171,84.80454,9478.059
1927-09-30,5000.98353667206,-11019.9240739969,9478.059,84.80454,86.59292,13208.491
1927-10-31,4148.33070785014,-7414.33988316843,13208.491,86.59292,87.87388,14589.498
1927-11-30,8623.78426190579,-9520.41434239544,14589.498,87.87388,86.75639,6279.1436
1927-12-31,5193.43192670816,-9519.26721865905,6279.1436,86.75639,86.87179,8435.698
1928-01-31,17271.5294848299,-3645.16129032258,8435.698,86.87179,77.76861,2691.36
1928-02-29,25823.0507812142,-4040.51724137931,2691.36,77.76861,64.36566,1393.1602
1928-03-31,104114.180301569,-3500,1393.1602,64.36566,53.518814,332.44504
1928-04-30,23342.7867990752,-3302.4726432348,332.44504,53.518814,62.16094,585.5131
1928-05-31,10640.4564086128,-3224.33765928754,585.5131,62.16094,73.399666,2842.0251
1928-06-30,8652.33940758035,-4490,2842.0251,73.399666,79.90101,6260.836
1928-07-31,10145.1565227497,-8750.66142892562,6260.836,79.90101,80.71429,3147.2793
1928-08-31,4252.16404133552,-11465.953783142,3147.2793,80.71429,85.37761,4760.066
1928-09-30,3444.76680821576,-6084.43318215837,4760.066,85.37761,89.694176,8398.943
1928-10-31,4000.72760567203,-5444.88989994532,8398.943,89.694176,91.77929,9534.867
1928-11-30,7476.34706360579,-7096.4007775612,9534.867,91.77929,89.45059,8155.9795
1928-12-31,6593.93637862667,-5047.70311134248,8155.9795,89.45059,87.983246,6203.585
1929-01-31,9978.60354081317,-3029.16624528628,6203.585,87.983246,84.76522,4782.4365
1929-02-28,13870.6255297982,-4250,4782.4365,84.76522,78.615005,2295.382
1929-03-31,10683.871,-2657.88052674274,2295.382,78.615005,76.41787,3570.1094
1929-04-30,7928.97915596164,-1689.72691367165,3570.1094,76.41787,80.44704,6499.478
1929-05-31,4102.67997359545,-2207.41569219909,6499.478,80.44704,86.80285,9709.75
1929-06-30,4000,-1553.67146061344,9709.75,86.80285,89.832596,13463.109
1929-07-31,4000,-3444.7029129935,13463.109,89.832596,91.86918,15891.4375
1929-08-31,3000,-3084.389735198,15891.4375,91.86918,92.84151,17076.307
1929-09-30,3000,-3520.68299944598,17076.307,92.84151,93.21229,11411.717
1929-10-31,3000,-1966.31402028991,11411.717,93.21229,94.20042,11679.412
1929-11-30,4586.95975108759,-842.417714940628,11679.412,94.20042,93.897736,11528.591
1929-12-31,9250.88180265435,-5290.32258064516,11528.591,93.897736,88.66731,6286.163
1930-01-31,18286.6364346112,-4262.09677419355,6286.163,88.66731,74.01917,4015.2144
1930-02-28,14721.5190113488,-3982.14285714286,4015.2144,74.01917,70.13972,3333.6975
1930-03-31,27332.4828558708,-3905,3333.6975,70.13972,63.60973,2113.0876
1930-04-30,11949.7107579323,-1956.18998785959,2113.0876,63.60973,70.64214,2113.717
1930-05-31,7914.86510472621,-2795.55563927099,2113.717,70.64214,80.170784,5374.92
1930-06-30,7110.32424280091,-4400,5374.92,80.170784,83.44864,8095.291
1930-07-31,5000,-6314.8019436222,8095.291,83.44864,85.9596,10420.216
1930-08-31,3500,-3400.22666126329,10420.216,85.9596,90.219795,13139.158
1930-09-30,3000,-5088.81042458906,13139.158,90.219795,92.50484,9702.707
1930-10-31,4000.19148500199,-4164.45835967942,9702.707,92.50484,92.761116,10636.738
1930-11-30,5342.12815405273,-2236.25976320985,10636.738,92.761116,91.88948,10142.522
1930-12-31,5036.21800434757,-1804.13165782232,10142.522,91.88948,91.968414,9569.684
1931-01-31,12058.189350689,-855.083991297016,9569.684,91.968414,84.71706,5488.045
1931-02-28,7982.68148728618,-4625,5488.045,84.71706,82.00631,6225.8765
1931-03-31,7118.22531444185,-1215.9381685003,6225.8765,82.00631,83.522255,4424.0264
1931-04-30,4098,-806.368587502294,4424.0264,83.522255,88.101074,6611.056
1931-05-31,4612.76406165979,-1721.40134588388,6611.056,88.101074,90.76596,9846.077
1931-06-30,4396.55300518171,-1795.30321577873,9846.077,90.76596,92.33079,14076.608
1931-07-31,3000,-2133.04902215534,14076.608,92.33079,93.62718,16645.377
1931-08-31,3000,-1996.44454290662,16645.377,93.62718,93.93419,18797.66
1931-09-30,3593.05916054136,-1956.20853096775,18797.66,93.93419,92.791626,11965.13
1931-10-31,3000,-1902.87464939102,11965.13,92.791626,94.071625,11308.201
1931-11-30,5654.34279893694,-1173.09768985648,11308.201,94.071625,92.73435,11151.485
1931-12-31,12514.7642165118,-5290.32258064516,11151.485,92.73435,83.64134,4454.0205
1932-01-31,16146.1195103023,-4625,4454.0205,83.64134,73.14866,3295.2046
1932-02-29,21310.7353370919,-3991.37931034483,3295.2046,73.14866,66.448456,2845.4739
1932-03-31,7777.3147561176,-3389.79902835296,2845.4739,66.448456,75.866455,3673.8984
1932-04-30,9645.76951031476,-730.165718545256,3673.8984,75.866455,80.36298,7061.3027
1932-05-31,12351.7953547692,-3970.08441824439,7061.3027,80.36298,77.13735,6292.773
1932-06-30,6213.41330532561,-3021.03937839162,6292.773,77.13735,81.42434,6286.286
1932-07-31,3019.23809662485,-2345.99696328476,6286.286,81.42434,88.06939,10524.711
1932-08-31,3283.61464709647,-2398.90476729621,10524.711,88.06939,91.46709,15306.477
1932-09-30,3499.99999999998,-3329.03988682575,15306.477,91.46709,92.44844,10569.854
1932-10-31,3000,-4791.228083895,10569.854,92.44844,94.06699,11084.482
1932-11-30,4316.41016350654,-2134.92513310864,11084.482,94.06699,94.3552,11210.033
1932-12-31,6767.88274326069,-2638.24676801325,11210.033,94.3552,91.64113,9297.599
1933-01-31,8702.89327096863,-4625,9297.599,91.64113,87.19663,5850.616
1933-02-28,8741.8679801684,-4508.13168642812,5850.616,87.19663,84.76635,4099.5693
1933-03-31,7480.46737772127,-1674.66084408418,4099.5693,84.76635,83.549324,3961.365
1933-04-30,5999.60253780717,-680.979280108881,3961.365,83.549324,85.38748,8941.85
1933-05-31,5739.50214105917,-2196.33353505174,8941.85,85.38748,88.1715,6445.618
1933-06-30,3000,-1581.27442306083,6445.618,88.1715,92.038376,11116.762
1933-07-31,3539.41668698898,-1950.78565676897,11116.762,92.038376,93.52813,16869.69
1933-08-31,3000,-2026.92069652587,16869.69,93.52813,93.399376,18037.107
1933-09-30,3665.02149807256,-2383.47070248099,18037.107,93.399376,92.5626,11371.658
1933-10-31,3000,-2425.44112439258,11371.658,92.5626,93.811714,11128.208
1933-11-30,5235.57104539611,-1716.17484374991,11128.208,93.811714,93.247185,11407.5
1933-12-31,9011.27467007112,-4288.98933278471,11407.5,93.247185,88.287094,7262.097
1934-01-31,12458.0284064621,-4625,7262.097,88.287094,80.658966,6370.741
1934-02-28,13481.0769980909,-3808.03571428571,6370.741,80.658966,74.34631,5260.65
1934-03-31,7328.95921987464,-3731.52855368304,5260.65,74.34631,79.024185,6051.139
1934-04-30,5155.40748285355,-761.280200087278,6051.139,79.024185,84.80954,9816.879
1934-05-31,4000,-1646.56440497132,9816.879,84.80954,90.564224,8095.4775
1934-06-30,3000,-1769.64511546792,8095.4775,90.564224,93.46615,13425.994
1934-07-31,3000,-2118.28261171125,13425.994,93.46615,94.2277,17531.814
1934-08-31,3000,-2040.1328242522,17531.814,94.2277,93.93055,19009.607
1934-09-30,3668.05555556667,-2211.53164970865,19009.607,93.93055,92.7205,12268.579
1934-10-31,3000,-2277.09605970582,12268.579,92.7205,93.8455,11874.304
1934-11-30,5906.15093533764,-4485.02092575193,11874.304,93.8455,92.31409,9939.478
1934-12-31,4873.57857896779,-3624.58734857901,9939.478,92.31409,91.97833,8317.709
1935-01-31,27850.5359169166,-3439.51612903226,8317.709,91.97833,70.13022,1962.9639
1935-02-28,14246.3476121405,-3982.14285714286,1962.9639,70.13022,68.19282,1339.2197
1935-03-31,25254.2866565877,-3905,1339.2197,68.19282,64.659035,1938.8042
1935-04-30,38535.8554307681,-3528.63017621058,1938.8042,64.659035,59.248573,781.92395
1935-05-31,19580.645,-3390.0920946849,781.92395,59.248573,65.0075,1037.6254
1935-06-30,9687.917,-4475,1037.6254,65.0075,74.823296,3220.6638
1935-07-31,6500,-8192.63677438993,3220.6638,74.823296,83.1146,3480.0945
1935-08-31,4000,-7715.1414965514,3480.0945,83.1146,87.18854,6074.8975
1935-09-30,3000,-5681.42158515841,6074.8975,87.18854,90.85523,8896.353
1935-10-31,5896.57757798426,-2666.91141363009,8896.353,90.85523,90.521706,8583.752
1935-11-30,5318.24600286319,-7975.86021612091,8583.752,90.521706,90.3566,7973.51
1935-12-31,6981.5725625102,-3133.3814473804,7973.51,90.3566,88.82766,7002.1855
1936-01-31,38131.4282675341,-3521.77419354839,7002.1855,88.82766,63.928413,1292.8932
1936-02-29,82450.0948791081,-4550,1292.8932,63.928413,53.994602,265.93237
1936-03-31,32368.5500973037,-3575,265.93237,53.994602,59.421337,378.56216
1936-04-30,21879.3883141307,-3875,378.56216,59.421337,64.07598,1118.2712
1936-05-31,15620.7689219229,-3861.28354087827,1118.2712,64.07598,68.821815,2214.9202
1936-06-30,9325.59988119228,-4475,2214.9202,68.821815,76.649796,4316.0923
1936-07-31,6500,-10171.6338965457,4316.0923,76.649796,83.131386,4195.972
1936-08-31,5641.49227360523,-9787.41553665535,4195.972,83.131386,85.62059,5916.5
1936-09-30,5009.93166368197,-9922.60061785845,5916.5,85.62059,86.61886,11573.936
1936-10-31,4000,-6219.57381135408,11573.936,86.61886,88.939476,13996.779
1936-11-30,4500,-5103.22105638897,13996.779,88.939476,91.66672,8859.185
1936-12-31,6876.57132447165,-4298.89640870043,8859.185,91.66672,90.67899,7697.917
1937-01-31,10253.8962179423,-4775,7697.917,90.67899,85.669655,5051.63
1937-02-28,42948.1758626082,-3962.85714285714,5051.63,85.669655,60.909306,914.9752
1937-03-31,47033.2227303703,-4355,914.9752,60.909306,56.65515,371.9749
1937-04-30,19209.974215185,-3875,371.9749,56.65515,64.61466,944.23553
1937-05-31,13757.7709406755,-3875,944.23553,64.61466,71.27311,2830.8245
1937-06-30,10660,-4475,2830.8245,71.27311,76.3976,4422.6963
1937-07-31,6500,-10367.4385220198,4422.6963,76.3976,82.72476,3188.969
1937-08-31,4000,-8701.03770267757,3188.969,82.72476,87.30565,6167.09
1937-09-30,3811.50966811523,-6648.79822161072,6167.09,87.30565,89.99345,8722.214
1937-10-31,4000,-6990.46154540441,8722.214,89.99345,92.04411,9005.903
1937-11-30,12265.9963589711,-9358.71183310901,9005.903,92.04411,84.13668,4907.5566
1937-12-31,43702.2795277004,-5290.32258064516,4907.5566,84.13668,60.438316,1577.1199
1938-01-31,26583.8818842721,-4363.70967741936,1577.1199,60.438316,61.855442,677.457
1938-02-28,144577.291832957,253.678088787568,677.457,61.855442,52.302826,320.79248
1938-03-31,182063.38404284,4228.22297627505,320.79248,52.302826,51.802868,227.93147
1938-04-30,78064.583987435,-1270.21342359591,227.93147,51.802868,53.556744,228.646
1938-05-31,75654.8822201811,-231.331562524095,228.646,53.556744,53.653934,231.31349
1938-06-30,46404.580464224,-2513.49405776435,231.31349,53.653934,56.433857,257.113
1938-07-31,9204.7344086129,-8934.99816653542,257.113,56.433857,71.53558,1901.788
1938-08-31,4000,-10560.3823157754,1901.788,71.53558,84.124565,7929.9805
1938-09-30,6573.87688845646,-10243.0299189396,7929.9805,84.124565,84.8566,12189.593
1938-10-31,7409.32678477559,-9130.32432918336,12189.593,84.8566,83.27507,11726.875
1938-11-30,4900.07508418763,-9399.23554309561,11726.875,83.27507,86.249855,11986.048
1938-12-31,6251.82515776343,-7097.42887547605,11986.048,86.249855,86.969124,13529.568
1939-01-31,7664.56745264072,-3470.021331829,13529.568,86.969124,86.184975,13315.735
1939-02-28,10597.6860602677,-4250,13315.735,86.184975,83.37118,4820.036
1939-03-31,9210.87157043791,-2855.15899814875,4820.036,83.37118,81.22748,3287.9385
1939-04-30,11760.4357522338,-2546.55736639039,3287.9385,81.22748,78.024994,6282.751
1939-05-31,9843.17613023802,-2615.61863128076,6282.751,78.024994,78.94593,6838.831
1939-06-30,5311.83726869391,-4390.14314423396,6838.831,78.94593,83.90374,8763.682
1939-07-31,5010.2726127614,-8240.60321701876,8763.682,83.90374,88.22044,6663.979
1939-08-31,3732.0814228684,-7199.15795561958,6663.979,88.22044,91.299,7688.6216
1939-09-30,3064.99024278208,-4319.51265791736,7688.6216,91.299,92.7456,9801.214
1939-10-31,4000,-4000.06187278129,9801.214,92.7456,93.0404,10599.628
1939-11-30,5027.05837446959,-1575.96450168525,10599.628,93.0404,92.51489,10160.411
1939-12-31,5260.40406784799,-1798.44769750787,10160.411,92.51489,91.5813,9269.767
1940-01-31,37250.963809056,-3126.93548387097,9269.767,91.5813,65.05142,1622.9142
1940-02-29,65324.6579221959,-4187.93103448276,1622.9142,65.05142,54.89493,279.36856
1940-03-31,111608.278838726,-4025,279.36856,54.89493,52.90701,231.52927
1940-04-30,44470.5371951954,-4038.29474591206,231.52927,52.90701,56.779358,270.71994
1940-05-31,16629.033,-4285.59185994342,270.71994,56.779358,66.09001,1100.3696
1940-06-30,7412.5,-4505,1100.3696,66.09001,77.77262,4155.627
1940-07-31,10742.699012812,-10334.9145667745,4155.627,77.77262,79.40359,7729.0776
1940-08-31,4000,-11408.7670306509,7729.0776,79.40359,83.59612,9088.788
1940-09-30,3465.58163660856,-8000.5917488205,9088.788,83.59612,88.19001,13696.646
1940-10-31,4432.24880108351,-6903.39868653705,13696.646,88.19001,90.324326,9060.166
1940-11-30,5293.51482982916,-5903.5508235222,9060.166,90.324326,91.802986,8893.246
1940-12-31,32322.5915248153,-5290.32258064516,8893.246,91.802986,67.2254,1635.2488
1941-01-31,106085.300179345,-4516.12903225806,1635.2488,67.2254,53.222076,254.48553
1941-02-28,121210.168484977,-3363.4192978302,254.48553,53.222076,52.60653,227.99501
1941-03-31,105041.48858166,-2868.05312151964,227.99501,52.60653,52.931164,227.92195
1941-04-30,83712.3192627334,-3891.77740888571,227.92195,52.931164,53.368214,228.60016
1941-05-31,44298.5177966121,-4849.26982058185,228.60016,53.368214,56.762917,260.98547
1941-06-30,24874.3460948456,-4505,260.98547,56.762917,62.29099,664.64935
1941-07-31,9175.17112904301,-9874.88825089345,664.64935,62.29099,73.872536,2588.1045
1941-08-31,4000,-10743.1085087031,2588.1045,73.872536,84.25308,7745.4595
1941-09-30,4991.08441055088,-10779.127214558,7745.4595,84.25308,86.39586,12110.724
1941-10-31,4982.31015024138,-9055.94682604495,12110.724,86.39586,86.878685,13612.722
1941-11-30,5146.63804574048,-9384.32135215926,13612.722,86.878685,88.312164,14371.949
1941-12-31,48204.7267253342,-5290.32258064516,14371.949,88.312164,60.69823,5394.7397
1942-01-31,88563.1474161502,-4516.12903225806,5394.7397,60.69823,53.39085,270.59995
1942-02-28,139468.752331455,-4464.28571428571,270.59995,53.39085,52.26834,227.83043
1942-03-31,29824.9117052689,-3650,227.83043,52.26834,59.872444,336.21207
1942-04-30,55557.9695570074,-4130,336.21207,59.872444,55.997425,362.2698
1942-05-31,45030.4129261866,-4484.01745471105,362.2698,55.997425,56.99649,343.0538
1942-06-30,30640.2772034728,-4505,343.0538,56.99649,60.41909,571.0123
1942-07-31,8191.56761799164,-10267.6788267046,571.0123,60.41909,73.93327,2490.4375
1942-08-31,4000,-10766.9511696161,2490.4375,73.93327,84.71113,8394.367
1942-09-30,5062.27933975598,-10521.5019050703,8394.367,84.71113,86.17472,12615.304
1942-10-31,4197.56899234154,-9150.89093342326,12615.304,86.17472,87.48888,14084.017
1942-11-30,7754.86040917299,-8585.96852852333,14084.017,87.48888,87.81364,7933.99
1942-12-31,21656.6404814032,-5290.32258064516,7933.99,87.81364,70.89806,6558.14
1943-01-31,87254.1130958492,-4516.12903225806,6558.14,70.89806,54.0031,649.39514
1943-02-28,59705.8856368377,-4464.28571428571,649.39514,54.0031,54.73587,244.29875
1943-03-31,93511.8364580037,-49.5099132988182,244.29875,54.73587,53.3012,235.77443
1943-04-30,32034.5317632566,-4745,235.77443,53.3012,59.386257,363.69186
1943-05-31,15887.0002546096,-4268.99043133481,363.69186,59.386257,67.46013,1573.5002
1943-06-30,7763.14992474935,-4505,1573.5002,67.46013,77.88127,4429.635
1943-07-31,9046.96542653975,-9659.14765260508,4429.635,77.88127,81.08409,7954.2363
1943-08-31,4000,-10071.6829871894,7954.2363,81.08409,84.673256,10062.943
1943-09-30,4996.4372259517,-10734.8300765456,10062.943,84.673256,87.17775,13704.792
1943-10-31,4067.66811441723,-9453.17902605267,13704.792,87.17775,87.933075,14818.636
1943-11-30,4928.54579199921,-6951.7567960162,14818.636,87.933075,90.85107,8814.647
1943-12-31,7769.23753551171,-3260.51736272314,8814.647,90.85107,89.04435,7278.8345
1944-01-31,8884.4490047722,-5000,7278.8345,89.04435,85.84793,5440.9116
1944-02-29,26143.6197835056,-3456.89655172414,5440.9116,85.84793,67.82158,1635.6144
1944-03-31,17311.4776407791,-3905,1635.6144,67.82158,66.63443,1429.2318
1944-04-30,8714.30089215772,-1984.1608251197,1429.2318,66.63443,76.5051,4057.2175
1944-05-31,10426.7024656918,-2825.93014994354,4057.2175,76.5051,79.60307,7162.1885
1944-06-30,7386.6665,-4400,7162.1885,79.60307,81.565155,7611.8735
1944-07-31,5000,-10237.249060092,7611.8735,81.565155,86.58516,5641.881
1944-08-31,3702.17455286294,-5849.46630872785,5641.881,86.58516,90.89994,8131.696
1944-09-30,3739.28981809937,-4893.72997463049,8131.696,90.89994,91.978485,9924.3125
1944-10-31,4000.69666726641,-5568.40209568259,9924.3125,91.978485,92.44065,9669.294
1944-11-30,8600.27184290615,-6963.92410952511,9669.294,92.44065,88.19274,7580.3003
1944-12-31,12490.428993604,-5290.32258064516,7580.3003,88.19274,79.87346,7745.659
1945-01-31,8011.47029789901,-4055,7745.659,79.87346,80.38694,7577.875
1945-02-28,62189.9341648911,-3982.14285714286,7577.875,80.38694,57.506184,905.3524
1945-03-31,25571.3592058723,-3500,905.3524,57.506184,61.362762,629.1724
1945-04-30,12492.9814711956,-3534.10364703285,629.1724,61.362762,70.67303,2248.2092
1945-05-31,10903.422258288,-3875,2248.2092,70.67303,76.7599,4557.757
1945-06-30,8193.333,-4475,4557.757,76.7599,80.56618,6407.9893
1945-07-31,6546.74932941139,-10288.3674854002,6407.9893,80.56618,84.17918,4228.01
1945-08-31,4000,-8662.44150098342,4228.01,84.17918,88.6224,5954.124
1945-09-30,3482.02656867545,-6718.47134842297,5954.124,88.6224,91.215454,8360.416
1945-10-31,4992.77795791215,-7096.498153238,8360.416,91.215454,91.11954,9268.082
1945-11-30,6509.45700773288,-6950.68432303407,9268.082,91.11954,89.63184,8471.446
1945-12-31,64170.9754324271,-5290.32258064516,8471.446,89.63184,58.01563,2378.573
1946-01-31,49451.3507627459,-4363.70967741936,2378.573,58.01563,56.154335,306.87827
1946-02-28,17938.2417839689,-3741.07142857143,306.87827,56.154335,64.70323,849.8339
1946-03-31,22106.3430476368,-3575,849.8339,64.70323,65.215034,1760.5939
1946-04-30,13076.5589856785,-3610.55290521752,1760.5939,65.215034,70.46708,2637.1526
1946-05-31,12812.9024667802,-3875,2637.1526,70.46708,74.90099,4569.02
1946-06-30,7773.3335,-4475,4569.02,74.90099,79.989204,6185.521
1946-07-31,7338.5198372206,-9880.80464408193,6185.521,79.989204,83.69197,4048.6587
1946-08-31,4121.76583481399,-9913.93671083049,4048.6587,83.69197,87.708435,5743.359
1946-09-30,3796.4612995633,-6798.52555640731,5743.359,87.708435,90.31883,8237.731
1946-10-31,4716.82496702384,-7835.55906854435,8237.731,90.31883,90.88278,8405.638
1946-11-30,5757.68979552509,-5804.164667754,8405.638,90.88278,90.624344,8142.989
1946-12-31,8375.57324896405,-5476.72755134914,8142.989,90.624344,86.93988,5720.225
1947-01-31,6000,-4775,5720.225,86.93988,87.3758,9366.315
1947-02-28,16180.5825105599,-3580.35714285714,9366.315,87.3758,78.7835,3331.7466
1947-03-31,16668.3746966291,-3905,3331.7466,78.7835,69.94414,2543.3623
1947-04-30,11016.6497922636,-2447.06804945197,2543.3623,69.94414,74.36706,3828.5537
1947-05-31,7100,-2717.61163404266,3828.5537,74.36706,81.476875,6454.814
1947-06-30,7100,-4101.85783112541,6454.814,81.476875,84.09688,8964.865
1947-07-31,4000,-3246.13305805898,8964.865,84.09688,87.397026,10999.573
1947-08-31,3000,-3079.91019203843,10999.573,87.397026,91.80138,14321.713
1947-09-30,3000,-4302.48897097708,14321.713,91.80138,92.95509,10617.894
1947-10-31,3923.26879825307,-4835.1040731509,10617.894,92.95509,93.10245,11267.662
1947-11-30,4840.85981050339,-3494.90021183081,11267.662,93.10245,92.72769,11083.507
1947-12-31,6487.53227412888,-1769.12396510846,11083.507,92.72769,91.151115,9171.381
1948-01-31,10649.5754827765,-3439.51612903226,9171.381,91.151115,85.168495,4892.74
1948-02-29,11144.827,-3923.53555287789,4892.74,85.168495,81.25383,2562.1538
1948-03-31,15877.4190040128,-4325,2562.1538,81.25383,72.71426,3662.479
1948-04-30,29643.2095512147,-2367.99462393908,3662.479,72.71426,62.727367,2234.075
1948-05-31,29579.032274267,-3018.15379798525,2234.075,62.727367,61.452057,841.6783
1948-06-30,12160.4770873419,-4475,841.6783,61.452057,70.4131,1970.0083
1948-07-31,6500,-11431.1476478325,1970.0083,70.4131,81.82949,2554.9194
1948-08-31,4000,-10627.6331692185,2554.9194,81.82949,87.029434,5450.7188
1948-09-30,4285.2998530744,-8256.08307812734,5450.7188,87.029434,89.070915,7302.666
1948-10-31,4636.69516641003,-6987.27065329734,7302.666,89.070915,90.634544,8171.0874
1948-11-30,5364.61794620165,-4591.3343379822,8171.0874,90.634544,91.04793,8626.005
1948-12-31,9373.04427466164,-3907.64637668192,8626.005,91.04793,86.48289,6045.6104
1949-01-31,6000,-4775,6045.6104,86.48289,86.46366,8945.063
1949-02-28,12809.9563776412,-2493.63112195037,8945.063,86.46366,81.520744,4020.8318
