"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1925-09-30,3716.83420501107,-7353.54194999769,25518.422,88.25536,91.268036,25192.797
1925-10-31,4000,-4698.9452904436,25192.797,91.268036,92.0602,25293.068
1925-11-30,5799.45189652659,-4666.50268946943,25293.068,92.0602,91.437416,23867.719
1925-12-31,6142.11866501474,-3074.30036090436,23867.719,91.437416,90.577995,22018.846
1926-01-31,14355.8181019982,-4055,22018.846,90.577995,81.019615,14860.083
1926-02-28,39585.3125921006,-3808.03571428571,14860.083,81.019615,60.7747,4364.403
1926-03-31,16145.161,-1548.79499444269,4364.403,60.7747,66.25576,10209.647
1926-04-30,20170.938321112,-2340.53252514446,10209.647,66.25576,66.86001,8319.189
1926-05-31,9701.613,-2950.67459331097,8319.189,66.86001,75.15079,16296.172
1926-06-30,7100,-4400,16296.172,75.15079,82.25253,20180.957
1926-07-31,5000,-7301.98982305875,20180.957,82.25253,85.4543,22655.576
1926-08-31,3500,-4687.74458212391,22655.576,85.4543,89.33196,25051.498
1926-09-30,3000,-4891.7590137542,25051.498,89.33196,92.48265,26347.473
1926-10-31,4000,-4307.67873886337,26347.473,92.48265,92.79845,25692.047
1926-11-30,12218.35241229,-8712.41160275411,25692.047,92.79845,84.33044,16196.483
1926-12-31,5048.36607117854,-5290.32258064516,16196.483,84.33044,84.58695,20164.72
1927-01-31,30688.0559344002,-3875.96774193548,20164.72,84.58695,66.30317,6534.887
1927-02-28,135260.572105324,-4175,6534.887,66.30317,52.458397,2153.395
1927-03-31,57349.9361140723,-3650,2153.395,52.458397,55.0391,2916.0793
1927-04-30,48015.7254225435,-4020.39747378447,2916.0793,55.0391,56.31864,3310.0098
1927-05-31,25540.9854862031,-4027.85505506169,3310.0098,56.31864,62.2152,6829.043
1927-06-30,13866.5381327144,-4505,6829.043,62.2152,69.54252,13430.2295
1927-07-31,10392.6344086129,-11476.3555153044,13430.2295,69.54252,76.3077,17053.896
1927-08-31,10200,-10706.1350566878,17053.896,76.3077,77.860634,16896.695
1927-09-30,7812.5,-7976.23500619147,16896.695,77.860634,79.99276,18377.018
1927-10-31,9687.5,-3804.02121934354,18377.018,79.99276,79.90171,18206.893
1927-11-30,6554.19800822014,-9520.10621950002,18206.893,79.90171,82.70349,19834.736
1927-12-31,5634.03125295432,-10269.4682949206,19834.736,82.70349,85.79094,22404.402
1928-01-31,16901.4244069017,-3645.16129032258,22404.402,85.79094,77.05249,11715.697
1928-02-29,24803.3698431324,-4040.51724137931,11715.697,77.05249,64.94615,6998.1294
1928-03-31,99407.9104908935,-3500,6998.1294,64.94615,53.69584,2353.7715
1928-04-30,22926.0866752521,-3298.32545125342,2353.7715,53.69584,62.329628,7983.276
1928-05-31,10610.2154086128,-3210.98237511482,7983.276,62.329628,73.50996,14448.686
1928-06-30,10200,-4490,14448.686,73.50996,78.44021,16482.95
1928-07-31,10228.4715471923,-10305.0414892903,16482.95,78.44021,80.0235,17512.63
1928-08-31,10200,-9812.05890681972,17512.63,80.0235,79.90162,17882.5
1928-09-30,8437.5,-4157.25388152428,17882.5,79.90162,79.94487,18355.123
1928-10-31,9687.5,-2508.03063156331,18355.123,79.94487,79.91707,16994.541
1928-11-30,6121.18635838681,-8235.47290823351,16994.541,79.91707,83.52015,21851.209
1928-12-31,4541.1727144735,-6837.10860577416,21851.209,83.52015,87.34679,24152.55
1929-01-31,14085.8883800854,-362.918576630233,24152.55,87.34679,81.33432,14082.114
1929-02-28,13842.6439436096,-4250,14082.114,81.33432,73.47655,12932.116
1929-03-31,8321.86829228186,-3601.79363372199,12932.116,73.47655,77.8492,17043.588
1929-04-30,7207.96977680023,-764.538175711377,17043.588,77.8492,82.22118,19332.312
1929-05-31,4076.58227404057,-2170.8119340438,19332.312,82.22118,86.94634,22139.105
1929-06-30,3023.27888209877,-1530.64665264743,22139.105,86.94634,91.279625,25899.451
1929-07-31,3000.13109749653,-1988.73294654114,25899.451,91.279625,93.80023,26228.764
1929-08-31,3000,-1931.88932917555,26228.764,93.80023,93.57277,26848.482
1929-09-30,3664.89431222853,-2376.89120585788,26848.482,93.57277,92.75331,26244.717
1929-10-31,3000,-2438.9833943453,26244.717,92.75331,93.81853,26462.818
1929-11-30,4243.33656358635,-1053.82397541031,26462.818,93.81853,94.08187,25496.338
1929-12-31,9175.80995526742,-5290.32258064516,25496.338,94.08187,88.9693,19590.652
1930-01-31,18147.9351858173,-4262.09677419355,19590.652,88.9693,74.2938,12327.727
1930-02-28,14535.6803048615,-3982.14285714286,12327.727,74.2938,70.359695,12839.182
1930-03-31,27197.1024496712,-3905,12839.182,70.359695,63.704536,6069.261
1930-04-30,11949.7108080087,-2009.40807063912,6069.261,63.704536,70.66258,13386.641
1930-05-31,7924.49846827276,-2795.92203091167,13386.641,70.66258,80.16201,18490.652
1930-06-30,7110.31675828311,-4400,18490.652,80.16201,83.44227,20720.229
1930-07-31,5000,-6456.15814332537,20720.229,83.44227,85.95887,22705.064
1930-08-31,3500,-3854.42683034166,22705.064,85.95887,90.21777,24908.562
1930-09-30,3000,-4979.94915533695,24908.562,90.21777,92.50453,25851.896
1930-10-31,4000,-2222.11089710606,25851.896,92.50453,92.76132,26006.857
1930-11-30,5740.68608790964,-1839.59424173911,26006.857,92.76132,91.4549,23867.041
1930-12-31,5235.48679511796,-798.295265403779,23867.041,91.4549,91.37328,22158.031
1931-01-31,10857.0128315701,-1839.07273756825,22158.031,91.37328,85.63829,18810.26
1931-02-28,7925.77004548908,-4602.64685863347,18810.26,85.63829,84.04799,20249.184
1931-03-31,7118.22531444183,-1186.22783118542,20249.184,84.04799,84.20394,21823.03
1931-04-30,4012.13320644606,-806.816594456705,21823.03,84.20394,88.36973,23189.59
1931-05-31,4655.38580506327,-1761.04568336238,23189.59,88.36973,91.54544,23647.408
1931-06-30,5083.70924843694,-1776.59462670842,23647.408,91.54544,91.41589,25852.482
1931-07-31,3000,-2091.52925850521,25852.482,91.41589,93.05113,26139.729
1931-08-31,3000,-2691.83136283543,26139.729,93.05113,93.8719,26571.969
1931-09-30,3586.2336147409,-1994.74052450633,26571.969,93.8719,92.77276,25467.078
1931-10-31,3000,-1977.05124033514,25467.078,92.77276,94.05453,26646.58
1931-11-30,5441.09816893335,-1350.99733838267,26646.58,94.05453,92.96786,25589.715
1931-12-31,12468.4301704371,-5290.32258064516,25589.715,92.96786,83.889854,15451.306
1932-01-31,15366.5096859813,-4625,15451.306,83.889854,74.011444,13406.167
1932-02-29,21102.989387346,-3991.37931034483,13406.167,74.011444,66.81003,9973.976
1932-03-31,7755.6604502651,-3379.59863850087,9973.976,66.81003,75.94009,17384.533
1932-04-30,9645.61138459331,-701.541842444279,17384.533,75.94009,80.37792,16464.613
1932-05-31,12308.1017149382,-3965.92184462767,16464.613,80.37792,77.181854,13212.642
1932-06-30,6008.57235932285,-3099.5165277916,13212.642,77.181854,81.62894,18982.217
1932-07-31,3019.21279196535,-2346.01126428973,18982.217,81.62894,88.243454,24186.176
1932-08-31,3199.52727203765,-2398.97039602892,24186.176,88.243454,91.62074,25895.447
1932-09-30,3499.99999999999,-3374.54474554134,25895.447,91.62074,92.53274,25754.654
1932-10-31,3000,-4879.6781183661,25754.654,92.53274,94.103294,26825.87
1932-11-30,4373.17691389813,-2106.65300579443,26825.87,94.103294,94.311356,26459.646
1932-12-31,6682.32704358624,-2700.97538545254,26459.646,94.311356,91.68707,23066.594
1933-01-31,8873.19870393816,-4453.99387148872,23066.594,91.68707,87.084404,18902.49
1933-02-28,8593.36563018946,-4625,18902.49,87.084404,84.78779,18671.436
1933-03-31,7480.42769181625,-1657.27885948988,18671.436,84.78779,83.60669,19432.637
1933-04-30,5985.70044508481,-681.012003310142,19432.637,83.60669,86.106544,21459.744
1933-05-31,5731.04550029674,-2195.4955657619,21459.744,86.106544,88.74606,22250.475
1933-06-30,3000,-1581.3466908718,22250.475,88.74606,91.860405,25886.322
1933-07-31,3244.66609309452,-1954.39246188391,25886.322,91.860405,94.114845,25781.832
1933-08-31,3000,-2027.89960983643,25781.832,94.114845,93.72031,26629.896
1933-09-30,3665.02149807256,-2375.45268603075,26629.896,93.72031,92.58922,26045.11
1933-10-31,3000,-2418.64776646096,26045.11,92.58922,93.85849,26540.004
1933-11-30,5249.77500248062,-1703.98395210437,26540.004,93.85849,93.2452,24955.283
1933-12-31,8977.53126308815,-4291.93003148311,24955.283,93.2452,88.31117,21027.096
1934-01-31,12442.2151703248,-4625,21027.096,88.31117,80.70611,16723.785
1934-02-28,13462.0694824235,-3808.03571428571,16723.785,80.70611,74.38218,13868.134
1934-03-31,7318.39184896375,-3726.41804563217,13868.134,74.38218,79.044426,18132.426
1934-04-30,5140.00782522824,-761.279922827423,18132.426,79.044426,84.83023,20591.236
1934-05-31,4000,-1643.88537847484,20591.236,84.83023,90.57578,23567.291
1934-06-30,3000,-1584.93398469459,23567.291,90.57578,93.4711,26073.014
1934-07-31,3000,-2118.20106970262,26073.014,93.4711,94.229546,26123.393
1934-08-31,3000,-2040.02787753308,26123.393,94.229546,93.93073,26569.281
1934-09-30,3668.05555556666,-2205.88054869207,26569.281,93.93073,92.7205,26614.09
1934-10-31,3000,-2272.05240066905,26614.09,92.7205,93.8455,26996.92
1934-11-30,5903.82807625252,-4480.18329176305,26996.92,93.8455,92.31666,23048.828
1934-12-31,4868.31070685792,-3614.93129310774,23048.828,92.31666,91.98632,23244.479
1935-01-31,28018.0493871548,-3439.51612903226,23244.479,91.98632,70.02896,6615.0635
1935-02-28,14233.7654156712,-3982.14285714286,6615.0635,70.02896,68.1753,11970.44
1935-03-31,25245.6348147697,-3905,11970.44,68.1753,64.66499,7095.1265
1935-04-30,38526.7078790593,-3528.83567070242,7095.1265,64.66499,59.25139,4014.3533
1935-05-31,19580.645,-3222.18161424922,4014.3533,59.25139,65.00793,9076.86
1935-06-30,9687.917,-4475,9076.86,65.00793,74.82331,17010.004
1935-07-31,6500,-8195.38285722355,17010.004,74.82331,83.11457,20461.545
1935-08-31,4000,-7631.59413207807,20461.545,83.11457,87.1885,23504.701
1935-09-30,3000,-5947.37750435785,23504.701,87.1885,90.85523,25246.72
1935-10-31,6212.05470659868,-2380.18563467972,25246.72,90.85523,90.14507,23139.143
1935-11-30,5043.06303942638,-8163.8182103291,23139.143,90.14507,90.36158,24619.545
1935-12-31,7073.10234776416,-3023.6357809235,24619.545,90.36158,88.86252,22330.406
1936-01-31,38120.7597400568,-3521.77419354839,22330.406,88.86252,63.91018,4553.417
1936-02-29,82479.4652402779,-4550,4553.417,63.91018,53.9935,2494.6587
1936-03-31,33141.9379306939,-3575,2494.6587,53.9935,59.21662,5329.3413
1936-04-30,21916.7474340176,-3875,5329.3413,59.21662,64.01315,8794.526
1936-05-31,15635.5453306451,-3865.24481518849,8794.526,64.01315,68.80209,11123.438
1936-06-30,9328.55806569939,-4475,11123.438,68.80209,76.63912,17231.045
1936-07-31,6514.22936475069,-10466.7286171112,17231.045,76.63912,83.11685,21082.623
1936-08-31,5857.90238685818,-10043.4265014111,21082.623,83.11685,85.391884,22658.14
1936-09-30,4843.33881271542,-9982.02656048473,22658.14,85.391884,86.60148,23614.996
1936-10-31,4000,-6206.99358361869,23614.996,86.60148,89.05775,23562.436
1936-11-30,4500,-5097.79083145032,23562.436,89.05775,91.6851,23914.053
1936-12-31,6869.81437085724,-4305.22917758835,23914.053,91.6851,90.70248,22555.24
1937-01-31,10252.481613214,-4775,22555.24,90.70248,85.684616,17306.84
1937-02-28,42698.0346656426,-3962.85714285714,17306.84,85.684616,60.972908,4207.68
1937-03-31,46820.3342033664,-4355,4207.68,60.972908,56.695286,3735.699
1937-04-30,19202.5784156142,-3875,3735.699,56.695286,64.625694,9510.781
1937-05-31,13757.8342915967,-3875,9510.781,64.625694,71.2748,13712.219
1937-06-30,10660,-4475,13712.219,71.2748,76.39806,16388.572
1937-07-31,6500,-10426.2306372957,16388.572,76.39806,82.72498,19737.66
1937-08-31,4000,-8803.26764458245,19737.66,82.72498,87.30571,24067.842
1937-09-30,3833.11619374391,-6635.01813386131,24067.842,87.30571,89.97017,25294.957
1937-10-31,4000,-7034.73367185959,25294.957,89.97017,92.02634,24184.766
1937-11-30,12257.634927718,-9357.9067106098,24184.766,92.02634,84.13946,16571.129
1937-12-31,45690.9527693339,-5290.32258064516,16571.129,84.13946,59.99637,4202.761
1938-01-31,26561.2041957534,-4363.70967741936,4202.761,59.99637,61.803593,7603.6597
1938-02-28,144414.901628225,252.397231709828,7603.6597,61.803593,52.306767,1969.9073
1938-03-31,181789.401892699,3999.53036145977,1969.9073,52.306767,51.804947,1860.976
1938-04-30,78045.3973153633,-1272.5232266194,1860.976,51.804947,53.55666,2474.436
1938-05-31,75642.7337562868,-231.652987901206,2474.436,53.55666,53.65458,2618.4636
1938-06-30,46393.2373634431,-2513.46934567573,2618.4636,53.65458,56.435894,3840.3508
1938-07-31,11404.7344086129,-8934.81514999594,3840.3508,56.435894,69.58167,15486.922
1938-08-31,10200,-10560.2274506955,15486.922,69.58167,77.103,16996.934
1938-09-30,7812.5,-10102.6407528167,16996.934,77.103,80.0337,19195.654
1938-10-31,9687.5,-6446.67038041374,19195.654,80.0337,80.05993,17399.125
1938-11-30,4900.07508418763,-9399.10991992722,17399.125,80.05993,84.42973,22011.158
1938-12-31,4663.12351200663,-7753.15165144261,22011.158,84.42973,88.11468,22788.076
1939-01-31,8521.26683134944,-2657.7234218143,22788.076,88.11468,87.16526,20656.426
1939-02-28,10576.0126574938,-4250,20656.426,87.16526,83.36128,17599.271
1939-03-31,9203.50413126228,-2851.39290728019,17599.271,83.36128,81.3998,18494.25
1939-04-30,11960.4669882439,-2310.77871875186,18494.25,81.3998,78.06467,15624.222
1939-05-31,9755.12019369198,-2583.31752192278,15624.222,78.06467,79.01973,16556.48
1939-06-30,5371.27536462908,-4091.79680910422,16556.48,79.01973,83.90205,22140.953
1939-07-31,5000,-4319.73697823684,22140.953,83.90205,88.18115,23036.654
1939-08-31,3500,-5354.22787863043,23036.654,88.18115,91.53108,24366.9
1939-09-30,3000,-4328.47862918534,24366.9,91.53108,93.0113,25798.979
1939-10-31,4118.05138201819,-3852.78896851839,25798.979,93.0113,93.03906,25731.365
1939-11-30,4500,-2057.30221780871,25731.365,93.03906,93.02851,26123.104
1939-12-31,5725.83929651796,-1916.16899260161,26123.104,93.02851,91.54951,24636.06
1940-01-31,37359.6533911637,-3126.93548387097,24636.06,91.54951,64.88735,4473.177
1940-02-29,64935.332932331,-4187.93103448276,4473.177,64.88735,54.920666,2678.1375
1940-03-31,111286.662171635,-4025,2678.1375,54.920666,52.913002,2335.675
1940-04-30,44425.4377144393,-4039.65411363292,2335.675,52.913002,56.786514,3798.7642
1940-05-31,16629.033,-4286.22207669581,3798.7642,56.786514,66.09231,9659.681
1940-06-30,10200,-4505,9659.681,66.09231,75.10095,15501
1940-07-31,10200,-11184.2717558375,15501,75.10095,78.35376,16804.049
1940-08-31,10200,-10318.7331074986,16804.049,78.35376,78.06762,17360.387
1940-09-30,7968.75,-4782.2338172408,17360.387,78.06762,80.02486,18565.176
1940-10-31,9843.75,-4197.68416358023,18565.176,80.02486,79.99596,16663.967
1940-11-30,4500,-8239.34071882397,16663.967,79.99596,84.91342,21878.307
1940-12-31,36350.6939975611,-5290.32258064516,21878.307,84.91342,64.04328,4946.6646
1941-01-31,97615.2081751999,-4516.12903225806,4946.6646,64.04328,53.23361,2424.9292
1941-02-28,117279.878842444,-5000,2424.9292,53.23361,52.66344,2202.05
1941-03-31,102973.400759704,-4550,2202.05,52.66344,52.979168,2300.3315
1941-04-30,83715.3823588271,-3886.61836460963,2300.3315,52.979168,53.363,2429.414
1941-05-31,44278.5010533067,-4850.29299291612,2429.414,53.363,56.76992,3979.8667
1941-06-30,24858.2395774048,-4505,3979.8667,56.76992,62.29786,7467.878
1941-07-31,11375.1613321493,-9874.48852726582,7467.878,62.29786,71.70555,15347.675
1941-08-31,10200,-10742.5679435848,15347.675,71.70555,77.35885,16119.623
1941-09-30,7968.75,-9713.74891814203,16119.623,77.35885,80.00084,18925.69
1941-10-31,9687.5,-6816.07845676609,18925.69,80.00084,80.01031,16717.828
1941-11-30,5146.63804574048,-9383.9898550871,16717.828,80.01031,84.29906,20785.365
1941-12-31,38225.1582349152,-5290.32258064516,20785.365,84.29906,63.14809,4184.072
1942-01-31,86568.1279834374,-4516.12903225806,4184.072,63.14809,53.59295,2493.7046
1942-02-28,139219.687443278,-4464.28571428571,2493.7046,53.59295,52.270943,2133.9558
1942-03-31,29780.8818212874,-3650,2133.9558,52.270943,59.87666,5611.2188
1942-04-30,55540.4682036583,-4130,5611.2188,59.87666,56.001755,3065.459
1942-05-31,45009.213322238,-4484.17125438656,3065.459,56.001755,57.00111,4194.8877
1942-06-30,30626.6911118461,-4505,4194.8877,57.00111,60.42395,6231.075
1942-07-31,10391.5660573584,-10267.3806542194,6231.075,60.42395,71.83629,16871.295
1942-08-31,10200,-10741.3003681317,16871.295,71.83629,77.79139,16206.911
1942-09-30,7980.55555556666,-10521.1891660693,16206.911,77.79139,79.858055,18280.291
1942-10-31,9531.25,-5334.9605551268,18280.291,79.858055,80.01515,17105.072
1942-11-30,9077.60701107773,-8585.65468719508,17105.072,80.01515,80.55086,19474.672
1942-12-31,20223.4403522988,-5290.32258064516,19474.672,80.55086,70.11108,9226.978
1943-01-31,76164.9572781961,-4516.12903225806,9226.978,70.11108,54.572433,2526.9788
1943-02-28,58525.5263753541,-4464.28571428571,2526.9788,54.572433,54.92377,2950.7349
1943-03-31,92119.9729323814,-1234.49450727804,2950.7349,54.92377,53.342915,2341.2612
1943-04-30,31999.9049673499,-4745,2341.2612,53.342915,59.39051,5665.3833
1943-05-31,15870.3830399265,-4268.80040816857,5665.3833,59.39051,67.47011,10586.674
1943-06-30,10200,-4101.32436468999,10586.674,67.47011,75.623085,15619.9
1943-07-31,10200,-10183.6601019362,15619.9,75.623085,78.54022,17457.12
1943-08-31,10200,-9612.08079615557,17457.12,78.54022,78.12176,17276.857
1943-09-30,7812.5,-6117.71420216519,17276.857,78.12176,80.01992,18995.705
1943-10-31,9531.25,-4385.05563411204,18995.705,80.01992,80.0308,17104.102
1943-11-30,4665.15891750686,-9691.75456323404,17104.102,80.0308,84.75978,22123.25
1943-12-31,4844.16490219516,-6112.01300081225,22123.25,84.75978,88.406,24477.422
1944-01-31,11997.4861694957,-2320.32156704157,24477.422,88.406,83.39593,16638.566
1944-02-29,26194.6163207138,-3456.89655172414,16638.566,83.39593,66.23731,6756.6597
1944-03-31,17310.3898856633,-3905,6756.6597,66.23731,66.62841,10398.346
1944-04-30,8557.51784551231,-1956.25928172306,10398.346,66.62841,76.28527,17791.795
1944-05-31,10466.2991640545,-2819.26800965509,17791.795,76.28527,79.65209,15763.962
1944-06-30,7386.6665,-4400,15763.962,79.65209,81.55759,19078.002
1944-07-31,5000,-6720.91160539378,19078.002,81.55759,86.58969,22653.203
1944-08-31,3500,-4987.92724422712,22653.203,86.58969,91.11402,25229.486
1944-09-30,3193.56161333958,-4260.13967895359,25229.486,91.11402,92.72793,26168.496
1944-10-31,4000,-4581.67993010523,26168.496,92.72793,93.00715,25197.895
1944-11-30,8139.54697399946,-6222.16227324218,25197.895,93.00715,88.95771,21965.553
1944-12-31,11503.3623701728,-5290.32258064516,21965.553,88.95771,81.450905,17502.598
1945-01-31,8056.90459019013,-4055,17502.598,81.450905,81.1789,19742.488
1945-02-28,61279.638954586,-3982.14285714286,19742.488,81.1789,57.650078,2894.9348
1945-03-31,25507.8678100557,-3500,2894.9348,57.650078,61.397095,6758.8354
1945-04-30,12495.0863750174,-3533.46531934269,6758.8354,61.397095,70.67923,13038.536
1945-05-31,10809.248569486,-3875,13038.536,70.67923,76.85532,15398.134
1945-06-30,8193.333,-4475,15398.134,76.85532,80.62048,19556.725
1945-07-31,6534.07198402315,-10297.013901703,19556.725,80.62048,84.20116,20186.285
1945-08-31,4000,-8854.6950747365,20186.285,84.20116,88.64995,23430.28
1945-09-30,3528.33764529253,-6751.452873542,23430.28,88.64995,91.176346,25250.287
1945-10-31,4952.94750163174,-7127.18051714089,25250.287,91.176346,91.12541,24932.365
1945-11-30,6540.83351935892,-6920.82569343867,24932.365,91.12541,89.62068,22218.996
1945-12-31,64455.0840627558,-5290.32258064516,22218.996,89.62068,57.97534,2816.672
1946-01-31,49443.861546226,-4363.70967741936,2816.672,57.97534,56.15291,3513.379
1946-02-28,18221.1124097177,-3741.07142857143,3513.379,56.15291,64.57599,9638.552
1946-03-31,23295.6786031201,-3575,9638.552,64.57599,64.62753,7815.1333
1946-04-30,13188.0477599159,-3618.63451266621,7815.1333,64.62753,70.11295,13039.084
1946-05-31,12821.0839073233,-3875,13039.084,70.11295,74.82594,14136.975
1946-06-30,7773.3335,-4475,14136.975,74.82594,79.98064,19440.385
1946-07-31,7326.88675048411,-9880.41689412364,19440.385,79.98064,83.69642,20528.145
1946-08-31,4130.17608562759,-9914.04850052631,20528.145,83.69642,87.70317,23421.158
1946-09-30,3789.27271789214,-6799.8358689433,23421.158,87.70317,90.322586,24700.473
1946-10-31,4712.67282210745,-7821.26187366241,24700.473,90.322586,90.89321,24027.174
1946-11-30,5755.0472127821,-5797.32924067308,24027.174,90.89321,90.63244,23960.84
1946-12-31,8372.16960427139,-5461.20835391916,23960.84,90.63244,86.949,19173.271
1947-01-31,6000,-4775,19173.271,86.949,87.38167,22424.035
1947-02-28,16165.1328938621,-3580.35714285714,22424.035,87.38167,78.801315,11816.142
1947-03-31,16656.9614524785,-3905,11816.142,78.801315,69.959984,11747.8955
1947-04-30,11016.6495713156,-2447.0639269454,11747.8955,69.959984,74.3718,15321.236
1947-05-31,7100,-2717.22987062611,15321.236,74.3718,81.477066,18256.88
1947-06-30,7100,-3716.82129562714,18256.88,81.477066,84.09694,19756.975
1947-07-31,4000,-3364.95428201748,19756.975,84.09694,87.39725,23496.39
1947-08-31,3000,-3199.36372923022,23496.39,87.39725,91.80138,25810.012
1947-09-30,3000,-4296.95594093771,25810.012,91.80138,92.95509,26155.674
1947-10-31,3929.10729946171,-4820.74185445099,26155.674,92.95509,93.09615,26126.44
1947-11-30,4834.84579523066,-3495.10320717033,26126.44,93.09615,92.72883,25717.156
1947-12-31,6481.29958489125,-1764.78188005154,25717.156,92.72883,91.16185,24008.328
1948-01-31,10645.5843398303,-3439.51612903226,24008.328,91.16185,85.17817,18226.682
1948-02-29,11144.827,-4231.91332860576,18226.682,85.17817,81.26009,15137.32
1948-03-31,15906.9967308701,-4325,15137.32,81.26009,72.68718,12226.76
1948-04-30,28866.547559093,-2367.65100750836,12226.76,72.68718,62.99505,6120.2466
1948-05-31,29542.5449235265,-3017.74157333429,6120.2466,62.99505,61.504135,5369.433
1948-06-30,12141.5354266044,-4475,5369.433,61.504135,70.43509,13717.175
1948-07-31,6500,-11438.2762256698,13717.175,70.43509,81.83494,19209.271
1948-08-31,4000,-10634.5764072596,19209.271,81.83494,87.02644,23756.752
1948-09-30,4387.23463916634,-8397.12144161037,23756.752,87.02644,88.96213,24049.209
1948-10-31,4625.8886973362,-7106.55937518504,24049.209,88.96213,90.556564,24141.451
1948-11-30,5368.77850790663,-4568.45351693067,24141.451,90.556564,91.02376,23959.686
1948-12-31,9333.92190309464,-3935.36033136421,23959.686,91.02376,86.50649,19713.38
1949-01-31,6000,-4775,19713.38,86.50649,86.49667,22918.334
1949-02-28,13018.6305610513,-2295.03487761928,22918.334,86.49667,81.34096,15166.109
1949-03-31,38310.3007075739,-4325,15166.109,81.34096,61.290073,4182.6533
1949-04-30,11807.0733578103,-2692.41487264667,4182.6533,61.290073,69.79079,13253.942
1949-05-31,10683.871,-2876.8037997687,13253.942,69.79079,77.374855,16070.203
1949-06-30,7386.6665,-4400,16070.203,77.374855,81.402435,19677.316
