"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1925-09-30,3719.10730251676,-7353.77865021939,25520.334,88.25486,91.26552,25194
1925-10-31,4000,-4309.40122783231,25194,91.26552,92.05817,25317.088
1925-11-30,5749.59024719775,-4712.63850772976,25317.088,92.05817,91.49141,23933.098
1925-12-31,6178.98674246868,-3040.89823984424,23933.098,91.49141,90.58059,22023.416
1926-01-31,14355.8066127623,-4055,22023.416,90.58059,81.01097,14809.523
1926-02-28,39562.069311019,-3808.03571428571,14809.523,81.01097,60.780205,4363.5576
1926-03-31,16145.161,-1548.71925843499,4363.5576,60.780205,66.25695,10209.412
1926-04-30,20171.2702898286,-2340.60048516893,10209.412,66.25695,66.859825,8319.787
1926-05-31,9701.613,-2828.75445951767,8319.787,66.859825,75.15069,16302.476
1926-06-30,7100,-4400,16302.476,75.15069,82.25248,20198.574
1926-07-31,5000,-4673.54989746272,20198.574,82.25248,85.45429,22710.094
1926-08-31,3500,-3890.6440845022,22710.094,85.45429,89.331955,25193.982
1926-09-30,3000,-4769.82672794255,25193.982,89.331955,92.48265,26483.271
1926-10-31,4000,-4330.30228239953,26483.271,92.48265,92.79845,25829.074
1926-11-30,12119.2191824589,-8719.47428065773,25829.074,92.79845,84.43569,16359.917
1926-12-31,5169.67139146131,-5290.32258064516,16359.917,84.43569,84.5431,20023.096
1927-01-31,33469.1956637545,-3875.96774193548,20023.096,84.5431,65.06659,5836.643
1927-02-28,135836.757423034,-4175,5836.643,65.06659,52.403584,2148.6145
1927-03-31,57405.9166706801,-3650,2148.6145,52.403584,55.03366,2912.7815
1927-04-30,48034.3962298907,-4013.35360973608,2912.7815,55.03366,56.316196,3311.0647
1927-05-31,25545.074105018,-4033.15611770961,3311.0647,56.316196,62.21347,6829.169
1927-06-30,17000,-4505,6829.169,62.21347,67.25929,11568.672
1927-07-31,8030,-11466.7589945407,11568.672,67.25929,77.259995,18692.557
1927-08-31,7000,-11261.9024970816,18692.557,77.259995,82.23841,20394.604
1927-09-30,9843.75,-7605.41453305969,20394.604,82.23841,79.94531,16976.436
1927-10-31,8437.5,-4543.82937588433,16976.436,79.94531,80.07024,19159.615
1927-11-30,7907.33650024332,-9518.82173619271,19159.615,80.07024,82.19847,18617.635
1927-12-31,5619.43455730452,-10282.7612619819,18617.635,82.19847,84.86067,22260.08
1928-01-31,16933.1395556902,-3645.16129032258,22260.08,84.86067,76.66566,11888.187
1928-02-29,24826.4006109684,-4040.51724137931,11888.187,76.66566,64.91426,6998.189
1928-03-31,99076.2342538028,-3500,6998.189,64.91426,53.704006,2356.2195
1928-04-30,22886.5421928802,-3311.44599977034,2356.2195,53.704006,62.34545,7995.231
1928-05-31,10610.2154086128,-3338.4142598299,7995.231,62.34545,73.518196,14447.825
1928-06-30,17000,-3121.3494375101,14447.825,73.518196,71.78337,11549.788
1928-07-31,8000,-9844.85695703166,11549.788,71.78337,79.77989,18342.025
1928-08-31,7000,-10834.1999017164,18342.025,79.77989,83.26643,21320.547
1928-09-30,10312.5,-4040.06600057085,21320.547,83.26643,79.94516,16923.354
1928-10-31,8593.75,-2612.82314958681,16923.354,79.94516,79.98353,17697.662
1928-11-30,6122.45881251783,-8210.67071084582,17697.662,79.98353,84.27311,21912.562
1928-12-31,4535.60483087817,-6830.53913877773,21912.562,84.27311,87.411125,24207.717
1929-01-31,8037.69817156223,-4745,24207.717,87.411125,87.335236,19855.223
1929-02-28,13835.52060539,-4250,19855.223,87.335236,80.78643,13983.326
1929-03-31,8317.9669953651,-3600.67547597924,13983.326,80.78643,78.76776,16947.615
1929-04-30,7207.93780446226,-690.80757433657,16947.615,78.76776,82.437325,19031.145
1929-05-31,4075.61514548631,-2173.28855726385,19031.145,82.437325,87.47836,22205.014
1929-06-30,3023.27193024691,-1532.40784441955,22205.014,87.47836,91.26939,25929.799
1929-07-31,3000.11463766977,-1990.86512025942,25929.799,91.26939,93.80064,26241.506
1929-08-31,3000,-1933.24948321044,26241.506,93.80064,93.57279,26851.877
1929-09-30,3664.89431222853,-2360.19828401548,26851.877,93.57279,92.75331,26250.834
1929-10-31,3000,-2410.25936765942,26250.834,92.75331,93.81853,26466.78
1929-11-30,4265.74278155527,-1087.00616001051,26466.78,93.81853,94.058975,25471.66
1929-12-31,9158.65712913261,-5290.32258064516,25471.66,94.058975,88.96739,19597.26
1930-01-31,18136.8478694364,-4262.09677419355,19597.26,88.96739,74.31256,12334.524
1930-02-28,14515.6435983401,-3982.14285714286,12334.524,74.31256,70.38108,12854.616
1930-03-31,27182.1821400629,-3905,12854.616,70.38108,63.71496,6073.6
1930-04-30,11949.7108076264,-2010.273477634,6073.6,63.71496,70.664825,13388.314
1930-05-31,7929.23198669756,-2796.05090165024,13388.314,70.664825,80.15753,18490.193
1930-06-30,7110.31149128776,-4400,18490.193,80.15753,83.43914,20718.176
1930-07-31,5000,-7437.4651059449,20718.176,83.43914,85.9582,22696.451
1930-08-31,3500,-3637.3209318873,22696.451,85.9582,90.216774,24855.924
1930-09-30,3000,-4993.53979275978,24855.924,90.216774,92.50438,25770.467
1930-10-31,4000,-2244.56013572146,25770.467,92.50438,92.76132,26023.27
1930-11-30,5670.60305545682,-1915.97322724654,26023.27,92.76132,91.531685,23937.371
1930-12-31,5433.29407727519,-646.245802725345,23937.371,91.531685,91.216064,21959.254
1931-01-31,10181.8308165706,-2469.02804318957,21959.254,91.216064,86.17607,19380.918
1931-02-28,7928.15097998485,-4599.58818730792,19380.918,86.17607,84.482544,20507.393
1931-03-31,7118.22531444184,-1182.11228266551,20507.393,84.482544,84.33704,21812.223
1931-04-30,4008.29356525316,-806.92763249083,21812.223,84.33704,88.405,23178.639
1931-05-31,4657.66028641571,-1760.2621821054,23178.639,88.405,91.547066,23647.615
1931-06-30,5087.24219094825,-1751.13375730056,23647.615,91.547066,91.41089,25851.629
1931-07-31,3000,-2091.99270240026,25851.629,91.41089,93.04805,26140.463
1931-08-31,3000,-2425.83597329334,26140.463,93.04805,93.871506,26568.281
1931-09-30,3576.34619875125,-1994.95864698319,26568.281,93.871506,92.78157,25467.564
1931-10-31,3000,-1978.45553921562,25467.564,92.78157,94.06273,26673.98
1931-11-30,5535.50588762963,-1264.56604805613,26673.98,94.06273,92.86922,25497.166
1931-12-31,12462.7607235973,-5290.32258064516,25497.166,92.86922,83.810875,15441.646
1932-01-31,15360.2508418026,-4625,15441.646,83.810875,73.99799,13413.323
1932-02-29,21096.8687283404,-3991.37931034483,13413.323,73.99799,66.814545,9978.967
1932-03-31,7751.09532844955,-3378.39032761656,9978.967,66.814545,75.94612,17388.963
1932-04-30,9645.5236884012,-697.040024153601,17388.963,75.94612,80.38066,16465.396
1932-05-31,12305.3716489622,-3965.43826779024,16465.396,80.38066,77.18487,13214.719
1932-06-30,4793.8789062272,-3159.61651103501,13214.719,77.18487,82.68418,20096.465
1932-07-31,3019.19408004779,-2328.21604718786,20096.465,82.68418,89.263145,24728.254
1932-08-31,3176.92948117758,-2399.41915672935,24728.254,89.263145,92.03856,26029.268
1932-09-30,3499.99999999999,-3374.58839218523,26029.268,92.03856,92.669655,25764.129
1932-10-31,3000,-4964.12287888413,25764.129,92.669655,94.15886,26823.85
1932-11-30,4030.75199394518,-1590.81363918404,26823.85,94.15886,94.66444,26856.438
1932-12-31,7128.39598585821,-2292.16267123264,26856.438,94.66444,91.51002,22689.344
1933-01-31,8682.35216171088,-4625,22689.344,91.51002,87.0394,19069.887
1933-02-28,8589.55654634577,-4625,19069.887,87.0394,84.83225,18726.059
1933-03-31,7480.38678028699,-1653.8728970448,18726.059,84.83225,83.61132,19414.11
1933-04-30,5983.12410428157,-681.20059481322,19414.11,83.61132,86.1145,21455.465
1933-05-31,5729.32097161953,-2195.16073381338,21455.465,86.1145,88.74946,22252.621
1933-06-30,3000,-1581.60734436954,22252.621,88.74946,91.86289,25888.135
1933-07-31,3249.51769672967,-1952.1219357693,25888.135,91.86289,94.11118,25774.895
1933-08-31,3000,-2027.28781821679,25774.895,94.11118,93.717155,26629.043
1933-09-30,3665.02149807257,-2375.05957964885,26629.043,93.717155,92.58878,26045.076
1933-10-31,3000,-2418.52988342055,26045.076,92.58878,93.857735,26539.514
1933-11-30,5251.28692738622,-1702.40272510888,26539.514,93.857735,93.24337,24953.6
1933-12-31,8976.68714226823,-4293.86737476619,24953.6,93.24337,88.31069,21028.482
1934-01-31,12439.2181997234,-4625,21028.482,88.31069,80.7099,16726.355
1934-02-28,13458.4848036507,-3808.03571428571,16726.355,80.7099,74.387985,13870.4795
1934-03-31,7316.10528150278,-3725.57379607957,13870.4795,74.387985,79.04842,18135
1934-04-30,5137.16516126143,-761.280991005885,18135,79.04842,84.83425,20594.518
1934-05-31,4000,-1649.43655446598,20594.518,84.83425,90.57795,23575.318
1934-06-30,3000,-1770.01797687793,23575.318,90.57795,93.47205,26069.021
1934-07-31,3000,-2118.19508675056,26069.021,93.47205,94.22991,26112.666
1934-08-31,3000,-2039.97184864158,26112.666,94.22991,93.93076,26556.453
1934-09-30,3668.05555556666,-2205.55160344902,26556.453,93.93076,92.7205,26613.041
1934-10-31,3000,-2274.95980805142,26613.041,92.7205,93.8455,26996.605
1934-11-30,5904.45427293511,-4476.04850729549,26996.605,93.8455,92.31595,23048.238
1934-12-31,4866.32152358492,-3612.34369746549,23048.238,92.31595,91.9879,23247.256
1935-01-31,27832.1279389555,-3439.51612903226,23247.256,91.9879,70.146324,6664.292
1935-02-28,14229.5558298758,-3982.14285714286,6664.292,70.146324,68.20732,11982.243
1935-03-31,25242.9493443399,-3905,11982.243,68.20732,64.66816,7099.1904
1935-04-30,38524.0709855781,-3528.67276367866,7099.1904,64.66816,59.252125,4014.4924
1935-05-31,19580.645,-3479.05948412712,4014.4924,59.252125,65.008064,9078.857
1935-06-30,9687.917,-4475,9078.857,65.008064,74.82332,17006.66
1935-07-31,6500,-8239.87285608043,17006.66,74.82332,83.11457,20444.396
1935-08-31,4000,-8279.44403422976,20444.396,83.11457,87.188484,23492.828
1935-09-30,3000,-5943.42817588681,23492.828,87.188484,90.85523,25243.55
1935-10-31,6332.93329320773,-2270.7703629274,25243.55,90.85523,90.000114,22954.066
1935-11-30,4581.44805041844,-7261.07483221703,22954.066,90.000114,90.76143,24981.166
1935-12-31,7286.56449674204,-2828.29955185362,24981.166,90.76143,89.021416,22216.268
1936-01-31,38123.7797952869,-3521.77419354839,22216.268,89.021416,63.884125,4540.8335
1936-02-29,82475.3580043785,-4550,4540.8335,63.884125,53.993446,2491.2815
1936-03-31,34311.8822557587,-3575,2491.2815,53.993446,58.917534,5137.073
1936-04-30,21854.4480241422,-3875,5137.073,58.917534,63.972363,8816.215
1936-05-31,15627.2145527977,-3859.09064740283,8816.215,63.972363,68.81977,11127.915
1936-06-30,9323.25428721495,-4475,11127.915,68.81977,76.64737,17237.803
1936-07-31,6500,-10211.8174906487,17237.803,76.64737,83.1315,21105.941
1936-08-31,5692.62088305549,-9822.26760222417,21105.941,83.1315,85.56894,22826.299
1936-09-30,4886.85813863007,-9774.3317793414,22826.299,85.56894,86.69713,23601.248
1936-10-31,4000,-6214.95701085843,23601.248,86.69713,89.0405,23560.229
1936-11-30,4500,-5100.39190353886,23560.229,89.0405,91.69555,23922.35
1936-12-31,6871.17528228743,-4300.08850126156,23922.35,91.69555,90.701935,22546.346
1937-01-31,10248.4767434023,-4775,22546.346,90.701935,85.68513,17309.982
1937-02-28,43534.8752444565,-3962.85714285714,17309.982,85.68513,60.766426,4116.5044
1937-03-31,47041.61646532,-4355,4116.5044,60.766426,56.638103,3720.1052
1937-04-30,19207.4194007145,-3875,3720.1052,56.638103,64.61464,9502.711
1937-05-31,13756.3000044415,-3875,9502.711,64.61464,71.27391,13714.299
1937-06-30,10660,-4475,13714.299,71.27391,76.39824,16387.725
1937-07-31,6500,-10379.5488635053,16387.725,76.39824,82.7248,19736.938
1937-08-31,4000,-8720.54990145775,19736.938,82.7248,87.3058,24069.402
1937-09-30,3815.07688135437,-6645.02560428009,24069.402,87.3058,89.98969,25314.025
1937-10-31,4000,-6995.80445194249,25314.025,89.98969,92.04119,24192.111
1937-11-30,12258.7649037243,-9358.42713223303,24192.111,92.04119,84.14363,16573.533
1937-12-31,45861.6180597108,-5290.32258064516,16573.533,84.14363,59.959827,4182.5947
1938-01-31,26582.6055538068,-4363.70967741936,4182.5947,59.959827,61.79133,7595.2817
1938-02-28,144761.448863071,250.787241625845,7595.2817,61.79133,52.29894,1967.9313
1938-03-31,181985.108539683,4150.21486578056,1967.9313,52.29894,51.801285,1858.4922
1938-04-30,78050.1147892416,-1274.17077094398,1858.4922,51.801285,53.55665,2472.9688
1938-05-31,75644.7006496474,-232.676555824067,2472.9688,53.55665,53.654408,2619.72
1938-06-30,46394.3596953272,-2514.85904558368,2619.72,53.654408,56.43554,3835.3738
1938-07-31,9204.73440861291,-8935.23614415264,3835.3738,56.43554,71.53616,17036.277
1938-08-31,7000,-10560.5996574395,17036.277,71.53616,81.48172,20089.738
1938-09-30,9855.55555556663,-10248.3129931071,20089.738,81.48172,79.92756,17878.436
1938-10-31,8593.75,-7608.91894759618,17878.436,79.92756,79.98687,18262.879
1938-11-30,4900.07508418763,-9399.42233114535,18262.879,79.98687,85.162476,22122.512
1938-12-31,5309.94181205094,-7999.49766008414,22122.512,85.162476,87.47344,22107.52
1939-01-31,9375.39744846799,-3684.84852039454,22107.52,87.47344,85.940186,19784.459
1939-02-28,12548.3018837695,-4250,19784.459,85.940186,80.715004,15695.093
1939-03-31,10468.6125230869,-3472.34950877211,15695.093,80.715004,77.32781,16493.621
1939-04-30,10426.031853454,-2164.45743197219,16493.621,77.32781,78.18079,16607.988
1939-05-31,10366.0079943025,-2620.82114056012,16607.988,78.18079,78.98252,16037.0625
1939-06-30,5389.25673341503,-2551.07192082222,16037.0625,78.98252,83.49122,21781.812
1939-07-31,5000,-3901.73037472149,21781.812,83.49122,88.01348,22920.97
1939-08-31,3529.80534344695,-3560.3213247139,22920.97,88.01348,91.46335,24429.688
1939-09-30,3000,-4129.14804843629,24429.688,91.46335,92.9562,25747.287
1939-10-31,4000,-2021.61215947472,25747.287,92.9562,93.15909,25604.771
1939-11-30,4967.00782603931,-1631.82747647594,25604.771,93.15909,92.63391,25289.967
1939-12-31,4969.23718906761,-1989.56083843272,25289.967,92.63391,91.9769,24053.3
1940-01-31,38045.3540855434,-3126.93548387097,24053.3,91.9769,64.878685,4420.8013
1940-02-29,66010.8133935068,-4187.93103448276,4420.8013,64.878685,54.822037,2658.5808
1940-03-31,111775.291527894,-4025,2658.5808,54.822037,52.90352,2330.6892
1940-04-30,44472.0394458168,-4037.20918921435,2330.6892,52.90352,56.779747,3793.8638
1940-05-31,16629.033,-4285.00334587466,3793.8638,56.779747,66.0899,9664.006
1940-06-30,17000,-4505,9664.006,66.0899,68.83215,11028.308
1940-07-31,8000,-11319.9485832754,11028.308,68.83215,77.26873,17913.232
1940-08-31,7000,-10434.5908313964,17913.232,77.26873,82.31373,20741.709
1940-09-30,9843.75,-3847.45283672313,20741.709,82.31373,80.01884,17198.186
1940-10-31,8750,-4431.49279009557,17198.186,80.01884,80.0845,17476.7
1940-11-30,4500,-7753.90644236116,17476.7,80.0845,85.644875,22038.37
1940-12-31,36377.7718698531,-5290.32258064516,22038.37,85.644875,64.078415,4964.846
1941-01-31,99251.6376585074,-4516.12903225806,4964.846,64.078415,53.184483,2417.8755
1941-02-28,117327.849085725,-5000,2417.8755,53.184483,52.662952,2198.2175
1941-03-31,102992.366523944,-4550,2198.2175,52.662952,52.979572,2299.8376
1941-04-30,83644.9319612208,-3891.22420894106,2299.8376,52.979572,53.36478,2430.033
1941-05-31,44284.4748104531,-4848.9985407287,2430.033,53.36478,56.768265,3980.1536
1941-06-30,24862.4548832946,-4505,3980.1536,56.768265,62.296146,7466.1196
1941-07-31,9175.13872163561,-9875.19300704303,7466.1196,62.296146,73.8746,16921.643
1941-08-31,7000,-10743.3495853786,16921.643,73.8746,81.63339,19209.34
1941-09-30,10011.8055555666,-10779.3656494166,19209.34,81.63339,79.85362,17680.275
1941-10-31,8593.75,-7982.60721257352,17680.275,79.85362,79.95915,17593.963
1941-11-30,6090.73467763075,-9384.56693670173,17593.963,79.95915,84.0936,19853.955
1941-12-31,40868.0961153116,-5290.32258064516,19853.955,84.0936,62.099873,3915.119
1942-01-31,85204.1731490297,-4516.12903225806,3915.119,62.099873,53.601635,2504.8918
1942-02-28,139095.638395872,-4464.28571428571,2504.8918,53.601635,52.269897,2135.9114
1942-03-31,29779.4689934535,-3650,2135.9114,52.269897,59.8793,5616.1924
1942-04-30,55543.100439613,-4130,5616.1924,59.8793,56.00159,3064.4683
1942-05-31,45017.6568774835,-4483.91765433521,3064.4683,56.00159,56.99983,4193.8237
1942-06-30,30632.0029177465,-4505,4193.8237,56.99983,60.422104,6229.5664
1942-07-31,8191.55108573355,-10267.8920041173,6229.5664,60.422104,73.93433,18381.873
1942-08-31,7000,-10767.163026876,18381.873,73.93433,82.09765,19353.748
1942-09-30,9855.55555556659,-10521.7148816194,19353.748,82.09765,79.90131,17142.984
1942-10-31,8437.5,-6348.54808425599,17142.984,79.90131,80.0677,17980.281
1942-11-30,9080.34821903281,-8586.18557309337,17980.281,80.0677,81.21081,19546.691
1942-12-31,20226.8450292806,-5290.32258064516,19546.691,81.21081,70.147194,9284.109
1943-01-31,79344.7444931749,-4516.12903225806,9284.109,70.147194,54.377743,2495.2688
1943-02-28,58867.1396370324,-4464.28571428571,2495.2688,54.377743,54.875523,2937.1824
1943-03-31,91792.6021360627,-1579.52148849423,2937.1824,54.875523,53.349712,2345.33
1943-04-30,32014.3701596941,-4745,2345.33,53.349712,59.389835,5667.606
1943-05-31,15877.4830926685,-4268.87374202941,5667.606,59.389835,67.464066,10581.229
1943-06-30,17000,-3826.01124786028,10581.229,67.464066,69.37614,10692.618
1943-07-31,8000,-10326.7104706906,10692.618,69.37614,77.334724,18572.787
1943-08-31,7000,-9685.3613848138,18572.787,77.334724,82.33105,20582.762
1943-09-30,9687.5,-5407.4101367519,20582.762,82.33105,80.072716,17608.408
1943-10-31,8593.75,-4843.75134551317,17608.408,80.072716,79.98124,17786.152
1943-11-30,4665.15891750684,-9692.22360847502,17786.152,79.98124,85.378265,22201.658
1943-12-31,5080.15678178504,-5709.0007624375,22201.658,85.378265,88.17509,24219.244
1944-01-31,11515.6115302813,-2739.69160391755,24219.244,88.17509,83.774025,17071.05
1944-02-29,26200.4937167554,-3456.89655172414,17071.05,83.774025,67.4143,7045.2075
1944-03-31,17317.1065582022,-3905,7045.2075,67.4143,66.53322,10450.866
1944-04-30,8739.583,-1979.39434678933,10450.866,66.53322,76.26269,17664.246
1944-05-31,10425.491150533,-2815.92607387045,17664.246,76.26269,79.59437,15875.078
1944-06-30,7386.6665,-4400,15875.078,79.59437,81.56515,19088.885
1944-07-31,5000,-6729.45599032396,19088.885,81.56515,86.58338,22651.453
1944-08-31,3500,-4910.24580866896,22651.453,86.58338,91.11225,25222.152
1944-09-30,3197.11106287155,-4335.46418316177,25222.152,91.11225,92.7261,26156.238
1944-10-31,4000,-4379.12624121554,26156.238,92.7261,93.00391,25218.535
1944-11-30,8146.18977717582,-6175.38678821093,25218.535,93.00391,88.948654,21987.734
1944-12-31,11198.2104181373,-5290.32258064516,21987.734,88.948654,81.779526,17725.604
1945-01-31,8034.74160156131,-4055,17725.604,81.779526,81.43536,19782.297
1945-02-28,60291.761111901,-3982.14285714286,19782.297,81.43536,57.79829,2930.4902
1945-03-31,25477.252329364,-3500,2930.4902,57.79829,61.42285,6762.347
1945-04-30,12492.7802500104,-3534.34609469582,6762.347,61.42285,70.6846,13043.599
1945-05-31,10798.122990743,-3875,13043.599,70.6846,76.869644,15403.688
1945-06-30,8193.333,-4475,15403.688,76.869644,80.626816,19557.516
1945-07-31,6551.38976300304,-10313.4440376538,19557.516,80.626816,84.186104,20172.291
1945-08-31,4000,-8844.95192167122,20172.291,84.186104,88.63748,23428.361
1945-09-30,3527.99266341307,-6753.16744893198,23428.361,88.63748,91.17116,25250.104
1945-10-31,4955.20286818469,-7124.30285534388,25250.104,91.17116,91.12062,24929.69
1945-11-30,6538.12495075831,-6924.41801686477,24929.69,91.12062,89.62115,22222.807
1945-12-31,64352.6752978074,-5290.32258064516,22222.807,89.62115,57.988293,2819.211
1946-01-31,49441.320100633,-4363.70967741936,2819.211,57.988293,56.154163,3513.4683
1946-02-28,18375.0620685315,-3741.07142857143,3513.4683,56.154163,64.507706,9578.841
1946-03-31,23299.1115853278,-3575,9578.841,64.507706,64.60344,7812.918
1946-04-30,13189.363200911,-3618.20628248423,7812.918,64.60344,70.111015,13039.243
1946-05-31,12820.3482970327,-3875,13039.243,70.111015,74.82564,14137.877
1946-06-30,7773.3335,-4475,14137.877,74.82564,79.98097,19440.842
1946-07-31,7330.2251335552,-9884.36483942019,19440.842,79.98097,83.69344,20525.059
1946-08-31,4119.64266693922,-9913.24192999208,20525.059,83.69344,87.71135,23427.174
1946-09-30,3794.93247820562,-6795.07625355563,23427.174,87.71135,90.32486,24698.033
1946-10-31,4717.8930601148,-7832.98926008354,24698.033,90.32486,90.88449,24022.115
1946-11-30,5753.897489197,-5796.4232697466,24022.115,90.88449,90.62861,23959.615
1946-12-31,8371.56208274255,-5461.07651581842,23959.615,90.62861,86.948105,19173.137
1947-01-31,6000,-4775,19173.137,86.948105,87.38116,22424.865
1947-02-28,16165.5559486649,-3580.35714285714,22424.865,87.38116,78.80094,11815.79
1947-03-31,16657.4707329716,-3905,11815.79,78.80094,69.95945,11747.632
1947-04-30,11016.6495665373,-2447.33160520786,11747.632,69.95945,74.37158,15321.292
1947-05-31,7100,-2720.49960989815,15321.292,74.37158,81.47706,18254.916
1947-06-30,7100,-3654.19382315293,18254.916,81.47706,84.09694,19756.236
1947-07-31,4000,-3409.25965171974,19756.236,84.09694,87.39725,23496.389
1947-08-31,3000,-3284.42648361241,23496.389,87.39725,91.80138,25808.338
1947-09-30,3000,-4302.1728921266,25808.338,91.80138,92.95509,26150.545
1947-10-31,3929.87698137158,-4823.44434132082,26150.545,92.95509,93.0953,26108.541
1947-11-30,4832.82776431045,-3496.93201177154,26108.541,93.0953,92.73031,25714.781
1947-12-31,6464.54158243509,-1768.79533132061,25714.781,92.73031,91.18257,24020.504
1948-01-31,10647.4490054125,-3439.51612903226,24020.504,91.18257,85.18978,18225.773
1948-02-29,11144.827,-4250,18225.773,85.18978,81.26603,15138.359
1948-03-31,15961.998801073,-4325,15138.359,81.26603,72.63651,12187.134
1948-04-30,28388.399868238,-2367.30908605825,12187.134,72.63651,63.15679,6237.591
1948-05-31,29530.0862187183,-3016.99907364879,6237.591,63.15679,61.53395,5371.8403
1948-06-30,12140.1780716637,-4475,5371.8403,61.53395,70.43824,13718.084
1948-07-31,6500,-11454.2226841983,13718.084,70.43824,81.83464,19212.271
1948-08-31,4000,-10648.8577384861,19212.271,81.83464,87.02417,23757.762
1948-09-30,4252.73423187366,-8202.5115804289,23757.762,87.02417,89.10916,24181.77
1948-10-31,4603.11234454539,-6896.41992697712,24181.77,89.10916,90.70329,24196.154
1948-11-30,5380.17508205139,-4568.25002094931,24196.154,90.70329,91.0718,23967.803
1948-12-31,9355.95802130387,-3918.52214551827,23967.803,91.0718,86.50786,19687.74
1949-01-31,6000,-4775,19687.74,86.50786,86.48436,22897.447
1949-02-28,12833.6534745841,-2465.79770547683,22897.447,86.48436,81.5052,15329.522
1949-03-31,38318.5848816024,-4325,15329.522,81.5052,61.335396,4183.481
1949-04-30,11808.1131259264,-2692.73714038745,4183.481,61.335396,69.7898,13254.7705
1949-05-31,10683.871,-2950.34325249917,13254.7705,69.7898,77.3751,16068.519
1949-06-30,7386.6665,-4400,16068.519,77.3751,81.40243,19674.77
