"Date","OUTFLOW","OMR","MTZ_EC_prev","X2_prev","X2_current","MTZ_EC_current"
1931-01-31,11981.9591886946,-737.757529099132,22813.965,91.93729,84.94665,17884.264
1931-02-28,7906.74236513396,-4579.62893602725,17884.264,84.94665,83.47762,19769.229
1931-03-31,7118.22531444183,-1158.82502148269,19769.229,83.47762,84.05631,21819.068
1931-04-30,4000,-808.213339265274,21819.068,84.05631,88.3396,23229.857
1931-05-31,4659.07246813229,-1759.07890543265,23229.857,88.3396,91.55077,23645.428
1931-06-30,5148.04670471612,-2017.74486869175,23645.428,91.55077,91.34988,25795.875
1931-07-31,3000,-2093.85769449032,25795.875,91.34988,92.99729,26108.58
1931-08-31,3000,-3122.36882824133,26108.58,92.99729,93.865715,26590.479
1931-09-30,3000,-1995.85924763615,26590.479,93.865715,93.30057,26123.639
1931-10-31,3339.74937743607,-1737.52146560282,26123.639,93.30057,94.19314,26391.566
1931-11-30,5111.02974743553,-1553.80122115393,26391.566,94.19314,93.20993,25857.201
1931-12-31,12083.7771516956,-5290.32258064516,25857.201,93.20993,84.58636,15783.269
1932-01-31,15074.2718662134,-4625,15783.269,84.58636,74.686455,13618.046
1932-02-29,18474.4652646572,-3991.37931034483,13618.046,74.686455,68.54919,11215.611
1932-03-31,7631.66394374551,-3321.65773584283,11215.611,68.54919,76.85658,17663.754
1932-04-30,9701.71839372943,-517.006743052763,17663.754,76.85658,80.39636,16427.268
1932-05-31,12242.2730729723,-3959.12561557068,16427.268,80.39636,77.2205,13259.042
1932-06-30,4535.56179886361,-4421.35596720812,13259.042,77.2205,82.94592,20344.377
1932-07-31,3019.07540919952,-1977.10068911889,20344.377,82.94592,89.49826,24574.746
1932-08-31,3000,-2030.46609247708,24574.746,89.49826,92.277855,26055.848
1932-09-30,3499.99999999999,-3194.47892756648,26055.848,92.277855,92.81613,25821.354
1932-10-31,3000,-4585.37760859653,25821.354,92.81613,94.22512,26851.146
1932-11-30,4121.61814798947,-2586.07314830159,26851.146,94.22512,94.60279,26847.473
1932-12-31,6830.41540350861,-2435.21260202651,26847.473,94.60279,91.762985,23250.871
1933-01-31,8522.84493925954,-4625,23250.871,91.762985,87.36685,18680.783
1933-02-28,8434.32613472858,-4625,18680.783,87.36685,85.18395,18434.764
1933-03-31,7480.16743676361,-1517.4767242694,18434.764,85.18395,83.78222,19444.127
1933-04-30,5936.87891344411,-681.940079289713,19444.127,83.78222,86.18211,21509.924
1933-05-31,5706.50926002629,-2192.33018354091,21509.924,86.18211,88.81577,22286.943
1933-06-30,3000,-1397.81485966907,22286.943,88.81577,91.89971,25926.428
1933-07-31,3367.63559087074,-1952.50698184523,25926.428,91.89971,94.01665,25709.09
1933-08-31,3000,-2027.65730694216,25709.09,94.01665,93.63979,26607.252
1933-09-30,3641.11036603032,-2350.99827431349,26607.252,93.63979,92.60002,26072.658
1933-10-31,3000,-2267.56094371717,26072.658,92.60002,93.859634,26559.42
1933-11-30,5418.72053120005,-1234.80778186897,26559.42,93.859634,93.067795,24792.73
1933-12-31,8288.22702227967,-4177.47036254174,24792.73,93.067795,88.92495,21636.682
1934-01-31,12393.6144160106,-4625,21636.682,88.92495,82.26133,16707.451
1934-02-28,12745.0082719303,-3808.03571428571,16707.451,82.26133,75.71525,14552.697
1934-03-31,7274.3500185419,-3706.28965602274,14552.697,75.71525,79.596855,18221.207
1934-04-30,5090.38301746948,-761.260530481555,18221.207,79.596855,85.18963,20752.188
1934-05-31,4000,-1618.58176366466,20752.188,85.18963,90.0774,23570.285
1934-06-30,3000,-1586.31860641,23570.285,90.0774,93.49716,26080.47
1934-07-31,3000,-2087.13625694698,26080.47,93.49716,94.23574,26124.768
1934-08-31,3000,-2005.2814520416,26124.768,94.23574,93.931335,26573.771
1934-09-30,3668.05555556666,-2181.12075710885,26573.771,93.931335,92.7205,26617.902
1934-10-31,3000,-1959.78641118116,26617.902,92.7205,93.8455,27027.309
1934-11-30,5897.21519608275,-4452.57996091053,27027.309,93.8455,92.32384,23079.748
1934-12-31,4852.60657193581,-3590.7858848292,23079.748,92.32384,92.00979,23288.943
1935-01-31,27185.3979776831,-3439.51612903226,23288.943,92.00979,70.57118,6839.0303
1935-02-28,14182.078832437,-3982.14285714286,6839.0303,70.57118,68.3466,12038.788
1935-03-31,25195.1010317368,-3905,12038.788,68.3466,64.70417,7126.724
1935-04-30,38476.5766754189,-3528.18393424405,7126.724,64.70417,59.2664,4019.2085
1935-05-31,19580.645,-2995.84527432301,4019.2085,59.2664,65.01035,9075.26
1935-06-30,9687.917,-4475,9075.26,65.01035,74.823364,17008.637
1935-07-31,6500,-8209.45084184883,17008.637,74.823364,83.114494,20466.963
1935-08-31,4000,-7979.4169097539,20466.963,83.114494,87.18833,23505.03
1935-09-30,3000,-5984.95602372663,23505.03,87.18833,90.85523,25245.611
1935-10-31,6389.70842887505,-2186.38768544933,25245.611,90.85523,89.93194,22910.635
1935-11-30,4791.24584533241,-7987.26928599754,22910.635,89.93194,90.473335,24813.832
1935-12-31,7174.42931510997,-2917.23053785338,24813.832,90.473335,88.92052,22277.709
1936-01-31,38098.6673720648,-3521.77419354839,22277.709,88.92052,63.900665,4555.346
1936-02-29,82418.3428115318,-4550,4555.346,63.900665,53.99636,2494.7578
1936-03-31,31625.721237079,-3575,2494.7578,53.99636,59.6238,5588.643
1936-04-30,21793.3643141634,-3875,5588.643,59.6238,64.16005,8853.326
1936-05-31,15004.4088973184,-3865.35130302348,8853.326,64.16005,69.33548,11514.3955
1936-06-30,9171.40883276691,-4475,11514.3955,69.33548,77.08362,17409.22
1936-07-31,6500,-10040.0770663445,17409.22,77.08362,83.22428,21101.162
1936-08-31,5569.6391039509,-9672.39291395619,21101.162,83.22428,85.753815,22950.74
1936-09-30,5356.9258480227,-10406.5753087739,22950.74,85.753815,86.36974,23156.623
1936-10-31,4000,-6276.87491400753,23156.623,86.36974,88.64815,23483.44
1936-11-30,4500,-5094.55712378288,23483.44,88.64815,91.577385,23904.527
1936-12-31,6881.33553259373,-4273.36740960636,23904.527,91.577385,90.621,22552.578
1937-01-31,10222.0797432247,-4775,22552.578,90.621,85.67768,17338.69
1937-02-28,42661.518016763,-3962.85714285714,17338.69,85.67768,60.990314,4210.3877
1937-03-31,46777.7337929393,-4355,4210.3877,60.990314,56.703003,3739.0632
1937-04-30,19162.2263543324,-3875,3739.0632,56.703003,64.646645,9528.362
1937-05-31,13736.2665607997,-3875,9528.362,64.646645,71.306885,13728.774
1937-06-30,10660,-4475,13728.774,71.306885,76.40944,16392.256
1937-07-31,6500,-10300.3795026207,16392.256,76.40944,82.72603,19738.002
1937-08-31,4000,-8573.10405008124,19738.002,82.72603,87.30764,24073.613
1937-09-30,3781.05708406504,-6653.71885091302,24073.613,87.30764,90.027176,25350.83
1937-10-31,4000,-6923.4486918803,25350.83,90.027176,92.06916,24207.322
1937-11-30,12223.8968294694,-9360.26650293339,24207.322,92.06916,84.19264,16611.66
1937-12-31,45987.9384137972,-5290.32258064516,16611.66,84.19264,59.941486,4167.1553
1938-01-31,26532.4207968604,-4363.70967741936,4167.1553,59.941486,61.805058,7611.393
1938-02-28,144239.350657365,244.423992287223,7611.393,61.805058,52.31113,1971.0243
1938-03-31,182136.462049817,4405.52461370081,1971.0243,52.31113,51.797855,1856.6084
1938-04-30,77952.3161004499,-1280.91528301533,1856.6084,51.797855,53.561462,2472.5854
1938-05-31,75562.3689503696,-245.281583884377,2472.5854,53.561462,53.659454,2623.5112
1938-06-30,46322.1109605473,-2520.09381247409,2623.5112,53.659454,56.448673,3833.006
1938-07-31,21604.7344086129,-8936.27077182286,3833.006,56.448673,63.642082,9334.128
1938-08-31,10400,-7064.66648648555,9334.128,63.642082,73.012924,15970.876
1938-09-30,13750,-5978.4888600225,15970.876,73.012924,73.91067,14701.861
1938-10-31,12500,-3382.53308485153,14701.861,73.91067,73.980225,14388.319
1938-11-30,4900.07508418763,-9579.53009047013,14388.319,73.980225,82.499565,21451.504
1938-12-31,4552.48792077262,-8664.83537643147,21451.504,82.499565,87.80654,23180.309
1939-01-31,8963.9884917563,-2290.72978087683,23180.309,87.80654,85.84913,19997.01
1939-02-28,10437.7920664687,-4250,19997.01,85.84913,82.98352,17752.656
1939-03-31,9101.02259091653,-2866.29902927511,17752.656,82.98352,81.48657,18639.807
1939-04-30,12048.0340604498,-2102.48627728386,18639.807,81.48657,78.040184,15566.807
1939-05-31,9889.97238430272,-2222.9267757333,15566.807,78.040184,78.839584,16425.584
1939-06-30,5760.94185120652,-1806.47358479435,16425.584,78.839584,83.43225,21835.639
1939-07-31,5000,-2997.04281377979,21835.639,83.43225,87.81889,22881.984
1939-08-31,3500,-4077.14042300367,22881.984,87.81889,91.366325,24503.566
1939-09-30,3057.60060472603,-4808.77638912397,24503.566,91.366325,92.881584,25751.152
1939-10-31,4000,-2047.8443776115,25751.152,92.881584,93.10358,25528.172
1939-11-30,4980.18076244345,-1619.05281371721,25528.172,93.10358,92.60571,25271.502
1939-12-31,4834.45349751948,-2107.05854723326,25271.502,92.60571,92.10113,24168.877
1940-01-31,38206.9475137165,-3126.93548387097,24168.877,92.10113,64.86938,4399.1133
1940-02-29,65451.2948449812,-4187.93103448276,4399.1133,64.86938,54.858494,2667.2378
1940-03-31,107735.394568404,-4025,2667.2378,54.858494,52.977272,2357.5454
1940-04-30,44044.0623785346,-4029.15897072792,2357.5454,52.977272,56.846382,3828.6387
1940-05-31,16629.033,-4284.72097816958,3828.6387,56.846382,66.11088,9677.933
1940-06-30,30400,-2218.089420114,9677.933,66.11088,62.21822,5762.0938
1940-07-31,20400,-9663.10324832753,5762.0938,62.21822,64.862946,9664.739
1940-08-31,10400,-11072.0507070495,9664.739,64.862946,73.490074,16071.969
1940-09-30,13750,-3884.57915653937,16071.969,73.490074,73.9786,14347.772
1940-10-31,12812.5,-2441.34004053846,14347.772,73.9786,73.90124,14078.573
1940-11-30,4500,-7797.99311887585,14078.573,73.90124,82.92179,21392.965
1940-12-31,36246.1719319365,-5290.32258064516,21392.965,82.92179,63.9819,4923.7515
1941-01-31,77999.3853855272,-4516.12903225806,4923.7515,63.9819,53.984818,2547.986
1941-02-28,110315.04010253,-5000,2547.986,53.984818,52.79218,2266.079
1941-03-31,102315.393356777,-4550,2266.079,52.79218,52.991016,2317.1218
1941-04-30,83265.54343973,-3891.66054783225,2317.1218,52.991016,53.381004,2438.7678
1941-05-31,44153.3243333265,-4847.47415992428,2438.7678,53.381004,56.799347,3984.2212
1941-06-30,30869.9228681004,-4505,3984.2212,56.799347,60.317505,5799.8877
1941-07-31,20931.5909462175,-9882.94384138401,5799.8877,60.317505,64.570404,9549.452
1941-08-31,10400,-10249.8439147778,9549.452,64.570404,73.334984,15483.9375
1941-09-30,13750,-5397.48511174922,15483.9375,73.334984,74.07475,14088.759
1941-10-31,12500,-3428.21375919054,14088.759,74.07475,74.05659,13991.428
1941-11-30,5146.63804574048,-9390.30726168178,13991.428,74.05659,82.36729,20190.781
1941-12-31,34207.8112600232,-5290.32258064516,20190.781,82.36729,64.448044,5271.938
1942-01-31,78646.9412399226,-4516.12903225806,5271.938,64.448044,54.032257,2576.9568
1942-02-28,138230.494407538,-4464.28571428572,2576.9568,54.032257,52.283527,2148.1077
1942-03-31,29592.1852843098,-3650,2148.1077,52.283527,59.92727,5654.7446
1942-04-30,56700.7324061132,-4130,5654.7446,59.92727,55.87662,3063.9946
1942-05-31,44933.8697255511,-4482.77493387308,3063.9946,55.87662,56.99949,4199.6533
1942-06-30,30562.0472428491,-4505,4199.6533,56.99949,60.445152,6248.35
1942-07-31,20400,-9089.53636140471,6248.35,60.445152,64.976845,10549.842
1942-08-31,10400,-9235.57578205248,10549.842,64.976845,73.3807,15766.976
1942-09-30,13593.75,-9369.97634655535,15766.976,73.3807,74.026344,13576.766
1942-10-31,12500,-3564.46238658197,13576.766,74.026344,73.995834,14094.006
1942-11-30,7754.86040917298,-8588.34307863214,14094.006,73.995834,79.91057,20257.473
1942-12-31,14246.6549261144,-5290.32258064516,20257.473,79.91057,76.1569,12999.265
1943-01-31,72888.9978587279,-4516.12903225806,12999.265,76.1569,55.254875,2575.2947
1943-02-28,58009.2397057763,-4464.28571428571,2575.2947,55.254875,54.99764,2980.9282
1943-03-31,88440.9013440171,-4377.84335951033,2980.9282,54.99764,53.450264,2418.9094
1943-04-30,31875.67430395,-4745,2418.9094,53.450264,59.43281,5727.905
1943-05-31,15849.7482176456,-4257.88598252868,5727.905,59.43281,67.48989,10590.185
1943-06-30,30400,-1726.05837584971,10590.185,67.48989,62.615253,5557.007
1943-07-31,20400,-10207.6806376427,5557.007,62.615253,64.95536,10141.158
1943-08-31,10400,-10256.7989776234,10141.158,64.95536,73.480446,16066.922
1943-09-30,13437.5,-5259.78588540532,16066.922,73.480446,74.038765,14253.946
1943-10-31,12500,-2539.88404163358,14253.946,74.038765,74.00802,13988.213
1943-11-30,4500,-7866.9404459441,13988.213,74.00802,82.96074,21886.416
1943-12-31,4500,-5736.46610244368,21886.416,82.96074,88.54086,24939.906
1944-01-31,13153.7418065188,-1031.92738804733,24939.906,88.54086,81.64534,15276.028
1944-02-29,26064.0565639203,-3456.89655172414,15276.028,81.64534,65.75113,6726.683
1944-03-31,17237.6116129753,-3905,6726.683,65.75113,66.686676,10189.085
1944-04-30,8615.97255556666,-1790.94225854776,10189.085,66.686676,76.25756,17597.158
1944-05-31,10997.4042299792,-478.452263032558,17597.158,76.25756,79.08436,15364.733
1944-06-30,7386.6665,-4400,15364.733,79.08436,81.224396,19119.857
1944-07-31,5000,-2837.10600008216,19119.857,81.224396,86.48631,22838.39
1944-08-31,3533.23815566061,-4491.36886755462,22838.39,86.48631,90.96824,25350.193
1944-09-30,3220.95810302032,-4325.60964821339,25350.193,90.96824,92.64531,26228.047
1944-10-31,4000,-2814.52041291923,26228.047,92.64531,92.970894,24810.451
1944-11-30,8092.9286120816,-6040.71339157041,24810.451,92.970894,88.9968,21963.225
1944-12-31,10484.3847963667,-5290.32258064516,21963.225,88.9968,82.60208,18279.053
1945-01-31,7893.09629333769,-4055,18279.053,82.60208,82.16138,20351.924
1945-02-28,56425.4105736824,-3982.14285714286,20351.924,82.16138,58.4341,3169.6672
1945-03-31,25210.0031283946,-3500,3169.6672,58.4341,61.58309,6816.754
1945-04-30,11800.0991420571,-3238.64855020754,6816.754,61.58309,71.37477,13581.587
1945-05-31,10437.6975064131,-3875,13581.587,71.37477,77.61105,15734.798
1945-06-30,8220.417,-4475,15734.798,77.61105,80.82575,19583.611
1945-07-31,6500,-8938.44391009268,19583.611,80.82575,84.2835,20280.127
1945-08-31,4000,-7269.79167428264,20280.127,84.2835,88.77105,23481.203
1945-09-30,3000,-6110.55406556644,23481.203,88.77105,91.75972,25819.207
1945-10-31,5644.09263091475,-7525.92503382539,25819.207,91.75972,90.80745,24363.861
1945-11-30,5876.79373995147,-7120.97502913558,24363.861,90.80745,89.877174,22898.7
1945-12-31,62070.7388060195,-5290.32258064516,22898.7,89.877174,58.6368,2871.468
1946-01-31,49282.9349987361,-4363.70967741936,2871.468,58.6368,56.21425,3574.812
1946-02-28,17944.1405727354,-3741.07142857143,3574.812,56.21425,64.65663,9595.516
1946-03-31,22445.3303375285,-3575,9595.516,64.65663,65.087944,8303.904
1946-04-30,13041.6945669607,-3604.12745481884,8303.904,65.087944,70.51879,13163.789
1946-05-31,12775.9860138337,-3875,13163.789,70.51879,74.95354,14186.054
1946-06-30,7773.3335,-4475,14186.054,74.95354,80.01024,19452.643
1946-07-31,7164.28366746663,-10201.9626128089,19452.643,80.01024,83.85462,20673.408
1946-08-31,4251.78706370647,-9958.18631728514,20673.408,83.85462,87.72225,23345.373
1946-09-30,3715.73864940939,-6909.41170715073,23345.373,87.72225,89.43458,24732.812
1946-10-31,4168.2493118383,-7811.23438128534,24732.812,89.43458,90.79303,24020.346
1946-11-30,6032.73534111192,-5519.99668512252,24020.346,90.79303,90.551056,23461.219
1946-12-31,7878.90301057077,-5849.12856643173,23461.219,90.551056,87.37131,19471.76
1947-01-31,6000,-4775,19471.76,87.37131,87.35605,22561.537
1947-02-28,16124.7063438421,-3580.35714285714,22561.537,87.35605,79.01029,11814.139
1947-03-31,16619.8643221271,-3905,11814.139,79.01029,70.02122,11768.653
1947-04-30,11016.650016652,-2450.22984719497,11768.653,70.02122,74.38655,15323.37
1947-05-31,7100,-2713.86702430715,15323.37,74.38655,81.47774,18257.754
1947-06-30,7100,-3713.81985932828,18257.754,81.47774,84.09715,19776.854
1947-07-31,4000,-3674.83600563912,19776.854,84.09715,87.39802,23517.115
1947-08-31,3000,-3204.49112158281,23517.115,87.39802,91.80138,25803.297
1947-09-30,3000,-4278.72061172026,25803.297,91.80138,92.95509,26147.1
1947-10-31,3915.17823765904,-4807.45148426527,26147.1,92.95509,93.111176,26147.97
1947-11-30,4848.54265415327,-3466.01357714427,26147.97,93.111176,92.726814,25710.191
1947-12-31,6458.44586972155,-1764.22382232802,25710.191,92.726814,91.179794,24041.795
1948-01-31,10616.0086221989,-3439.51612903226,24041.795,91.179794,85.221855,18261.873
1948-02-29,11144.827,-4032.03890809531,18261.873,85.221855,81.28841,15119.144
1948-03-31,15851.4406717374,-4325,15119.144,81.28841,72.74139,12269.925
1948-04-30,27943.8469606622,-2365.49725041934,12269.925,72.74139,63.343616,6361.0635
1948-05-31,29473.3187730028,-3015.35069896693,6361.0635,63.343616,61.57691,5381.7275
1948-06-30,12090.4663317019,-4475,5381.7275,61.57691,70.49003,13751.276
1948-07-31,6500,-11468.3485433544,13751.276,70.49003,81.851715,19226.467
1948-08-31,4000,-10663.5636489911,19226.467,81.851715,87.02422,23763.379
1948-09-30,4357.0499263109,-8345.74678503112,23763.379,87.02422,89.00114,24075.213
1948-10-31,4606.8328751731,-7052.03721621364,24075.213,89.00114,90.60698,24166.668
1948-11-30,5376.63214277391,-4541.15159691188,24166.668,90.60698,91.041664,23965.887
1948-12-31,9339.06353593145,-3901.80673603393,23965.887,91.041664,86.507515,19695.744
1949-01-31,6000,-4775,19695.744,86.507515,86.494804,22912.246
1949-02-28,12941.0317751964,-2336.78221836469,22912.246,86.494804,81.41189,15231.032
1949-03-31,38239.6334936226,-4325,15231.032,81.41189,61.32876,4192.473
1949-04-30,11800.2465721721,-2690.79365907109,4192.473,61.32876,69.80264,13260.584
1949-05-31,10683.871,-2868.06585944142,13260.584,69.80264,77.37869,16069.366
1949-06-30,7386.6665,-4400,16069.366,77.37869,81.4026,19678.88
1949-07-31,5000,-4824.72051146761,19678.88,81.4026,85.2803,22309.223
