"Date","OUTFLOW","OMR","BD_EC_prev","X2_prev","X2_current","BD_EC_current"
1925-05-31,15724.2189950354,-3044.46586402178,1566.9049,64.75841,68.51702,2250.0027
1925-06-30,7625,-4400,2250.0027,68.51702,78.43379,4670.247
1925-07-31,5000,-6371.36833765115,4670.247,78.43379,84.79998,9118.349
1925-08-31,3500,-4589.60976075392,9118.349,84.79998,88.25563,13367.433
1925-09-30,3733.14859780449,-7350.08017669878,13367.433,88.25563,91.25166,9237.091
1925-10-31,4000,-4709.62486088287,9237.091,91.25166,92.04561,9517.785
1925-11-30,5795.23159848692,-4669.81311442735,9517.785,92.04561,91.43802,9208.652
1925-12-31,6161.07960509425,-3057.39925551522,9208.652,91.43802,90.55808,7652.7295
1926-01-31,14354.7746748208,-4055,7652.7295,90.55808,81.00607,3365.8396
1926-02-28,39581.8827844023,-3808.03571428571,3365.8396,81.00607,60.774982,1283.9473
1926-03-31,16145.161,-1547.72390931957,1283.9473,60.774982,66.25594,1196.5352
1926-04-30,20167.3592987873,-2340.61539640103,1196.5352,66.25594,66.862206,2048.5034
1926-05-31,9701.613,-2952.78284322333,2048.5034,66.862206,75.15191,3330.926
1926-06-30,7100,-4400,3330.926,75.15191,82.25256,6647.2734
1926-07-31,5000,-8748.27422222546,6647.2734,82.25256,85.45436,10676.043
1926-08-31,3500,-4824.08035096252,10676.043,85.45436,89.33211,13822.977
1926-09-30,3000,-4852.6407029666,13822.977,89.33211,92.48265,10481.08
1926-10-31,4000,-4437.43117233761,10481.08,92.48265,92.79845,10569.976
1926-11-30,12210.6900448218,-8709.72448419762,10569.976,92.79845,84.33854,5171.009
1926-12-31,4674.03042295842,-5290.32258064516,5171.009,84.33854,84.9822,6795.308
1927-01-31,30401.2075762434,-3875.96774193548,6795.308,84.9822,66.610504,5652.089
1927-02-28,134253.98419746,-4175,5652.089,66.610504,52.486546,394.86722
1927-03-31,57284.1196166452,-3650,394.86722,52.486546,55.044636,235.88022
1927-04-30,48001.2198931994,-4022.82083297745,235.88022,55.044636,56.32137,286.40436
1927-05-31,25538.0493167545,-4027.40882184642,286.40436,56.32137,62.216152,653.0122
1927-06-30,13864.941781758,-4505,653.0122,62.216152,69.54482,1987.84
1927-07-31,8192.6344086129,-11477.744369253,1987.84,69.54482,78.47054,5104.341
1927-08-31,4000,-10997.7035036445,5104.341,78.47054,84.80449,9477.877
1927-09-30,5019.22630320969,-11067.8561990882,9477.877,84.80449,86.575775,13202.753
1927-10-31,4150.38950659158,-7417.21014164746,13202.753,86.575775,87.85611,14570.487
1927-11-30,8708.72571960403,-9519.91869171695,14570.487,87.85611,86.65827,6206.4854
1927-12-31,5196.54853983546,-9524.12027927353,6206.4854,86.65827,86.788345,8356.716
1928-01-31,17271.1344383073,-3645.16129032258,8356.716,86.788345,77.732574,2684.4326
1928-02-29,25825.9881532926,-4040.51724137931,2684.4326,77.732574,64.36378,1391.9991
1928-03-31,104082.79627047,-3500,1391.9991,64.36378,53.51951,332.24847
1928-04-30,23341.7907528536,-3302.58584297691,332.24847,53.51951,62.161392,585.5394
1928-05-31,10640.4564086128,-3224.42409853408,585.5394,62.161392,73.399734,2841.9526
1928-06-30,10200,-4490,2841.9526,73.399734,78.4115,5871.233
1928-07-31,9266.53651804484,-9199.61491179217,5871.233,78.4115,80.841255,2979.7803
1928-08-31,4763.56010410484,-11458.33639152,2979.7803,80.841255,85.19424,4762.939
1928-09-30,3146.28110709953,-6320.47829159386,4762.939,85.19424,88.78098,11763.731
1928-10-31,4000.70684630256,-5822.40273438431,11763.731,88.78098,91.18806,9450.04
1928-11-30,7078.14590835939,-6873.17197189,9450.04,91.18806,89.673584,8551.357
1928-12-31,6958.58222182662,-4728.46680358688,8551.357,89.673584,87.875404,6198.7534
1929-01-31,8802.33432862877,-4104.96285993534,6198.7534,87.875404,85.66267,5266.1187
1929-02-28,13861.9106718597,-4250,5266.1187,85.66267,79.42161,2642.719
1929-03-31,10683.871,-2657.68602658177,2642.719,79.42161,76.46478,3642.0022
1929-04-30,7191.15938765863,-678.261696637288,3642.0022,76.46478,81.13088,6674.6084
1929-05-31,4095.49507275028,-2195.35843131284,6674.6084,81.13088,87.37888,10248.123
1929-06-30,4000,-1548.53208326944,10248.123,87.37888,89.985855,13790.332
1929-07-31,4000,-3600.78828365378,13790.332,89.985855,91.98175,15973.707
1929-08-31,3000,-3144.40644722944,15973.707,91.98175,92.85025,17044.068
1929-09-30,3000,-3549.20390976962,17044.068,92.85025,93.21232,11385.53
1929-10-31,3000,-1962.99405482663,11385.53,93.21232,94.20042,11643.106
1929-11-30,4561.69788124904,-864.797121598474,11643.106,94.20042,93.92387,11530.322
1929-12-31,9245.74339736597,-5290.32258064516,11530.322,93.92387,88.69732,6302.8857
1930-01-31,18190.956080736,-4262.09677419355,6302.8857,88.69732,74.12752,4034.5083
1930-02-28,14716.3169499886,-3982.14285714286,4034.5083,74.12752,70.18068,3357.031
1930-03-31,27330.4313069885,-3905,3357.031,70.18068,63.61244,2118.2522
1930-04-30,11949.7107638573,-1955.95728051619,2118.2522,63.61244,70.64247,2113.7068
1930-05-31,7915.36461642929,-2797.55651368666,2113.7068,70.64247,80.17014,5375.098
1930-06-30,7110.32997452122,-4400,5375.098,80.17014,83.44829,8095.2046
1930-07-31,5000,-6220.81639650043,8095.2046,83.44829,85.959526,10419.959
1930-08-31,3500,-3462.39643863402,10419.959,85.959526,90.21968,13139.714
1930-09-30,3000,-5095.84850467663,13139.714,90.21968,92.50481,9701.459
1930-10-31,4003.50766244277,-4160.19612253372,9701.459,92.50481,92.75753,10632.925
1930-11-30,5348.08036867121,-2223.4130091599,10632.925,92.75753,91.87997,10138.001
1930-12-31,5061.05583695909,-1785.67401498058,10138.001,91.87997,91.93415,9544.476
1931-01-31,12010.2055088886,-901.814407346951,9544.476,91.93415,84.74431,5491.6978
1931-02-28,7987.27509169627,-4625,5491.6978,84.74431,82.03554,6248.196
1931-03-31,7118.22531444183,-1218.88338568,6248.196,82.03554,83.526535,4425.6562
1931-04-30,4098,-805.705024892425,4425.6562,83.526535,88.10269,6611.3584
1931-05-31,4613.73691454716,-1721.95189753265,6611.3584,88.10269,90.7653,9845.936
1931-06-30,4392.95610080109,-1794.64087329905,9845.936,90.7653,92.33361,14076.237
1931-07-31,3000,-2132.07328349252,14076.237,92.33361,93.62993,16647.818
1931-08-31,3000,-1995.82033052311,16647.818,93.62993,93.934456,18799.615
1931-09-30,3609.72988669491,-1955.75503006806,18799.615,93.934456,92.77669,11951.618
1931-10-31,3000,-1856.9586044505,11951.618,92.77669,94.057724,11296.24
1931-11-30,5620.54779378927,-1212.6035383018,11296.24,94.057724,92.76519,11183.017
1931-12-31,12534.4238759586,-5290.32258064516,11183.017,92.76519,83.64766,4471.7827
1932-01-31,16383.8222997875,-4625,4471.7827,83.64766,72.91331,3251.3064
1932-02-29,21313.0830042736,-3991.37931034483,3251.3064,72.91331,66.37727,2788.9058
1932-03-31,7802.54500568394,-3389.53209739922,2788.9058,66.37727,75.84236,3660.546
1932-04-30,9645.90659017588,-731.409100798431,3660.546,75.84236,80.34725,7045.665
1932-05-31,12352.40415571,-3970.60178561818,7045.665,80.34725,77.136185,6288.5454
1932-06-30,6212.70580201929,-3023.4368452069,6288.5454,77.136185,81.42437,6285.4907
1932-07-31,3019.26688844086,-2345.68823909464,6285.4907,81.42437,88.0694,10525.494
1932-08-31,3281.19154411245,-2397.12034158921,10525.494,88.0694,91.46931,15307.773
1932-09-30,3500,-3333.7806614882,15307.773,91.46931,92.45024,10570.417
1932-10-31,3000,-4789.4740806192,10570.417,92.45024,94.067825,11089.115
1932-11-30,4374.46189737035,-1999.38285344482,11089.115,94.067825,94.29598,11186.438
1932-12-31,6685.79433603332,-2711.71408555689,11186.438,94.29598,91.67841,9310.854
1933-01-31,8846.95748641618,-4494.45090243908,9310.854,91.67841,87.10589,5820.306
1933-02-28,8614.54038352745,-4625,5820.306,87.10589,84.78767,4085.2083
1933-03-31,7480.5316004143,-1676.69317169636,4085.2083,84.78767,83.599525,3998.2986
1933-04-30,6000.80941463163,-680.601310529167,3998.2986,83.599525,86.089264,5210.055
1933-05-31,5740.01691145947,-2196.72562641935,5210.055,86.089264,88.72325,6712.38
1933-06-30,3000,-1580.74018985002,6712.38,88.72325,91.84715,11669.637
1933-07-31,3230.28333237145,-1951.79248915053,11669.637,91.84715,94.12393,16951.514
1933-08-31,3000,-2026.97847082832,16951.514,94.12393,93.72952,18670.473
1933-09-30,3665.02149807257,-2382.84380122278,18670.473,93.72952,92.59049,11556.844
1933-10-31,3000,-2426.53321345966,11556.844,92.59049,93.86079,11176.21
1933-11-30,5251.53998683369,-1702.06915730493,11176.21,93.86079,93.24397,11398.105
1933-12-31,8988.1644323905,-4304.01038744976,11398.105,93.24397,88.29762,7261.292
1934-01-31,12459.0548641611,-4625,7261.292,88.29762,80.67446,6380.4995
1934-02-28,13482.3465505058,-3808.03571428571,6380.4995,80.67446,74.347176,5262.8306
1934-03-31,7330.1993553243,-3731.54045656928,5262.8306,74.347176,79.022606,6050.309
1934-04-30,5156.19741262271,-761.249535658526,6050.309,79.022606,84.808014,9815.877
1934-05-31,4000,-1647.49667807919,9815.877,84.808014,90.56356,8094.432
1934-06-30,3000,-1769.08127448626,8094.432,90.56356,93.46582,13425.364
1934-07-31,3000,-2118.32879971883,13425.364,93.46582,94.22759,17531.61
1934-08-31,3000,-2040.28641573873,17531.61,94.22759,93.93053,19009.533
1934-09-30,3668.05555556667,-2211.59003282567,19009.533,93.93053,92.7205,12268.553
1934-10-31,3000,-2277.41278491312,12268.553,92.7205,93.8455,11874.373
1934-11-30,5906.36400331869,-4488.64791851171,11874.373,93.8455,92.31386,9938.765
1934-12-31,4874.74056620212,-3624.93441889393,9938.765,92.31386,91.97687,8316.124
1935-01-31,27849.6085914139,-3439.51612903226,8316.124,91.97687,70.130104,1962.5905
1935-02-28,14253.7240252592,-3982.14285714286,1962.5905,70.130104,68.18788,1339.1425
1935-03-31,25254.909073293,-3905,1339.1425,68.18788,64.65699,1937.7708
1935-04-30,38535.26901022,-3529.07888743145,1937.7708,64.65699,59.248676,781.9027
1935-05-31,19580.645,-3402.3208653106,781.9027,59.248676,65.00753,1037.8805
1935-06-30,9687.917,-4475,1037.8805,65.00753,74.82329,3220.5862
1935-07-31,6500,-8191.5523395512,3220.5862,74.82329,83.11459,3479.569
1935-08-31,4000,-7695.87142593408,3479.569,83.11459,87.18854,6074.9985
1935-09-30,3000,-5709.57415651533,6074.9985,87.18854,90.85523,8896.402
1935-10-31,5912.70991230694,-2656.52005921788,8896.402,90.85523,90.50252,8570.099
1935-11-30,5308.23704993863,-7993.42916619885,8570.099,90.50252,90.35223,7967.3535
1935-12-31,6987.2337450286,-3129.54877159366,7967.3535,90.35223,88.82433,7002.4424
1936-01-31,38132.9921455702,-3521.77419354839,7002.4424,88.82433,63.925697,1292.3143
1936-02-29,82451.1520277869,-4550,1292.3143,63.925697,53.994507,265.93954
1936-03-31,32639.1152838805,-3575,265.93954,53.994507,59.349068,375.56882
1936-04-30,21890.3656184819,-3875,375.56882,59.349068,64.05466,1110.012
1936-05-31,15625.0752950582,-3861.49426095934,1110.012,64.05466,68.815994,2212.016
1936-06-30,9326.02774183045,-4475,2212.016,68.815994,76.64706,4314.4365
1936-07-31,6500,-10173.4368740965,4314.4365,76.64706,83.13093,4193.579
1936-08-31,5650.12048357309,-9789.01586128628,4193.579,83.13093,85.611496,5916.173
1936-09-30,4995.54171724367,-9890.39740227186,5916.173,85.611496,86.62571,11580.509
1936-10-31,4000,-6222.78200247117,11580.509,86.62571,88.95095,14012.782
1936-11-30,4500,-5105.66043242081,14012.782,88.95095,91.66969,8864.468
1936-12-31,6877.70968941619,-4301.72539531834,8864.468,91.66969,90.67974,7697.402
1937-01-31,10261.1708275934,-4775,7697.402,90.67974,85.662796,5046.9497
1937-02-28,43508.8198199287,-3962.85714285714,5046.9497,85.662796,60.768677,908.5552
1937-03-31,47051.0394789503,-4355,908.5552,60.768677,56.637325,369.47015
1937-04-30,19220.4829823669,-3875,369.47015,56.637325,64.608086,943.3546
1937-05-31,13763.2790040319,-3875,943.3546,64.608086,71.26363,2828.7002
1937-06-30,10660,-4475,2828.7002,71.26363,76.39456,4420.798
1937-07-31,6500,-10370.2001210426,4420.798,76.39456,82.724464,3188.6858
1937-08-31,4000,-8706.87580406837,3188.6858,82.724464,87.30517,6166.753
1937-09-30,3812.57986352557,-6650.36255718218,6166.753,87.30517,89.992096,8720.926
1937-10-31,4000,-6992.85016082805,8720.926,89.992096,92.043236,9004.673
1937-11-30,12269.2505580526,-9358.03946587783,9004.673,92.043236,84.13274,4906.0996
1937-12-31,46141.2374331819,-5290.32258064516,4906.0996,84.13274,59.898056,1586.9447
1938-01-31,26593.2220763103,-4363.70967741936,1586.9447,59.898056,61.779694,680.10004
1938-02-28,144531.220016119,255.291042573444,680.10004,61.779694,52.30372,320.8113
1938-03-31,182056.883860144,4230.44584272444,320.8113,52.30372,51.799316,227.93965
1938-04-30,78063.8268453595,-1268.88033717686,227.93965,51.799316,53.55591,228.64569
1938-05-31,75655.1846680509,-230.09633026367,228.64569,53.55591,53.653934,231.31293
1938-06-30,46408.6433948358,-2510.74303496686,231.31293,53.653934,56.433193,257.1011
1938-07-31,9204.73440861292,-8934.46387228359,257.1011,56.433193,71.53533,1901.6399
1938-08-31,4000,-10559.9180480462,1901.6399,71.53533,84.12458,7929.332
1938-09-30,6561.60719381925,-10244.911406446,7929.332,84.12458,84.867874,12192.401
1938-10-31,7410.0387990933,-9129.91166591035,12192.401,84.867874,83.282715,11736.428
1938-11-30,4900.07508418762,-9398.84868551207,11736.428,83.282715,86.2501,11989.926
1938-12-31,6251.77100359175,-7099.31929264398,11989.926,86.2501,86.97031,13531.115
1939-01-31,7665.5268773374,-3470.82128605449,13531.115,86.97031,86.18475,13315.615
1939-02-28,10599.380585039,-4250,13315.615,86.18475,83.369026,4818.768
1939-03-31,9211.21293985703,-2854.73865684134,4818.768,83.369026,81.22629,3287.1978
1939-04-30,11760.2084748699,-2547.00310535351,3287.1978,81.22629,78.02501,6282.4395
1939-05-31,9843.25350411266,-2615.76074060687,6282.4395,78.02501,78.94596,6838.912
1939-06-30,5310.74145785063,-4390.13813977037,6838.912,78.94596,83.90479,8763.686
1939-07-31,5010.30329376499,-8244.83095573351,8763.686,83.90479,88.22129,6663.629
1939-08-31,3716.05271793609,-7172.59620704487,6663.629,88.22129,91.31579,7700.871
1939-09-30,3065.01210680986,-4299.68885835805,7700.871,91.31579,92.75971,9818.519
1939-10-31,4000,-4018.24713923853,9818.519,92.75971,93.04522,10603.369
1939-11-30,5021.24039957395,-1581.85486783504,10603.369,93.04522,92.52376,10164.631
1939-12-31,5292.25867496438,-1777.85165255711,10164.631,92.52376,91.55284,9251.763
1940-01-31,37252.0204894744,-3126.93548387097,9251.763,91.55284,65.038185,1615.6691
1940-02-29,65373.6279827023,-4187.93103448276,1615.6691,65.038185,54.891228,279.23016
1940-03-31,111629.095344924,-4025,279.23016,54.891228,52.906586,231.5109
1940-04-30,44472.7129696295,-4038.54274096946,231.5109,52.906586,56.778984,270.70163
1940-05-31,16629.033,-4285.67786360906,270.70163,56.778984,66.08989,1100.3256
1940-06-30,10200,-4505,1100.3256,66.08989,75.09998,3607.0662
1940-07-31,8730.994014276,-11022.7468414238,3607.0662,75.09998,79.80032,6814.655
1940-08-31,4000,-10681.2679655253,6814.655,79.80032,84.66307,9880.589
1940-09-30,3731.52843199233,-7573.11790150965,9880.589,84.66307,88.8842,7926.4077
1940-10-31,4000.69545956051,-5644.90775002627,7926.4077,88.8842,91.483604,9237.8
1940-11-30,6257.71756598224,-6790.59968468333,9237.8,91.483604,91.268036,8440.174
1940-12-31,31817.0203055627,-5290.32258064516,8440.174,91.268036,66.61928,1466.9235
1941-01-31,106149.906866062,-4516.12903225806,1466.9235,66.61928,53.20255,256.60428
1941-02-28,120975.36006564,-3573.70215406186,256.60428,53.20255,52.60949,228.04485
1941-03-31,104413.887258867,-3433.91854124444,228.04485,52.60949,52.940025,227.95267
1941-04-30,83695.149601564,-3889.42610416444,227.95267,52.940025,53.370052,228.61479
1941-05-31,44296.0246183052,-4850.42159019352,228.61479,53.370052,56.763634,260.66458
1941-06-30,24872.753755682,-4505,260.66458,56.763634,62.291496,662.3155
1941-07-31,9175.20284349941,-9874.32555098886,662.3155,62.291496,73.87271,2582.565
1941-08-31,4000,-10742.6702830157,2582.565,73.87271,84.253044,7745.499
1941-09-30,4991.23626544439,-10778.6993875238,7745.499,84.253044,86.395706,12110.8125
1941-10-31,4983.01185473184,-9055.53003532347,12110.8125,86.395706,86.877846,13612.174
1941-11-30,5146.6380457405,-9383.89241317522,13612.174,86.877846,88.3115,14371.15
1941-12-31,48204.9813798833,-5290.32258064516,14371.15,88.3115,60.69813,5394.37
1942-01-31,88562.0802829281,-4516.12903225806,5394.37,60.69813,53.390873,270.59702
1942-02-28,139468.177371909,-4464.28571428571,270.59702,53.390873,52.26835,227.83078
1942-03-31,29823.1490069133,-3650,227.83078,52.26835,59.872925,336.23126
1942-04-30,55558.9049503732,-4130,336.23126,59.872925,55.997383,362.28226
1942-05-31,45030.9485160827,-4484.21276485627,362.28226,55.997383,56.996403,343.04324
1942-06-30,30641.0921259792,-4505,343.04324,56.996403,60.418823,570.98175
1942-07-31,8191.58600359495,-10267.2641154571,570.98175,60.418823,73.93317,2490.3596
1942-08-31,4000,-10766.5412013338,2490.3596,73.93317,84.71113,8394.302
1942-09-30,5063.20156810084,-10521.0865783918,8394.302,84.71113,86.17387,12614.976
1942-10-31,4197.56899234154,-9150.48437981737,12614.976,86.17387,87.488174,14083.11
1942-11-30,7754.86040917298,-8585.55767977705,14083.11,87.488174,87.81345,7933.653
1942-12-31,21660.1045284669,-5290.32258064516,7933.653,87.81345,70.8954,6557.3555
1943-01-31,87254.5022697802,-4516.12903225806,6557.3555,70.8954,54.00295,649.227
1943-02-28,59705.9131223288,-4464.28571428571,649.227,54.00295,54.735867,244.29735
1943-03-31,93525.8643989897,-36.2295424191977,244.29735,54.735867,53.30085,235.77097
1943-04-30,32035.0220418995,-4745,235.77097,53.30085,59.386093,363.65955
1943-05-31,15887.3351247905,-4269.17810259559,363.65955,59.386093,67.459854,1573.4181
1943-06-30,10200,-4106.87815940127,1573.4181,67.459854,75.61227,3913.608
1943-07-31,8000,-10171.1785448675,3913.608,75.61227,80.65437,7022.328
1943-08-31,4000,-10049.3402952936,7022.328,80.65437,85.179016,10405.896
1943-09-30,4850.56258008397,-9673.70469688442,10405.896,85.179016,88.001366,7235.021
1943-10-31,4122.53104500399,-9078.71269346578,7235.021,88.001366,89.033035,12303.615
1943-11-30,5033.90848824265,-6457.53668918977,12303.615,89.033035,91.106735,8746.431
1943-12-31,9753.34657707576,-6106.69974238157,8746.431,91.106735,86.07232,5823.4487
1944-01-31,9171.97917385889,-5000,5823.4487,86.07232,82.68911,7737.3164
1944-02-29,26224.1829471379,-3456.89655172414,7737.3164,82.68911,67.10593,1660.6562
1944-03-31,17325.8203334352,-3905,1660.6562,67.10593,66.64324,1555.6453
1944-04-30,8737.19179481697,-1897.24576905803,1555.6453,66.64324,76.47859,4030.5405
1944-05-31,10389.7329435895,-2821.95092860086,4030.5405,76.47859,79.52969,7078.1704
1944-06-30,7386.6665,-4400,7078.1704,79.52969,81.58669,7629.5054
1944-07-31,5000,-7494.13125221374,7629.5054,81.58669,86.590416,5744.949
1944-08-31,3500,-5602.05669320838,5744.949,86.590416,91.11963,8323.142
1944-09-30,3723.74350143025,-4812.66366758985,8323.142,91.11963,92.17611,10047.116
1944-10-31,4000,-4873.50034378613,10047.116,92.17611,92.52209,9804.958
1944-11-30,8068.23005678774,-6306.10032383426,9804.958,92.52209,88.85881,8001.8394
1944-12-31,12369.0041204113,-5290.32258064516,8001.8394,88.85881,80.4861,8193.3
1945-01-31,8006.50697637683,-4055,8193.3,80.4861,80.57943,7784.771
1945-02-28,62982.404379743,-3982.14285714286,7784.771,80.57943,57.41895,905.72125
1945-03-31,25596.1602905436,-3500,905.72125,57.41895,61.343037,626.6272
1945-04-30,12493.080560365,-3534.06401215702,626.6272,61.343037,70.669914,2247.03
1945-05-31,10837.0030563976,-3875,2247.03,70.669914,76.824905,4569.375
1945-06-30,8193.333,-4475,4569.375,76.824905,80.60467,6425.1885
1945-07-31,6523.40963531505,-10292.2248519812,6425.1885,80.60467,84.2081,4228.233
1945-08-31,4000,-8883.10869060749,4228.233,84.2081,88.65401,5946.9634
1945-09-30,3515.63625276653,-6720.95896208279,5946.9634,88.65401,91.192,8315.882
1945-10-31,4961.6438591836,-7124.46260901858,8315.882,91.192,91.12839,9250.904
1945-11-30,6533.32660482462,-6935.89896215862,9250.904,91.12839,89.625114,8469.292
1945-12-31,64271.2740492113,-5290.32258064516,8469.292,89.625114,57.999187,2373.125
1946-01-31,49457.6661883196,-4363.70967741935,2373.125,57.999187,56.152477,306.57687
1946-02-28,17943.7017240776,-3741.07142857143,306.57687,56.152477,64.70045,849.3048
1946-03-31,22109.6980850518,-3575,849.3048,64.70045,65.21256,1759.5741
1946-04-30,13077.6057322466,-3610.88228426742,1759.5741,65.21256,70.46543,2636.397
1946-05-31,12814.7339001291,-3875,2636.397,70.46543,74.898605,4568.173
1946-06-30,7773.3335,-4475,4568.173,74.898605,79.98815,6184.364
1946-07-31,7336.4132520558,-9878.4790317709,6184.364,79.98815,83.69369,4049.606
1946-08-31,4111.20608564157,-9907.09456032249,4049.606,83.69369,87.720505,5750.861
1946-09-30,3801.63204805172,-6795.50893264699,5750.861,87.720505,90.32343,8242.816
1946-10-31,4729.57279233424,-7865.73835677435,8242.816,90.32343,90.866486,8392.253
1946-11-30,5750.55702356723,-5811.97591292748,8392.253,90.866486,90.62054,8133.6157
1946-12-31,8385.62070156656,-5468.49472956607,8133.6157,90.62054,86.92963,5715.675
1947-01-31,6000,-4775,5715.675,86.92963,87.36537,9359.235
1947-02-28,16181.3529534101,-3580.35714285714,9359.235,87.36537,78.77943,3330.8435
1947-03-31,16669.1269155586,-3905,3330.8435,78.77943,69.94295,2543.0435
1947-04-30,11016.6497930281,-2447.02562985967,2543.0435,69.94295,74.36674,3828.1733
1947-05-31,7100,-2707.07441745315,3828.1733,74.36674,81.47685,6455.1533
1947-06-30,7100,-3970.79177628166,6455.1533,81.47685,84.09687,8966.36
1947-07-31,4000,-3269.75257591527,8966.36,84.09687,87.39701,11007.116
1947-08-31,3000,-3097.32325148766,11007.116,87.39701,91.80138,14322.251
1947-09-30,3000,-4301.53773314549,14322.251,91.80138,92.95509,10619.785
1947-10-31,3926.65678997898,-4831.81571702852,10619.785,92.95509,93.09879,11267.701
1947-11-30,4838.06560265045,-3497.77326460523,11267.701,93.09879,92.72763,11080.851
1947-12-31,6487.20865658771,-1768.94079329344,11080.851,92.72763,91.15293,9171.958
1948-01-31,10650.1883394548,-3439.51612903226,9171.958,91.15293,85.16854,4892.7466
1948-02-29,11144.827,-3768.20594759026,4892.7466,85.16854,81.2539,2563.1716
1948-03-31,15863.9813401705,-4325,2563.1716,81.2539,72.72685,3664.338
1948-04-30,29757.2956084618,-2368.25191549824,3664.338,72.72685,62.690544,2231.1104
1948-05-31,29594.6647396424,-3018.30076499471,2231.1104,62.690544,61.44131,838.72424
1948-06-30,12161.7149715954,-4475,838.72424,61.44131,70.40987,1970.2893
1948-07-31,6500,-11430.8311921325,1970.2893,70.40987,81.828964,2554.9788
1948-08-31,4000,-10627.3301988268,2554.9788,81.828964,87.029816,5450.868
1948-09-30,4343.2884047314,-8340.63420504857,5450.868,87.029816,89.00728,7259.37
1948-10-31,4634.57144526781,-7059.522718372,7259.37,89.00728,90.58518,8118.2744
1948-11-30,5366.58391837071,-4584.28695565874,8118.2744,90.58518,91.03077,8606.616
1948-12-31,9352.02244171382,-3926.76146781901,8606.616,91.03077,86.49356,6055.5903
1949-01-31,6000,-4775,6055.5903,86.49356,86.480446,8962.924
1949-02-28,12926.2334011372,-2387.85983153045,8962.924,86.480446,81.420166,3995.3516
